"species","freq","class"
"Accipiter gentilis",39,"Aves"
"Accipiter Gentilis ",10,"Aves"
"Accipiter nisus",46,"Aves"
"Accipitridae (incognita)",294,"Aves"
"Accipitridae (Incognita)",212,"Aves"
"Accipitridae (Unidentified):Accipitridae (Incognita)(Accipitridae)",25,"Aves"
"Aechmophorus occidentalis",3,"Aves"
"Agapornis personatus",1,"Aves"
"Agapornis roseicollis",1,"Aves"
"Aix galericulata",2,"Aves"
"Aix sponsa",2,"Aves"
"Al indeterminatum fau",634,NA
"Alca torda",6,"Aves"
"Alcidae (incognita)",2,"Aves"
"Alectoris rufa",1,"Aves"
"Alle alle",2,"Aves"
"Alopochen aegyptiaca",11,"Aves"
"Anas acuta",3,"Aves"
"Anas bernieri",1,"Aves"
"Anas clypeata",2,NA
"Anas crecca",38,"Aves"
"Anas penelope",69,"Aves"
"Anas platyrhynchos",174,"Aves"
"Anas querquedula",1,"Aves"
"Anas rhynchotis",1,"Aves"
"Anas strepera",10,"Aves"
"Anas versicolor",1,"Aves"
"Anatidae (incognita)",1167,"Aves"
"Anatidae (Incognita)",995,"Aves"
"Anser albifrons",45,"Aves"
"Anser anser",461,"Aves"
"Anser brachyrhynchus",129,"Aves"
"Anser erythropus",2,"Aves"
"Anser fabalis",16,"Aves"
"Anserinae (unidentified)",370,"Aves"
"Anserinae (Unidentified):Anserinae (Incognita)(Anatidae)",155,"Aves"
"Aquila audax",1,"Aves"
"Aquila chrysaetos",4,"Aves"
"Aquila fasciata",1,"Aves"
"Aquila heliaca",2,"Aves"
"Aquila nipalensis",1,"Aves"
"Ara ararauna",1,"Aves"
"Ara macao",1,"Aves"
"Aratinga auricapillus",1,"Aves"
"Arctic Skua (Or Parasitic Jaeger)",3,NA
"Arctic Tern (Sterna Paradisea)",3,"Aves"
"Ardea alba",23,"Aves"
"Ardea cinerea",84,"Aves"
"Ardea herodias",5,"Aves"
"Ardeidae (incognita)",47,"Aves"
"Ardeidae (Unspecified)",10,"Aves"
"Arenaria interpres",1,"Aves"
"Armenian Gull (Larus Armenicus)",1,"Aves"
"Asio flammeus",3,"Aves"
"Asio otus",8,"Aves"
"Athene noctua",3,"Aves"
"Atlantic Puffin (Fratercula Arctica)",2,"Aves"
"Aythya ferina",9,"Aves"
"Aythya fuligula",83,"Aves"
"Aythya marila",2,"Aves"
"Balearica regulorum",2,"Aves"
"Barn Owl (Tyto Alba)",5,NA
"Barnacle Goose:branta Leucopsis(Anatidae)",260,"Aves"
"Bean Goose (Anser Fabalis)",11,"Aves"
"Bearded Vulture (Gypaetus Barbatus)",5,NA
"Black-Faced Spoonbill (Platalea Minor)",1,"Aves"
"Black-Legged Kittiwake (Rissa Tridactyla):Laridae-Charadriiformes",15,"Aves"
"Black-Necked Grebe (Podiceps Nigricollis):Podicipedidae-Procellariiformes",1,"Aves"
"Black Backed Gull (Larus Marinus)",4,NA
"Black Guillemot (Cepphus Grylle)	",2,NA
"Black Guillemot (Cepphus Grylle):Alcidae-Charadriiformes",5,NA
"Black Headed Gull (Chroicocephalus Ridibundus)",805,"Aves"
"Black Swan:cygnus Atratus(Anatidae)",10,"Aves"
"Botaurus stellaris",1,"Aves"
"Branta bernicla",18,"Aves"
"Branta canadensis",275,"Aves"
"Branta leucopsis",382,"Aves"
"Branta ruficollis",1,"Aves"
"Brent Goose:branta Bernicla(Anatidae)",18,NA
"Brown-Headed Gull (Chroicocephalus Brunnicephalus)",16,"Aves"
"Bubo bubo",24,"Aves"
"Bubulcus ibis",5,"Aves"
"Bucephala clangula",3,"Aves"
"Buteo buteo",539,"Aves"
"Buteo lagopus",5,"Aves"
"Buzzard",281,NA
"Cacatua ducorpsii",1,"Aves"
"Cackling Goose (Branta Hutchinsii)",1,"Aves"
"Cairina moschata",9,"Aves"
"Calidris alba",9,"Aves"
"Calidris alpina",1,"Aves"
"Calidris canutus",5,"Aves"
"Calidris fuscicollis",1,"Aves"
"Calidris maritima",1,"Aves"
"Calidris pusilla",2,"Aves"
"Canada Goose:branta Canadensis(Anatidae)",119,"Aves"
"Carduelis carduelis",1,"Aves"
"Carduelis chloris",1,"Aves"
"Caspian Gull (Larus Cachinnans)",5,"Aves"
"Casuariidae (incognita)",2,"Aves"
"Cattle Egret",2,"Aves"
"Cepphus grylle",16,"Aves"
"Charadriidae (incognita)",50,"Aves"
"Charadriidae (Unidentified):Charadriidae (Incognita)(Charadriidae)",44,"Aves"
"Charadrius hiaticula",2,"Aves"
"Charadrius Pallidus",3,"Aves"
"Chenonetta jubata",1,"Aves"
"Chilean Flamingo (Phoenicopterus Chilensis)",1,"Aves"
"Chroicocephalus cirrocephalus",9,"Aves"
"Chroicocephalus ridibundus",973,"Aves"
"Ciconia ciconia",71,"Aves"
"Ciconiidae (incognita)",19,"Aves"
"Ciconiidae (Unidentified):Ciconiidae(Incognita)(Ciconiidae)",7,"Aves"
"Circus aeruginosus",3,"Aves"
"Circus assimilis",1,"Aves"
"Circus cyaneus",3,"Aves"
"Circus pygargus",2,"Aves"
"Clanga pomarina",1,"Aves"
"Cockatiel",2,"Aves"
"Colinus virginianus",1,"Aves"
"Columba livia",15,"Aves"
"Columba palumbus",15,"Aves"
"Columbidae (incognita)",11,"Aves"
"Columbidae (Unidentified):Columbidae (Incognita)(Columbidae)",4,"Aves"
"Common Coot",7,"Aves"
"Common Eider (Somateria Mollissima)",13,"Aves"
"Common Goldeneye:bucephala Clangula(Anatidae)",2,"Aves"
"Common Kestrel:falco Tinnunculus(Falconidae)",29,"Aves"
"Common Loon (Gavia Immer)",1,"Aves"
"Common Moorhen (Gallinula Chloropus)",7,"Aves"
"Common Murre (Uria Aalge) ",19,"Aves"
"Common Pochard (Aythya Ferina)",9,"Aves"
"Common Quail:coturnix Coturnix(Phasianidae)",3,"Aves"
"Common Raven (Corvus Corax)",5,"Aves"
"Common Shelduck (Tadorna Tadorna)",10,"Aves"
"Common Snipe",1,"Aves"
"Common Tern (Sterna Hirundo)",81,"Aves"
"Common Wood-Pigeon:columba Palumbus(Columbidae)",7,NA
"Cormorant",17,"Aves"
"Corvidae (incognita)",20,"Aves"
"Corvidae (Incognita)",4,"Aves"
"Corvus corax",15,"Aves"
"Corvus cornix",9,"Aves"
"Corvus corone",6,"Aves"
"Corvus frugilegus",8,"Aves"
"Corvus monedula",12,"Aves"
"Coscoroba coscoroba",1,"Aves"
"Coturnix coturnix",2,"Aves"
"Coturnix japonica",1,"Aves"
"Crane",14,NA
"Crow",34,NA
"Crowned Cormorant (Microcarbo Coronatus)",1,"Aves"
"Curlew",17,NA
"Cygnus (incognita)",199,"Aves"
"Cygnus atratus",15,"Aves"
"Cygnus bewickii",2,"Aves"
"Cygnus columbianus",2,"Aves"
"Cygnus cygnus",258,"Aves"
"Cygnus olor",1456,"Aves"
"Dalmatian Pelican (Pelecanus Crispus)",18,"Aves"
"Dendrocopos major",2,"Aves"
"Dendrocygna eytoni",1,"Aves"
"Diopsittaca nobilis",1,"Aves"
"Dromaiidae (incognita)",1,"Aves"
"Dromaius novaehollandiae",2,"Aves"
"Duck",90,"Aves"
"Egret",6,NA
"Egretta caerulea",1,"Aves"
"Egretta garzetta",9,"Aves"
"Egyptian Goose (Alopochen Aegyptiacus)",9,"Aves"
"Emu (Dromaius Novaehollandiae)",3,"Aves"
"Eurasian Blackbird (Turdus Merula)",1,"Aves"
"Eurasian Buzzard (Common Buzzard):Buteo Buteo(Accipitridae)",59,NA
"Eurasian Collared Dove (Streptopelia Decaocto)",3,"Aves"
"Eurasian Coot (Fulica Atra)",9,"Aves"
"Eurasian Eagle-Owl:bubo Bubo(Strigidae)",13,"Aves"
"Eurasian Jackdaw (Coloeus Monedula)",5,NA
"Eurasian Oystercatcher",5,"Aves"
"Eurasian Sparrowhawk:accipiter Nisus(Accipitridae)",22,"Aves"
"Eurasian Spoonbill (Platalea Leucorodia)",3,"Aves"
"Eurasian Tree Sparrow ",2,"Aves"
"Eurasian Wigeon:anas Penelope(Anatidae)",59,"Aves"
"European Pine Marten",1,"Mammalia"
"European Turtle Dove",1,NA
"Falco biarmicus",1,"Aves"
"Falco cherrug",2,"Aves"
"Falco columbarius",1,"Aves"
"Falco peregrinus",156,"Aves"
"Falco rusticolus",1,"Aves"
"Falco sparverius",1,"Aves"
"Falco subbuteo",1,"Aves"
"Falco tinnunculus",45,"Aves"
"Falco vespertinus",1,"Aves"
"Falcon",8,NA
"Falconidae (incognita)",8,"Aves"
"Fox",10,NA
"Fratercula arctica",4,"Aves"
"Fringilla coelebs",2,"Aves"
"Fulica atra",14,"Aves"
"Fulmarus glacialis",5,"Aves"
"Gadwall",6,"Aves"
"Galliformes (incognita) (incognita)",1,"Aves"
"Gallinago gallinago",1,"Aves"
"Gallinula chloropus",11,"Aves"
"Gallus gallus",3,"Aves"
"Garrulus glandarius",2,"Aves"
"Gavia immer",1,"Aves"
"Gavia stellata",2,"Aves"
"Gelochelidon nilotica",1,"Aves"
"Geronticus eremita",1,"Aves"
"Glaucous Gull (Larus Hyperboreus)",1,"Aves"
"Goosander",3,NA
"Goose",195,"Aves"
"Goshawk",11,"Aves"
"Gray Seal (Halichoerus Grypus):Phocidae-Carnivora",2,"Mammalia"
"Great Black-Backed Gull (Larus Marinus)",33,"Aves"
"Great Black-Headed Gull (Ichthyaetus Ichthyaetus)",5,"Aves"
"Great Blue Heron",4,"Aves"
"Great Cormorant (Phalacrocorax Carbo)",32,"Aves"
"Great Crested Grebe (Podiceps Cristatus)",13,"Aves"
"Great Crested Grebe:podiceps Cristatus(Podicipedidae)",6,"Aves"
"Great Egret (Ardea Alba)",11,"Aves"
"Great Skua (Stercorarius Skua)",19,"Aves"
"Greater Flamingo (Phoenicopterus Roseus)",3,"Aves"
"Greater Rhea (Rhea Americana)",3,"Aves"
"Greater Scaup",2,"Aves"
"Greater White-Fronted Goose (Anser Albifrons)",28,NA
"Grebe",5,NA
"Green Sandpiper",2,"Aves"
"Grey Crowned Crane:balearica Regulorum(Gruidae)",1,"Aves"
"Grey Headed Gull (Chroicocephalus Cirrocephalus)",10,"Aves"
"Grey Heron:ardea Cinerea(Ardeidae)",55,"Aves"
"Greylag Goose",55,"Aves"
"Greylag Goose:anser Anser(Anatidae)",211,"Aves"
"Griffon Vulture (Gyps Fulvus) ",5,"Aves"
"Gruidae (incognita)",6,"Aves"
"Gruidae (Unidentified):Gruidae (Incognita)(Gruidae)",3,"Aves"
"Grus grus",14,"Aves"
"Gull",122,"Aves"
"Gull-Billed Tern (Gelochelidon Nilotica)",1,"Aves"
"Gypaetus barbatus",5,"Aves"
"Gyps fulvus",13,"Aves"
"Haematopodidae (incognita)",6,"Aves"
"Haematopodidae (Unidentified):Haematopodidae (Incognita)(Haematopodidae)",2,"Aves"
"Haematopus ostralegus",8,"Aves"
"Haliaeetus albicilla",114,"Aves"
"Halichoerus grypus",1,"Mammalia"
"Harbor Seal (Phoca Vitulina):Phocidae-Carnivora",1,"Mammalia"
"Harris's Hawk (Parabuteo Unicinctus)",1,"Aves"
"Hawk",5,NA
"Heron",25,NA
"Herring Gull:larus Argentatus(Laridae)",243,"Aves"
"Hirundinidae (incognita)",2,"Aves"
"Hooded Crow (Corvus Cornix)",7,"Aves"
"House Sparrow",9,"Aves"
"Hydroprogne caspia",1,"Aves"
"Ichthyaetus melanocephalus",11,"Aves"
"Ivory Gull (Pagophila Eburnea)",1,"Aves"
"Jackdaw",3,"Aves"
"Kite",5,NA
"Laniidae (incognita)",1,"Aves"
"Laridae (incognita)",494,"Aves"
"Laridae (Unidentified):Laridae (Incognita)(Laridae)",397,"Aves"
"Larus argentatus",362,"Aves"
"Larus armenicus",1,"Aves"
"Larus brunicephalus",14,NA
"Larus cachinnans",13,"Aves"
"Larus canus",33,"Aves"
"Larus fuscus",18,"Aves"
"Larus genei",2,"Aves"
"Larus hyperboreus",2,"Aves"
"Larus ichthyaetus",17,"Aves"
"Larus marinus",58,"Aves"
"Larus michahellis",26,"Aves"
"Larus novaehollandiae",10,"Aves"
"Larus ridibundus",117,"Aves"
"Larus scopulinus",1,"Aves"
"Larus smithsonianus",1,"Aves"
"Lesser Black-Backed Gull:larus Fuscus(Laridae)",12,"Aves"
"Little Egret",3,"Aves"
"Little Grebe:tachybaptus Ruficollis(Podicipedidae)",5,"Aves"
"Little Owl (Athene Noctua):Strigidae-Suliformes",1,"Aves"
"Lophura nycthemera",1,"Aves"
"Magpie",17,NA
"Mallard:anas Platyrhynchos(Anatidae)",133,"Aves"
"Marbled Teal",1,"Aves"
"Marmaronetta angustirostris",1,"Aves"
"Mediterranean Gull ",20,"Aves"
"Melopsittacus undulatus",2,"Aves"
"Mergus merganser",5,"Aves"
"Mew Gull (Larus Canus)",17,"Aves"
"Microcarbo coronatus",1,"Aves"
"Milvus milvus",12,"Aves"
"Mink",4,"Mammalia"
"Morus bassanus",336,"Aves"
"Motacillidae (incognita)",2,"Aves"
"Muscovy Duck:cairina Moschata(Anatidae)",1,"Aves"
"Mustela putorius",2,"Mammalia"
"Mute Swan:cygnus Olor(Anatidae)",954,"Aves"
"Netta rufina",2,"Aves"
"Northern Bald Ibis (Geronticus Eremita) ",1,"Aves"
"Northern Crested Caracara (Caracara Cheriway)",1,NA
"Northern Fulmar (Fulmarus Glacialis)	",2,"Aves"
"Northern Gannet:morus Bassanus(Sulidae)",204,"Aves"
"Northern Lapwing",1,"Aves"
"Northern Pintail (Anas Acuta)",2,"Aves"
"Northern Shoveler",1,"Aves"
"Numenius arquata",22,"Aves"
"Numenius phaeopus",1,"Aves"
"Numida meleagris",1,"Aves"
"Numididae (incognita)",2,"Aves"
"Numididae (Unidentified)",1,"Aves"
"Nyctereutes Viverrinus (Japanese Racoon Dog)",2,NA
"Nymphicus hollandicus",2,"Aves"
"Owl",29,NA
"Oyster Catcher",1,NA
"Pandion haliaetus",1,"Aves"
"Passer domesticus",6,"Aves"
"Passer montanus",1,"Aves"
"Passeridae (incognita)",9,"Aves"
"Passeridae (Unidentified):Passeridae (Incognita)(Passeridae)",5,"Aves"
"Pavo cristatus",6,"Aves"
"Peacock",1,"Aves"
"Pelecanidae (incognita)",5,"Aves"
"Pelecanidae (Unidentified):Pelecanidae (Incognita)(Pelecanidae)",16,"Aves"
"Pelecanus crispus",26,"Aves"
"Pelecanus onocrotalus",6,"Aves"
"Pelecanus philippensis",1,"Aves"
"Perdix perdix",2,"Aves"
"Peregrin Falcon:falco Peregrinus(Falconidae)",121,NA
"Phalacrocoracidae (incognita)",14,"Aves"
"Phalacrocorax carbo",42,"Aves"
"Phalacrocorax pygmaeus",1,NA
"Phasianidae (incognita)",30,"Aves"
