"","species","freq","class","order","family","genus"
"1","Accipiter gentilis",39,"Aves","Accipitriformes","Accipitridae","Accipiter"
"2","Accipiter Gentilis",10,"Aves","Accipitriformes","Accipitridae","Accipiter"
"3","Accipiter nisus",46,"Aves","Accipitriformes","Accipitridae","Accipiter"
"4","Accipitridae",294,"Aves","Accipitriformes","Accipitridae",NA
"5","Accipitridae",212,"Aves","Accipitriformes","Accipitridae",NA
"6","Accipitridae",25,"Aves","Accipitriformes","Accipitridae",NA
"7","Aechmophorus occidentalis",3,"Aves","Podicipediformes","Podicipedidae","Aechmophorus"
"8","Agapornis personatus",1,"Aves","Psittaciformes","Psittacidae","Agapornis"
"9","Agapornis roseicollis",1,"Aves","Psittaciformes","Psittacidae","Agapornis"
"10","Aix galericulata",2,"Aves","Anseriformes","Anatidae","Aix"
"11","Aixnsa",2,"Aves","Anseriformes","Anatidae","Aix"
"13","Alca torda",6,"Aves","Charadriiformes","Alcidae","Alca"
"14","Alcidae",2,"Aves","Charadriiformes","Alcidae",NA
"15","Alectoris rufa",1,"Aves","Galliformes","Phasianidae","Alectoris"
"16","Alle alle",2,"Aves","Charadriiformes","Alcidae","Alle"
"17","Alopochen aegyptiaca",11,"Aves","Anseriformes","Anatidae","Alopochen"
"18","Anas acuta",3,"Aves","Anseriformes","Anatidae","Anas"
"19","Anas bernieri",1,"Aves","Anseriformes","Anatidae","Anas"
"20","Anas clypeata",2,"Aves","Anseriformes","Anatidae","Spatula"
"21","Anas crecca",38,"Aves","Anseriformes","Anatidae","Anas"
"22","Anas penelope",69,"Aves","Anseriformes","Anatidae","Mareca"
"23","Anas platyrhynchos",174,"Aves","Anseriformes","Anatidae","Anas"
"24","Anas querquedula",1,"Aves","Anseriformes","Anatidae","Spatula"
"25","Anas rhynchotis",1,"Aves","Anseriformes","Anatidae","Spatula"
"26","Anas strepera",10,"Aves","Anseriformes","Anatidae","Mareca"
"27","Anas versicolor",1,"Aves","Anseriformes","Anatidae","Anas"
"28","Anatidae",1167,"Aves","Anseriformes","Anatidae",NA
"29","Anatidae",995,"Aves","Anseriformes","Anatidae",NA
"30","Anser albifrons",45,"Aves","Anseriformes","Anatidae","Anser"
"31","Anser anser",461,"Aves","Anseriformes","Anatidae","Anser"
"32","Anser brachyrhynchus",129,"Aves","Anseriformes","Anatidae","Anser"
"33","Anser erythropus",2,"Aves","Anseriformes","Anatidae","Anser"
"34","Anser fabalis",16,"Aves","Anseriformes","Anatidae","Anser"
"35","Anserinae",370,"Aves","Anseriformes","Anatidae",NA
"36","Anserinae",155,"Aves","Anseriformes","Anatidae",NA
"37","Aquila audax",1,"Aves","Accipitriformes","Accipitridae","Aquila"
"38","Aquila chrysaetos",4,"Aves","Accipitriformes","Accipitridae","Aquila"
"39","Aquila fasciata",1,"Aves","Accipitriformes","Accipitridae","Aquila"
"40","Aquila heliaca",2,"Aves","Accipitriformes","Accipitridae","Aquila"
"41","Aquila nipalensis",1,"Aves","Accipitriformes","Accipitridae","Aquila"
"42","Ara ararauna",1,"Aves","Psittaciformes","Psittacidae","Ara"
"43","Ara macao",1,"Aves","Psittaciformes","Psittacidae","Ara"
"44","Aratinga auricapillus",1,"Aves","Psittaciformes","Psittacidae","Aratinga"
