"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
134.722137451172,155.195587158203,16.4617919921875,2.26159000396729,231.510055541992,96.012451171875,131.206100463867,886.142456054688,3076.71606445312,19.7632026672363,3857.99169921875,429.039855957031,177.831695556641,105,129.408096313477,3327.603515625,198.223709106445,45,537,492,526,1013.39337158203,2333.5263671875,3048.07080078125,1817.2724609375,1,0,0,5,11.8106412887573,101.329734802246,55.5702819824219,56.2345390319824,55.6144599914551,72.9418411254883,1.25503575801849,15.8543739318848,19.0099277496338,6.21144390106201,0.540323734283447,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,289.022796630859,44721.359375,0,"Germany"
50.9842796325684,0,21.4520435333252,0,62.3674011230469,0,42.0850677490234,432.662231445312,1813.00109863281,0.240027070045471,2653.74951171875,295.003173828125,58.1217308044434,92,102.380058288574,13733.916015625,277.115783691406,165,230,65,160,2672.55541992188,3524.97045898438,4475.51416015625,3331.23876953125,0,0,0,0,14.6718301773071,4.96438360214233,57.6847915649414,43.6410598754883,42.3302803039551,70.2573928833008,11.1219367980957,17.4791240692139,23.6336708068848,14.5558423995972,0.37823811173439,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.1473407745361,58309.51953125,0,"Portugal"
0,0,0,0,1.72718489170074,0,0.235261306166649,320.926361083984,1282.60949707031,0,2395.20288085938,219.16520690918,199.985321044922,79,54.452938079834,428.402130126953,3.26756119728088,623,1604,981,1178,1208.19189453125,2242.57104492188,3143.77734375,1992.88415527344,0,0,0,0,17.5250129699707,49.0917282104492,56.3085899353027,46.1142997741699,39.9755859375,59.4650459289551,3.33233380317688,12.8755159378052,20.3300704956055,6.94804048538208,0.434018939733505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74.7835235595703,98994.953125,0,"Spain"
41.5267715454102,4.33889675140381,5.46453237533569,0.0432155914604664,52.864185333252,8.38299179077148,30.6632518768311,313.820983886719,2099.94848632812,8.51420497894287,2824.55981445312,330.682556152344,80.4429092407227,83,109.446990966797,22140.732421875,146.65397644043,137,293,156,253,1520.85131835938,2480.00634765625,3337.53295898438,1966.71520996094,0,0,0,3,11.7093458175659,52.2225379943848,71.4736175537109,58.5963706970215,55.4351921081543,79.8172225952148,4.33909463882446,14.5061712265015,18.04323387146,7.9047908782959,0.712982475757599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138.42561340332,70710.6796875,0,"Belgium"
97.9696655273438,42.2878532409668,2.37743067741394,0.00191160896793008,280.101440429688,67.7829360961914,147.423049926758,789.272766113281,5444.37451171875,252.651947021484,6152.9404296875,926.607299804688,144.327270507812,80,304.028259277344,13033.140625,21.0267505645752,48,82,34,39,1698.65112304688,2452.56811523438,3380.22241210938,1978.8466796875,0,0,0,0,10.5946569442749,44.8276138305664,73.774055480957,58.3364372253418,55.8300628662109,80.0398635864258,5.35774230957031,13.4900226593018,17.2723541259766,8.8512077331543,0.528820931911469,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47.2275161743164,70710.6796875,0,"United Kingdom"
101.290184020996,16.3997135162354,0.843564391136169,0,254.396347045898,19.59765625,193.512649536133,820.629211425781,4044.29858398438,441.30078125,4672.3310546875,537.867004394531,107.857666015625,70,290.740112304688,35860.234375,481.475769042969,173,223,50,75,1399.50036621094,2102.65283203125,3025.75561523438,1719.76745605469,0,0,0,1,8.62499237060547,60.9721336364746,75.1596527099609,64.1692123413086,63.795482635498,82.0058517456055,3.15211582183838,11.6266632080078,15.1075801849365,7.59573650360107,0.673558473587036,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65.6175537109375,80622.578125,0,"United Kingdom"
0,0,0,0,5.76098155975342,0,3.64953422546387,202.751159667969,1069.35180664062,0,1875.97644042969,105.788017272949,139.285598754883,76,56.9560470581055,7.6573634147644,433.814056396484,1660,2198,538,1616,1031.60607910156,2049.8662109375,2949.93701171875,1713.30358886719,2,3,0,0,11.3814096450806,79.5183944702148,56.1788330078125,62.7409133911133,59.4812965393066,57.2356643676758,2.363041639328,11.2514801025391,17.912317276001,6.69722127914429,0.751663684844971,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106.468330383301,111803.3984375,0,"France"
85.9893493652344,35.1982574462891,2.0843710899353,0,308.843688964844,48.0633926391602,217.412368774414,968.345031738281,6178.19921875,483.02197265625,6857.97607421875,897.323364257812,190.648315429688,66,408.485534667969,36991.36328125,70.33642578125,77,153,76,116,1650.14367675781,2400.9306640625,3311.5673828125,1936.49304199219,0,0,0,1,10.1501312255859,44.7559280395508,74.9350128173828,58.679931640625,55.1408729553223,81.2065505981445,4.86735439300537,13.1321296691895,17.1540031433105,8.4862117767334,0.456789195537567,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58.6885566711426,82462.109375,0,"United Kingdom"
240.099868774414,171.795654296875,4.51360845565796,321.549865722656,1634.27062988281,41.0584411621094,647.656616210938,4685.62060546875,8715.95703125,2301.55737304688,10835.9208984375,1060.02966308594,408.555938720703,113,554.206909179688,103919.703125,7453.70703125,32,31,-1,22,1685.83972167969,2501.75366210938,3367.93579101562,2076.44555664062,0,0,0,0,10.0648183822632,47.989330291748,75.7597427368164,65.9711303710938,61.6501579284668,80.6836624145508,5.62967491149902,13.4443778991699,17.6924228668213,9.1657018661499,0.511510670185089,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.60845804214478,50000,0,"United Kingdom"
69.9376983642578,0.896162569522858,4.49019861221313,0.383361905813217,70.430778503418,0.497296661138535,21.105842590332,321.286956787109,1420.42456054688,11.1813278198242,2224.73828125,173.450531005859,67.1324310302734,90,60.2900466918945,102814.5703125,10.2661285400391,120,244,124,167,406.987884521484,1903.27294921875,2855.4169921875,1265.64636230469,28,0,0,31,9.88819026947021,75.3037414550781,73.0531692504883,58.7985420227051,63.7245750427246,85.5180969238281,-3.7944540977478,14.5779294967651,17.6147994995117,2.66942811012268,0.711842656135559,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,267.212615966797,31622.77734375,0,"Lithuania"
