"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
10.2237825393677,8.20361137390137,18.3888339996338,9.94650840759277,18.6652736663818,24.6542110443115,16.509464263916,21.505054473877,1.41886365413666,0.51462721824646,0.964118540287018,1.72113716602325,0,0.0726800709962845,0.110402293503284,0.014093579724431,24.1427822113037,15.9172630310059,24.9887771606445,20.5788345336914,10.3861351013184,2.38747525215149,9.399245262146,4.30684089660645,13.4143371582031,6.54402685165405,14.186261177063,9.73562335968018,63.1504173278809,77.2458343505859,92.0942077636719,60.8206672668457,283.639617919922,420.895904541016,419.985534667969,314.326568603516,6.17347192764282,0.545197904109955,0.297586560249329,6.3847804069519,302.238647460938,482.363616943359,495.230377197266,370.992919921875,36.0240211486816,43.4072227478027,46.9358520507812,48.0711402893066,16.7434501647949,29.8399410247803,28.0497512817383,18.0749187469482,31,35,37,38,15.821234703064,14.0816745758057,17.0221996307373,18.0824928283691,3327.603515625,198.223709106445,45,537,492,526,1013.39337158203,2333.5263671875,3048.07080078125,1817.2724609375,1,0,0,5,7.03045701980591,7.83177852630615,11.2803535461426,11.8106412887573,63.7619895935059,61.405590057373,74.6341705322266,101.329734802246,55.5702819824219,56.2345390319824,55.6144599914551,72.9418411254883,1.25503575801849,15.8543739318848,19.0099277496338,6.21144390106201,0.337789744138718,0.410409718751907,0.566310048103333,0.540323734283447,6.81645011901855,5.26105451583862,4.59692668914795,9.41320037841797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,289.022796630859,44721.359375,0,"Germany"
1.38504242897034,1.46495497226715,1.62162756919861,0.422945499420166,0.000148450271808542,0,0,0,1.51000702381134,0.284461587667465,0.644903481006622,1.04414820671082,0,0,0,0,3.67769312858582,2.39829611778259,2.33206748962402,1.48550820350647,0,0,0,0,1.49493300914764,1.5482714176178,2.75303840637207,0.755642294883728,31.4570636749268,46.8461036682129,38.2910385131836,17.6470222473145,264.496063232422,176.300308227539,193.786880493164,200.896194458008,0,0,0,0,481.393951416016,273.453918457031,309.022674560547,352.744506835938,47.4709129333496,30.7454967498779,27.3347129821777,34.3635559082031,5.06161451339722,4.75252676010132,7.00844669342041,9.99362277984619,50,48,54,46,13.3925371170044,13.7973051071167,12.2260332107544,10.2249689102173,13733.916015625,277.115783691406,165,230,65,160,2672.55541992188,3524.97045898438,4475.51416015625,3331.23876953125,0,0,0,0,9.29685688018799,9.53618431091309,12.0203504562378,14.6718301773071,116.928413391113,83.2962188720703,50.6248931884766,4.96438360214233,57.6847915649414,43.6410598754883,42.3302803039551,70.2573928833008,11.1219367980957,17.4791240692139,23.6336708068848,14.5558423995972,0.66780161857605,0.598023951053619,0.539046883583069,0.37823811173439,2.19903087615967,5.78881168365479,2.59637117385864,6.63258934020996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.1473407745361,58309.51953125,0,"Portugal"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16633577644825,0.112663120031357,0.126595199108124,0.0409293472766876,0,0,0,0,0.0961022302508354,0.100561462342739,0.0148827508091927,0,25.6106548309326,28.1335544586182,33.2634353637695,19.9619388580322,160.333068847656,113.470390319824,152.367614746094,128.374450683594,0,0,0,0,197.533920288086,185.624664306641,280.140289306641,176.181274414062,21.5250263214111,18.4422550201416,24.0131244659424,14.1651659011841,25.6104774475098,24.8594398498535,26.1082019805908,19.9183597564697,30,38,44,33,3.25212001800537,5.33135271072388,6.0435643196106,2.24230289459229,428.402130126953,3.26756119728088,623,1604,981,1178,1208.19189453125,2242.57104492188,3143.77734375,1992.88415527344,0,0,0,0,12.4692497253418,12.1676111221313,14.495189666748,17.5250129699707,47.6930160522461,47.1145210266113,70.0678939819336,49.0917282104492,56.3085899353027,46.1142997741699,39.9755859375,59.4650459289551,3.33233380317688,12.8755159378052,20.3300704956055,6.94804048538208,0.466940760612488,0.491542726755142,0.441138237714767,0.434018939733505,4.05451583862305,8.45347309112549,3.96108531951904,6.9474458694458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74.7835235595703,98994.953125,0,"Spain"
2.88644886016846,4.01984548568726,8.03079223632812,3.7699339389801,0.990665853023529,0.946910440921783,1.64886569976807,1.55538594722748,1.12230241298676,0.615797936916351,0.921541213989258,1.53684639930725,0,0,0,0,11.5653810501099,8.35293960571289,14.0814514160156,13.7226095199585,7.90017747879028,1.34479141235352,2.33488011360168,7.68999862670898,9.58012676239014,5.54003620147705,8.32374954223633,11.3159809112549,31.6908321380615,33.5456809997559,54.4584045410156,38.4117736816406,350.187957763672,263.354858398438,288.807037353516,403.668182373047,3.94147872924805,1.21257853507996,4.09627819061279,4.97319269180298,382.751831054688,331.832702636719,376.828948974609,485.960632324219,63.9468231201172,37.4596138000488,44.5579452514648,84.2025527954102,11.8674173355103,11.0662927627563,11.2136831283569,14.5417623519897,39,47,49,45,11.7155799865723,11.1255435943604,15.2792186737061,9.81012916564941,22140.732421875,146.65397644043,137,293,156,253,1520.85131835938,2480.00634765625,3337.53295898438,1966.71520996094,0,0,0,3,6.27717208862305,6.74722576141357,10.6060066223145,11.7093458175659,79.881721496582,63.0593299865723,73.9577102661133,52.2225379943848,71.4736175537109,58.5963706970215,55.4351921081543,79.8172225952148,4.33909463882446,14.5061712265015,18.04323387146,7.9047908782959,0.612837314605713,0.665008187294006,0.765769898891449,0.712982475757599,3.44841003417969,5.34047079086304,5.57358646392822,6.81816673278809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138.42561340332,70710.6796875,0,"Belgium"
11.9044075012207,17.8088283538818,21.1083850860596,10.8659801483154,10.1504135131836,14.3128509521484,10.964789390564,10.4513111114502,1.23877131938934,1.28833842277527,0.493360012769699,0.560415327548981,0,0,0,0,82.7108840942383,39.0377616882324,71.9356918334961,79.0352630615234,18.7651977539062,7.66974067687988,29.9379634857178,25.068395614624,34.5165786743164,21.5604953765869,42.646068572998,35.2785453796387,200.050582885742,97.3440017700195,176.234146118164,190.124069213867,827.239318847656,615.220947265625,652.726501464844,546.063110351562,119.305633544922,26.738452911377,56.2017860412598,103.713226318359,893.698364257812,665.864318847656,716.347534179688,619.388000488281,147.336730957031,118.736793518066,128.310897827148,103.820793151855,23.534761428833,20.2724628448486,18.9599323272705,21.8971843719482,51,49,47,49,26.2995376586914,23.5092620849609,28.8780765533447,15.4056549072266,13033.140625,21.0267505645752,48,82,34,39,1698.65112304688,2452.56811523438,3380.22241210938,1978.8466796875,0,0,0,0,5.82415628433228,6.1862964630127,10.1542510986328,10.5946569442749,70.8864974975586,72.1072235107422,44.561637878418,44.8276138305664,73.774055480957,58.3364372253418,55.8300628662109,80.0398635864258,5.35774230957031,13.4900226593018,17.2723541259766,8.8512077331543,0.58669501543045,0.660895049571991,0.656550884246826,0.528820931911469,2.74477744102478,6.47266340255737,5.3455638885498,3.84224462509155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47.2275161743164,70710.6796875,0,"United Kingdom"
3.96798634529114,8.61391353607178,11.7146329879761,4.44641590118408,2.76287317276001,2.57903599739075,1.35382127761841,5.27353429794312,0.267911851406097,0.16668213903904,0.121681489050388,0.18199560046196,0,0,0,0,40.6857566833496,13.9415140151978,28.7411556243896,33.8039054870605,2.19376397132874,0.256167680025101,1.9753782749176,3.41419816017151,16.119104385376,8.82414150238037,21.5722579956055,14.037618637085,102.571853637695,49.1715888977051,89.4057235717773,84.967155456543,769.573181152344,496.936218261719,541.343200683594,420.839813232422,76.67236328125,16.6609306335449,49.8649024963379,57.5559921264648,834.449768066406,562.644409179688,612.836059570312,455.509429931641,109.65258026123,74.9080429077148,68.7156295776367,68.8605728149414,20.6970500946045,12.840708732605,12.7561807632446,16.118314743042,43,49,41,36,30.0374603271484,23.4269390106201,36.2572135925293,12.1808471679688,35860.234375,481.475769042969,173,223,50,75,1399.50036621094,2102.65283203125,3025.75561523438,1719.76745605469,0,0,0,1,5.16846752166748,5.28370380401611,8.94809913635254,8.62499237060547,84.4525527954102,81.79443359375,56.1809501647949,60.9721336364746,75.1596527099609,64.1692123413086,63.795482635498,82.0058517456055,3.15211582183838,11.6266632080078,15.1075801849365,7.59573650360107,0.688682377338409,0.680239617824554,0.727118492126465,0.673558473587036,1.83407628536224,6.83371734619141,4.70200824737549,3.71574759483337,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65.6175537109375,80622.578125,0,"United Kingdom"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930499970912933,0.606957137584686,0.771327257156372,0.096653051674366,0,0,0,0,0.828392505645752,0.584671258926392,0.512222349643707,0,23.2143249511719,29.2550067901611,27.7139625549316,19.1500816345215,136.049026489258,123.714515686035,115.035751342773,90.972541809082,0,0,0,0,171.051086425781,179.684783935547,214.945175170898,140.77001953125,11.0342960357666,11.4861583709717,10.2692909240723,7.00659561157227,23.620979309082,27.063985824585,22.5192756652832,18.6371479034424,29,43,47,30,4.92876815795898,5.19038677215576,6.19865798950195,3.28511452674866,7.6573634147644,433.814056396484,1660,2198,538,1616,1031.60607910156,2049.8662109375,2949.93701171875,1713.30358886719,2,3,0,0,7.47740840911865,7.99618053436279,9.84817790985107,11.3814096450806,112.449378967285,140.992721557617,138.699249267578,79.5183944702148,56.1788330078125,62.7409133911133,59.4812965393066,57.2356643676758,2.363041639328,11.2514801025391,17.912317276001,6.69722127914429,0.374397724866867,0.544916152954102,0.68218183517456,0.751663684844971,4.1127142906189,7.42701148986816,3.11284780502319,6.67181444168091,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106.468330383301,111803.3984375,0,"France"
13.7655687332153,8.55730247497559,10.8482971191406,9.05294227600098,4.70979309082031,5.59293508529663,4.32278537750244,4.88666343688965,0.62593150138855,0.510754525661469,0.252166867256165,0.320330113172531,0,0,0,0,56.2485733032227,16.5539264678955,38.8588562011719,52.3012237548828,8.05098342895508,3.2475597858429,6.97699117660522,9.20057010650635,25.4253349304199,9.80566024780273,27.7474498748779,31.925853729248,154.521087646484,57.0163612365723,119.947555541992,143.301406860352,1063.00524902344,685.003540039062,748.604125976562,600.607055664062,93.8638610839844,13.4762811660767,60.5545654296875,96.6298675537109,1178.95153808594,765.211669921875,828.475830078125,699.852661132812,172.061569213867,116.366012573242,107.68327331543,104.365226745605,30.6321182250977,20.579044342041,23.1728343963623,27.0420360565186,50,49,48,48,41.8213768005371,33.1706466674805,49.4599113464355,24.5165843963623,36991.36328125,70.33642578125,77,153,76,116,1650.14367675781,2400.9306640625,3311.5673828125,1936.49304199219,0,0,0,1,5.68197059631348,5.89194583892822,9.77067470550537,10.1501312255859,64.9344329833984,64.2216186523438,45.7445220947266,44.7559280395508,74.9350128173828,58.679931640625,55.1408729553223,81.2065505981445,4.86735439300537,13.1321296691895,17.1540031433105,8.4862117767334,0.612774729728699,0.631607353687286,0.723607838153839,0.456789195537567,2.53386974334717,6.43177461624146,5.19415044784546,4.20379161834717,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58.6885566711426,82462.109375,0,"United Kingdom"
94.6592864990234,18.1725730895996,27.0656814575195,56.9620246887207,52.799388885498,23.9915142059326,26.5114212036133,55.5901641845703,1.68009996414185,2.01644802093506,0.60262930393219,0.591232299804688,61.8468856811523,0.38162237405777,6.56033611297607,85.5085144042969,229.362640380859,55.198616027832,120.444664001465,194.583099365234,7.38085985183716,3.54740715026855,9.7512035369873,7.90690517425537,40.634391784668,18.1816749572754,49.5639533996582,41.7130546569824,626.890502929688,147.218032836914,322.50537109375,553.4150390625,1520.93115234375,726.274353027344,926.460327148438,1120.64514160156,206.987014770508,50.612232208252,150.012023925781,179.84211730957,1733.76342773438,844.721923828125,1087.96740722656,1322.47143554688,358.407958984375,141.889846801758,133.793304443359,243.594787597656,50.2930755615234,26.120756149292,34.6436920166016,49.8765983581543,66,70,70,71,51.6453437805176,38.925838470459,62.3732566833496,36.242748260498,103919.703125,7453.70703125,32,31,-1,22,1685.83972167969,2501.75366210938,3367.93579101562,2076.44555664062,0,0,0,0,5.67844533920288,5.92971038818359,9.27163696289062,10.0648183822632,54.5566253662109,54.7322463989258,43.0359992980957,47.989330291748,75.7597427368164,65.9711303710938,61.6501579284668,80.6836624145508,5.62967491149902,13.4443778991699,17.6924228668213,9.1657018661499,0.55420309305191,0.55384486913681,0.627237677574158,0.511510670185089,2.36024475097656,5.54897212982178,4.64448690414429,4.99040651321411,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.60845804214478,50000,0,"United Kingdom"
7.14178943634033,5.44526958465576,6.90621995925903,4.70397710800171,0.155853822827339,0.0722949653863907,0,0.0316000394523144,0.165526434779167,0.0660805553197861,0.266910165548325,0.0238832142204046,0,0,0,0,5.13621139526367,7.40164661407471,4.84867286682129,2.87754726409912,0,0,0,0,1.8939995765686,3.26854133605957,1.58232152462006,1.34996128082275,10.6224365234375,24.609899520874,28.6759719848633,6.84694242477417,84.635383605957,194.668670654297,148.626617431641,54.1361122131348,1.04927551746368,5.92461252212524,0.640850007534027,0,107.9169921875,249.644439697266,251.462448120117,73.9235687255859,12.7562494277954,18.0433235168457,19.1981315612793,9.05843925476074,4.02861785888672,11.629997253418,6.02295827865601,3.5247631072998,23,45,42,23,5.53254747390747,4.95057344436646,6.84057331085205,2.62978482246399,102814.5703125,10.2661285400391,120,244,124,167,406.987884521484,1903.27294921875,2855.4169921875,1265.64636230469,28,0,0,31,5.12818431854248,5.00642681121826,11.5225019454956,9.88819026947021,32.2051200866699,44.1217346191406,43.8905487060547,75.3037414550781,73.0531692504883,58.7985420227051,63.7245750427246,85.5180969238281,-3.7944540977478,14.5779294967651,17.6147994995117,2.66942811012268,0.297657042741776,0.287876009941101,0.597669124603271,0.711842656135559,3.47199440002441,7.37358522415161,5.03778457641602,9.76824188232422,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,267.212615966797,31622.77734375,0,"Lithuania"
