"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0,0,0.0412225909531116,0.0865021273493767,0,0,0,0,0.985291957855225,0,0.828293323516846,1.24661874771118,6.54352283477783,0,0,0.836593508720398,36.9582748413086,20.5451068878174,38.9997329711914,18.020565032959,0,0,0,0,25.3720035552979,16.0007667541504,14.6473350524902,22.0437145233154,266.320770263672,193.134552001953,201.027496337891,123.417404174805,461.765747070312,342.217895507812,338.97119140625,362.717437744141,65.0623168945312,33.2278175354004,46.7846755981445,54.0631942749023,598.802673339844,420.1064453125,562.463989257812,451.814392089844,38.6191139221191,35.7660217285156,34.9654159545898,39.2738647460938,68.4868545532227,76.9978866577148,65.7241363525391,54.668888092041,50,44,45,47,69.2128143310547,49.1158866882324,40.5117149353027,20.8142795562744,140.610717773438,3.45283770561218,658,668,10,107,2838.56689453125,3841.67578125,4689.541015625,3578.08959960938,0,0,0,0,7.06404256820679,7.2629246711731,8.00143241882324,9.03972053527832,206.609848022461,117.042755126953,38.4324150085449,6.15073490142822,73.2252960205078,75.5801315307617,78.1531295776367,78.8913345336914,12.1450281143188,17.7769317626953,24.1366100311279,16.0984477996826,0.656752109527588,0.553276479244232,0.659292578697205,0.562137186527252,2.51264190673828,5.18194723129272,2.7330207824707,5.28146266937256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688906073570251,58309.51953125,0,"Spain"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14074182510376,1.11120164394379,0.713441610336304,0.142140716314316,0,0,0,0,3.59982657432556,1.10579395294189,0.714483499526978,0.142608046531677,3.22584795951843,4.22023344039917,9.34384441375732,2.64289712905884,81.5341491699219,90.8337554931641,78.0856170654297,99.4215240478516,0,0,0,0,105.506256103516,129.983657836914,158.594421386719,126.692314147949,13.2595176696777,13.1371011734009,9.6046142578125,23.4715385437012,2.14846658706665,2.18982076644897,1.94347596168518,1.79834258556366,27,30,40,29,3.15279769897461,3.53106880187988,4.45626783370972,2.50863432884216,23508.8359375,105.329002380371,1011,1345,334,995,691.71630859375,2368.50463867188,3125.2421875,1931.35437011719,8,0,0,0,7.71582651138306,8.29003620147705,10.5616006851196,11.1830291748047,80.9564590454102,48.3335800170898,85.8617782592773,52.8584632873535,57.515998840332,49.6051559448242,53.4055442810059,65.1993103027344,0.867988884449005,14.6767072677612,17.706371307373,5.48508882522583,0.365493148565292,0.546291768550873,0.721098363399506,0.771681249141693,3.51716589927673,5.51867151260376,4.58175325393677,11.5146436691284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.689178466797,139283.875,0,"Republic of Serbia"
9.26200866699219,11.5725698471069,17.168664932251,9.06359958648682,0.629132270812988,0,0.419054716825485,0.141515552997589,0.539750337600708,0.677652359008789,0.421432614326477,0.507588684558868,0,0,0,0,19.4675769805908,9.48433780670166,15.3774690628052,18.9859066009521,0,0.229390472173691,0.138972222805023,0.40712758898735,6.11690664291382,4.08256912231445,6.2496509552002,6.9946665763855,41.545108795166,25.2481803894043,37.5019378662109,41.3461494445801,383.639007568359,345.46630859375,328.478240966797,283.123748779297,16.6577854156494,0.180862739682198,0.800758183002472,15.6504430770874,324.362426757812,317.648986816406,304.666900634766,235.418609619141,47.274284362793,48.6998977661133,50.3911476135254,42.280143737793,13.3825445175171,12.9232397079468,10.8382120132446,9.60692119598389,27,28,30,29,15.3692378997803,7.73502445220947,7.80271768569946,8.20280456542969,3180.45532226562,193.268661499023,91,380,289,311,1057.67761230469,2345.42578125,3129.28369140625,1832.77673339844,0,0,0,7,7.4584469795227,7.98732042312622,12.9896097183228,13.5023031234741,53.8406410217285,52.3721694946289,50.2536201477051,48.4034461975098,62.8506011962891,51.5623207092285,52.0132789611816,75.6902389526367,1.1888792514801,16.2324142456055,19.4327201843262,6.33078765869141,0.37951922416687,0.439335107803345,0.52387547492981,0.496825098991394,5.96914577484131,5.85883283615112,5.41275453567505,8.23580265045166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,437.332641601562,160312.203125,0,"Germany"
2.93696784973145,4.26836061477661,4.96745824813843,2.0350832939148,0.0282711070030928,0.266718983650208,0.187827453017235,0,0.139854624867439,0.0645298510789871,0.0631228014826775,0.0785657167434692,0,0.00224879127927125,0,0,2.89072513580322,5.44732522964478,5.21828556060791,1.50009179115295,0,0.0858725309371948,0.0440022982656956,0,0.702817320823669,1.51624429225922,1.90640449523926,0.457773774862289,28.5766067504883,75.6511383056641,80.0477142333984,22.8239250183105,322.400817871094,231.231002807617,248.307754516602,319.927795410156,0,0,0,0,348.954284667969,352.890319824219,411.817230224609,377.354888916016,51.0663986206055,53.879077911377,55.741397857666,54.206600189209,28.1710052490234,20.9546489715576,20.3019142150879,26.3609638214111,36,50,52,36,20.7351856231689,15.6842355728149,19.572639465332,18.2456607818604,14798.830078125,2.02110242843628,232,1075,843,978,1458.33361816406,2333.02758789062,3315.314453125,2065.64721679688,0,0,0,0,9.40234851837158,9.41176891326904,12.5698471069336,15.2942590713501,82.9486465454102,48.1212615966797,75.9511566162109,23.2314910888672,63.9453620910645,50.800350189209,37.0702285766602,62.340877532959,4.75981426239014,13.3017635345459,20.1680965423584,8.21639537811279,0.394826769828796,0.378601104021072,0.577067494392395,0.354494035243988,3.40248656272888,7.45619440078735,2.76880884170532,6.58399057388306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106.93187713623,136014.703125,0,"Spain"
40.4263610839844,27.6747436523438,26.9244823455811,22.8624610900879,24.3374137878418,15.5960340499878,9.21288776397705,13.8691024780273,1.68574857711792,1.36809587478638,3.22418093681335,2.67636656761169,0.065469041466713,1.09231567382812,0.0389887355268002,0,56.8550453186035,46.6872596740723,42.7544822692871,31.8768310546875,5.86560440063477,0.619233906269073,0.915749251842499,2.25942730903625,45.5926704406738,16.3155345916748,13.2801313400269,21.0930614471436,146.812805175781,135.164093017578,124.655685424805,77.5561599731445,238.408004760742,292.590393066406,291.438110351562,149.880630493164,29.4820861816406,36.6472702026367,22.559757232666,12.9431829452515,256.467437744141,371.527282714844,409.095764160156,183.294769287109,49.4759521484375,47.0632781982422,35.8395080566406,27.183443069458,8.87662696838379,14.1918249130249,16.5008678436279,5.93928098678589,37,47,51,33,7.88802337646484,6.80347967147827,7.24555397033691,5.83042907714844,2310.94458007812,466.714172363281,36,110,74,77,672.700744628906,2181.72192382812,3110.64990234375,1657.0654296875,7,0,0,12,5.93678760528564,6.19645023345947,12.0421667098999,10.7291250228882,16.5689868927002,31.7030715942383,30.6776237487793,58.6231460571289,64.7275238037109,50.8887062072754,54.7324256896973,80.2161483764648,-1.30824530124664,16.2657737731934,18.8088073730469,4.92138814926147,0.44767564535141,0.40600660443306,0.63793671131134,0.648878812789917,4.20862865447998,6.12123203277588,4.8006067276001,9.2801399230957,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,224.926971435547,50990.1953125,0,"Poland"
0.282266288995743,1.24320614337921,0.141933426260948,0.0901691615581512,4.21009159088135,4.52152967453003,0.191348642110825,0,0,0,0,0,0,0,0,0,7.42918348312378,16.8748931884766,5.0226879119873,0.256801843643188,0,0,0,0,3.21575999259949,6.65444469451904,2.14169955253601,0.0180338323116302,27.0023880004883,63.0439910888672,25.1635475158691,4.70859050750732,62.866943359375,116.201774597168,61.8766174316406,28.752613067627,11.0593709945679,27.5525131225586,7.18243312835693,0,116.857521057129,420.886505126953,118.421485900879,53.7414436340332,20.8624687194824,26.732063293457,17.1458759307861,9.0834379196167,2.7000048160553,4.76229763031006,2.45271801948547,1.59833526611328,26,36,27,16,6.29022550582886,6.52343416213989,6.71945905685425,4.05813598632812,703.073059082031,89.8955535888672,435,651,216,381,877.135314941406,1499.04956054688,2388.08544921875,1168.86096191406,0,0,0,5,5.73721122741699,5.41248989105225,9.00730037689209,8.18612766265869,92.0731353759766,86.5732727050781,46.7073822021484,76.7556762695312,76.6252288818359,65.7063217163086,68.2075958251953,83.6219100952148,1.18943822383881,9.32632541656494,12.3035621643066,5.43143939971924,0.557751834392548,0.577674448490143,0.697522580623627,0.736939370632172,0.869564890861511,6.7226505279541,4.45146036148071,3.65341830253601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39.0784568786621,31622.77734375,0,"United Kingdom"
4.84452438354492,10.5501117706299,107.037803649902,1.55110096931458,0.284777075052261,101.806343078613,36.6341247558594,14.0824508666992,0.00272198393940926,0,0.000427619292167947,0.00960593298077583,0,48.7994766235352,25.2475891113281,0,3.74950361251831,94.8861389160156,129.47966003418,5.00171184539795,0,14.9310255050659,29.3734436035156,1.74782693386078,1.5166289806366,18.8477993011475,39.2494621276855,3.30753016471863,7.44769048690796,388.669067382812,439.825378417969,29.6040153503418,67.9552612304688,300.866088867188,439.418212890625,53.3820610046387,0,0.584977507591248,0.297053039073944,0,62.2567596435547,762.056823730469,574.515869140625,49.044376373291,45.6788063049316,130.128829956055,163.019149780273,31.4650573730469,0.109784707427025,1.48983907699585,2.93104410171509,0.0395167656242847,4,21,18,7,0.259184956550598,1.52750337123871,2.7281665802002,0.37249344587326,1.05728483200073,81.0078735351562,130,143,13,20,243.656097412109,1027.36193847656,1641.38049316406,609.085205078125,47,12,0,26,5.65903186798096,4.51927471160889,5.87547254562378,5.72596597671509,43.3569068908691,69.9955368041992,41.7946548461914,72.6051254272461,78.4882736206055,75.9241333007812,78.4972534179688,85.7060317993164,0.16435706615448,4.95421123504639,8.27807331085205,2.07674026489258,0.0826802402734756,0.298301964998245,0.568948686122894,0.697272062301636,2.59112310409546,6.03474712371826,3.73443865776062,2.10605692863464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.08717632293701,50990.1953125,0,"Iceland"
0.0933159738779068,5.97241067886353,3.01494026184082,0.91122305393219,0,0,0.164688229560852,3.33588886260986,0,0,0,0.00732984393835068,0,0,0,0,2.06387758255005,36.1732177734375,33.674072265625,19.6915283203125,0,0,0,0,2.27178907394409,22.2638454437256,17.5429573059082,24.8038063049316,4.84723806381226,86.4778671264648,78.3965911865234,52.6858444213867,20.3639316558838,139.512664794922,121.113723754883,59.1480369567871,2.96668672561646,38.7065124511719,29.8275909423828,11.579906463623,35.8754653930664,195.258911132812,231.574279785156,99.4514923095703,9.57656002044678,28.7518787384033,30.2982501983643,18.3246936798096,2.30523896217346,4.17040920257568,5.06690692901611,3.96574354171753,17,39,41,24,1.82340204715729,3.32785487174988,3.42843198776245,4.18926239013672,44.350399017334,41.0769348144531,53,121,68,68,339.792266845703,1565.6728515625,2686.96313476562,732.024658203125,55,3,0,39,6.98001289367676,4.33897972106934,10.4608478546143,8.21563339233398,38.1169128417969,42.8069610595703,36.3798217773438,73.7736968994141,80.6742172241211,60.6030120849609,67.194221496582,87.3698806762695,-7.31093645095825,10.5233707427979,16.7477283477783,1.33886158466339,0.0722340196371078,0.266307443380356,0.530374586582184,0.689595937728882,5.8437328338623,11.3285102844238,7.93010807037354,9.4197301864624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57.6604347229004,10000,0,"Finland"
0,0,0,0,0,0,0,0,0.0116006825119257,0,0,0.0645285025238991,0,0,0,0,0.686931252479553,0.43514558672905,2.43252563476562,0.287947207689285,0,0,0,0,0.509811401367188,0.200976341962814,0.210851579904556,0,21.5011215209961,30.7035217285156,45.8307228088379,22.0183086395264,191.394241333008,157.75651550293,161.066955566406,247.424514770508,0,0,0,0,260.976013183594,216.921798706055,273.206390380859,355.442230224609,13.7014589309692,15.4081926345825,12.4700584411621,54.2766647338867,25.2539672851562,26.2353248596191,31.8300609588623,19.7459449768066,32,36,40,35,7.47755908966064,7.30912828445435,11.2003660202026,5.78999185562134,4349.845703125,350.270172119141,805,958,153,291,1851.04174804688,2760.66723632812,3717.78198242188,2437.1591796875,1,0,0,0,7.12807989120483,7.20030689239502,9.03173923492432,10.4549198150635,189.100021362305,97.9667282104492,135.514709472656,67.6338653564453,68.3946762084961,64.9186248779297,60.1098899841309,68.7203979492188,6.26913642883301,13.6800117492676,20.1710739135742,10.7338180541992,0.601590037345886,0.643075287342072,0.765870571136475,0.79865163564682,3.48965048789978,5.81482648849487,1.7906665802002,5.76547956466675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.2047138214111,36055.51171875,0,"Spain"
3.84904670715332,9.70871734619141,8.7853307723999,3.69349884986877,1.24832367897034,1.82530319690704,1.15027487277985,0.779672920703888,0.457457929849625,0.452502936124802,0.213736519217491,0.259689778089523,0,0,0,0,49.541675567627,16.1072330474854,26.0518264770508,45.2825622558594,3.82783365249634,2.34338307380676,4.92471504211426,3.3056640625,17.6102924346924,9.4444169998169,13.6668004989624,15.0937414169312,120.685348510742,40.4570846557617,70.7676010131836,111.571838378906,722.336303710938,522.046997070312,502.902557373047,452.595153808594,91.2711791992188,14.1877880096436,26.8440494537354,82.7639846801758,768.848449707031,543.798583984375,543.64453125,499.397979736328,131.63362121582,96.9220886230469,94.8208847045898,88.5088043212891,20.3363857269287,18.1186580657959,14.091269493103,18.2765445709229,47,44,43,39,22.140739440918,19.7935562133789,23.1782073974609,13.7057209014893,3846.64038085938,28.2062683105469,149,181,32,163,1714.4609375,2492.53076171875,3406.94311523438,2017.27270507812,0,0,0,0,5.91037559509277,6.29084205627441,10.2287397384644,10.7908096313477,75.5539398193359,72.1354370117188,45.8206825256348,43.4368057250977,73.7477798461914,59.3524055480957,57.3244934082031,81.2514343261719,5.5629301071167,13.5219039916992,17.4597988128662,8.95684051513672,0.560617685317993,0.619309484958649,0.627243638038635,0.498959094285965,2.36228084564209,5.8906626701355,5.10712385177612,4.30139827728271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.6615333557129,60000,0,"United Kingdom"
