"","Var1","Var2","value","set","nbins"
"1","Q1","none",787,"train_A",10
"2","Q2","none",94,"train_A",10
"3","Q3","none",37,"train_A",10
"4","Q4","none",313,"train_A",10
"5","Q1","rand",787,"train_A",10
"6","Q2","rand",94,"train_A",10
"7","Q3","rand",37,"train_A",10
"8","Q4","rand",313,"train_A",10
"9","Q1","env",635,"train_A",10
"10","Q2","env",82,"train_A",10
"11","Q3","env",30,"train_A",10
"12","Q4","env",250,"train_A",10
"13","Q1","none",608,"pseudoabs_train_A",10
"14","Q2","none",91,"pseudoabs_train_A",10
"15","Q3","none",37,"pseudoabs_train_A",10
"16","Q4","none",269,"pseudoabs_train_A",10
"17","Q1","rand",608,"pseudoabs_train_A",10
"18","Q2","rand",91,"pseudoabs_train_A",10
"19","Q3","rand",37,"pseudoabs_train_A",10
"20","Q4","rand",269,"pseudoabs_train_A",10
"21","Q1","env",559,"pseudoabs_train_A",10
"22","Q2","env",88,"pseudoabs_train_A",10
"23","Q3","env",37,"pseudoabs_train_A",10
"24","Q4","env",257,"pseudoabs_train_A",10
"25","Q1","none",1637,"train_B",10
"26","Q2","none",941,"train_B",10
"27","Q3","none",481,"train_B",10
"28","Q4","none",1072,"train_B",10
"29","Q1","rand",1000,"train_B",10
"30","Q2","rand",941,"train_B",10
"31","Q3","rand",481,"train_B",10
"32","Q4","rand",1000,"train_B",10
"33","Q1","env",1030,"train_B",10
"34","Q2","env",575,"train_B",10
"35","Q3","env",283,"train_B",10
"36","Q4","env",670,"train_B",10
"37","Q1","none",1195,"pseudoabs_train_B",10
"38","Q2","none",798,"pseudoabs_train_B",10
"39","Q3","none",451,"pseudoabs_train_B",10
"40","Q4","none",885,"pseudoabs_train_B",10
"41","Q1","rand",1000,"pseudoabs_train_B",10
"42","Q2","rand",798,"pseudoabs_train_B",10
"43","Q3","rand",451,"pseudoabs_train_B",10
"44","Q4","rand",885,"pseudoabs_train_B",10
"45","Q1","env",1057,"pseudoabs_train_B",10
"46","Q2","env",722,"pseudoabs_train_B",10
"47","Q3","env",413,"pseudoabs_train_B",10
"48","Q4","env",787,"pseudoabs_train_B",10
