"","Var1","Var2","value","set","nbins"
"1","Q1","none",808,"train_A",10
"2","Q2","none",94,"train_A",10
"3","Q3","none",37,"train_A",10
"4","Q4","none",314,"train_A",10
"5","Q1","rand",808,"train_A",10
"6","Q2","rand",94,"train_A",10
"7","Q3","rand",37,"train_A",10
"8","Q4","rand",314,"train_A",10
"9","Q1","env",647,"train_A",10
"10","Q2","env",82,"train_A",10
"11","Q3","env",30,"train_A",10
"12","Q4","env",247,"train_A",10
"13","Q1","none",613,"pseudoabs_train_A",10
"14","Q2","none",90,"pseudoabs_train_A",10
"15","Q3","none",37,"pseudoabs_train_A",10
"16","Q4","none",270,"pseudoabs_train_A",10
"17","Q1","rand",613,"pseudoabs_train_A",10
"18","Q2","rand",90,"pseudoabs_train_A",10
"19","Q3","rand",37,"pseudoabs_train_A",10
"20","Q4","rand",270,"pseudoabs_train_A",10
"21","Q1","env",564,"pseudoabs_train_A",10
"22","Q2","env",88,"pseudoabs_train_A",10
"23","Q3","env",37,"pseudoabs_train_A",10
"24","Q4","env",256,"pseudoabs_train_A",10
"25","Q1","none",1630,"train_B",10
"26","Q2","none",387,"train_B",10
"27","Q3","none",473,"train_B",10
"28","Q4","none",1066,"train_B",10
"29","Q1","rand",1000,"train_B",10
"30","Q2","rand",387,"train_B",10
"31","Q3","rand",473,"train_B",10
"32","Q4","rand",1000,"train_B",10
"33","Q1","env",1037,"train_B",10
"34","Q2","env",231,"train_B",10
"35","Q3","env",276,"train_B",10
"36","Q4","env",667,"train_B",10
"37","Q1","none",1187,"pseudoabs_train_B",10
"38","Q2","none",315,"pseudoabs_train_B",10
"39","Q3","none",402,"pseudoabs_train_B",10
"40","Q4","none",846,"pseudoabs_train_B",10
"41","Q1","rand",1000,"pseudoabs_train_B",10
"42","Q2","rand",315,"pseudoabs_train_B",10
"43","Q3","rand",402,"pseudoabs_train_B",10
"44","Q4","rand",846,"pseudoabs_train_B",10
"45","Q1","env",1034,"pseudoabs_train_B",10
"46","Q2","env",301,"pseudoabs_train_B",10
"47","Q3","env",380,"pseudoabs_train_B",10
"48","Q4","env",784,"pseudoabs_train_B",10
