"","Var1","Var2","value","set","nbins"
"1","Q1","none",589,"train_A",10
"2","Q2","none",107,"train_A",10
"3","Q3","none",7,"train_A",10
"4","Q4","none",183,"train_A",10
"5","Q1","rand",589,"train_A",10
"6","Q2","rand",107,"train_A",10
"7","Q3","rand",7,"train_A",10
"8","Q4","rand",183,"train_A",10
"9","Q1","env",502,"train_A",10
"10","Q2","env",94,"train_A",10
"11","Q3","env",5,"train_A",10
"12","Q4","env",149,"train_A",10
"13","Q1","none",548,"pseudoabs_train_A",10
"14","Q2","none",104,"pseudoabs_train_A",10
"15","Q3","none",7,"pseudoabs_train_A",10
"16","Q4","none",177,"pseudoabs_train_A",10
"17","Q1","rand",548,"pseudoabs_train_A",10
"18","Q2","rand",104,"pseudoabs_train_A",10
"19","Q3","rand",7,"pseudoabs_train_A",10
"20","Q4","rand",177,"pseudoabs_train_A",10
"21","Q1","env",526,"pseudoabs_train_A",10
"22","Q2","env",103,"pseudoabs_train_A",10
"23","Q3","env",7,"pseudoabs_train_A",10
"24","Q4","env",175,"pseudoabs_train_A",10
"25","Q1","none",1595,"train_B",10
"26","Q2","none",415,"train_B",10
"27","Q3","none",360,"train_B",10
"28","Q4","none",957,"train_B",10
"29","Q1","rand",1000,"train_B",10
"30","Q2","rand",415,"train_B",10
"31","Q3","rand",360,"train_B",10
"32","Q4","rand",957,"train_B",10
"33","Q1","env",1010,"train_B",10
"34","Q2","env",295,"train_B",10
"35","Q3","env",189,"train_B",10
"36","Q4","env",615,"train_B",10
"37","Q1","none",1380,"pseudoabs_train_B",10
"38","Q2","none",384,"pseudoabs_train_B",10
"39","Q3","none",339,"pseudoabs_train_B",10
"40","Q4","none",885,"pseudoabs_train_B",10
"41","Q1","rand",1000,"pseudoabs_train_B",10
"42","Q2","rand",384,"pseudoabs_train_B",10
"43","Q3","rand",339,"pseudoabs_train_B",10
"44","Q4","rand",885,"pseudoabs_train_B",10
"45","Q1","env",1223,"pseudoabs_train_B",10
"46","Q2","env",370,"pseudoabs_train_B",10
"47","Q3","env",328,"pseudoabs_train_B",10
"48","Q4","env",825,"pseudoabs_train_B",10
