"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
11.6715850830078,16.6528072357178,30.9549160003662,12.536657333374,2.24577307701111,0.104776203632355,0.112231016159058,2.41416788101196,14.1876153945923,26.1227321624756,13.8630380630493,10.7996988296509,1.31230759620667,0.233833193778992,1.02985751628876,0.406444787979126,94.5466079711914,40.1386260986328,52.9889030456543,62.4661560058594,0.196695223450661,0.0522696413099766,0.00918639730662107,0.150894179940224,66.2775421142578,11.7900018692017,20.181848526001,35.0962867736816,323.186614990234,170.527389526367,180.745040893555,197.476287841797,696.190612792969,422.313232421875,454.649383544922,504.424194335938,172.338653564453,3.88082098960876,20.710994720459,85.0237579345703,915.238525390625,497.854766845703,492.205291748047,621.720703125,106.366096496582,87.438346862793,88.0291061401367,95.0127944946289,21.9067459106445,14.9226093292236,10.6845636367798,16.7376556396484,68,57,64,67,48.6243629455566,21.4651107788086,20.1632423400879,26.8515758514404,5215.18115234375,0.838923394680023,136,335,199,215,2421.06127929688,3314.68774414062,4274.4365234375,3085.17553710938,0,0,0,0,11.1095952987671,11.4186763763428,13.9290771484375,16.440559387207,92.4110794067383,68.7935028076172,45.7684898376465,7.88341903686523,57.3504180908203,37.4965438842773,29.8998718261719,61.3967514038086,10.144603729248,18.842565536499,26.2152843475342,13.5531606674194,0.530685603618622,0.451822519302368,0.380554229021072,0.268675953149796,2.76027250289917,8.08840847015381,2.93996572494507,7.80718755722046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,199.899826049805,80622.578125,0,"Spain"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312121868133545,0,0,0,0.312121868133545,0,0,0,0,0,0,0,0,0,0,0,0.312121868133545,0,0,0,0,0,0,0,0.0312121883034706,0,0,0,0,0,0,0,0,0,29422.220703125,392.912841796875,61,61,0,1,1742.86083984375,2548.25390625,3434.080078125,2095.42529296875,0,0,0,0,5.44527053833008,5.91999006271362,9.37850666046143,10.0698051452637,58.1692047119141,57.1838264465332,37.8737335205078,40.1224250793457,75.6140441894531,64.3889923095703,59.4472961425781,79.4590835571289,5.9614667892456,13.9259815216064,18.0386352539062,9.33447265625,0.49330922961235,0.481878042221069,0.621285200119019,0.3691126704216,2.37935495376587,6.11146926879883,5.12316370010376,4.62075996398926,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.51730298995972,10000,0,"United Kingdom"
0.771641373634338,4.0191969871521,2.98593425750732,0.711513340473175,0,0,0,0,0.582826673984528,0,0.0848495587706566,0.55908215045929,0,0,0,0,13.2878646850586,4.4753155708313,6.38654851913452,10.044186592102,0,0,0,0,16.5089797973633,3.25854444503784,6.34392499923706,12.2519998550415,55.4521713256836,42.6727561950684,38.4006080627441,36.1319694519043,572.793762207031,396.924774169922,442.534637451172,458.09619140625,40.5112495422363,5.75786638259888,13.6119804382324,30.274242401123,572.922607421875,409.303558349609,487.131286621094,443.788146972656,79.1247940063477,75.2132797241211,71.8716812133789,69.1280975341797,6.9591555595398,1.70424580574036,2.90996289253235,4.96054840087891,38,32,41,43,15.717848777771,8.80659866333008,10.0887613296509,11.285608291626,53323.7734375,753.982177734375,294,300,6,77,2719.20947265625,3541.28369140625,4500.37890625,3371.65161132812,0,0,0,0,7.55423355102539,7.80945539474487,9.01026725769043,10.6240167617798,119.553886413574,91.6544952392578,53.8265762329102,4.83862543106079,65.0254898071289,56.8660736083984,54.4092178344727,74.9235382080078,12.0546951293945,17.4500427246094,22.931037902832,15.2353601455688,0.450806885957718,0.449208348989487,0.397675186395645,0.312763303518295,1.85801219940186,4.65018081665039,2.43470668792725,5.65402746200562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.73996543884277,10000,0,"Portugal"
0,0,0,0.312892526388168,0,0,0,0,0,0,0,0,0,0,0,0,0.513609886169434,0.319243371486664,0.27233412861824,0.308985143899918,0,0,0,0,0.52591872215271,0.298063844442368,0.249679729342461,0.230728447437286,11.9004945755005,17.982551574707,17.1292057037354,9.68263721466064,120.576416015625,121.844093322754,132.172134399414,84.2300415039062,0,0,0,0,177.698837280273,184.807205200195,217.420837402344,171.702972412109,5.07610416412354,9.08855724334717,9.30232334136963,2.64731764793396,13.0287532806396,13.8242063522339,11.6498947143555,10.711911201477,29,37,37,25,4.6859655380249,5.33391237258911,7.02765893936157,3.14808583259583,517.231384277344,0.538600325584412,1036,1293,257,765,1677.63781738281,2418.013671875,3476.68969726562,2214.646484375,0,0,0,0,8.90209770202637,8.80211639404297,10.8579530715942,11.6866579055786,162.429473876953,121.707229614258,106.487396240234,35.5382919311523,63.7442855834961,68.0317993164062,66.8841247558594,69.0280990600586,6.35901975631714,13.1927909851074,18.4739723205566,9.67219734191895,0.652564406394958,0.693006277084351,0.737849235534668,0.759859204292297,2.58530807495117,6.30179929733276,1.55599784851074,5.13624954223633,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.7360553741455,139283.875,0,"Spain"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141824027523398,0.00459144404157996,0.019390931352973,0.0117468014359474,0,0,0,0,0,0,0,0,9.26030731201172,27.4492034912109,34.6745185852051,12.7928943634033,191.142303466797,171.278015136719,183.717697143555,158.565078735352,0,0,0,0,197.008407592773,222.685165405273,253.565567016602,170.672668457031,38.3270721435547,43.5771789550781,43.8241004943848,31.3755168914795,7.66933870315552,9.20034694671631,9.9416971206665,7.33750009536743,36,43,46,39,4.64744424819946,6.61528301239014,6.30053567886353,3.41581988334656,10171.9560546875,6.33586597442627,528,1188,660,968,2037.66137695312,3094.58325195312,3999.0712890625,2884.26708984375,0,0,0,0,11.7296504974365,11.4443559646606,13.9076318740845,15.4321641921997,43.7578620910645,48.9270896911621,44.1725311279297,32.0118103027344,60.0789985656738,44.7524757385254,31.3852634429932,53.7612533569336,6.29575490951538,15.659481048584,23.54833984375,9.72497081756592,0.413015276193619,0.463372766971588,0.406456917524338,0.376097321510315,4.25622940063477,8.36904144287109,3.7349796295166,7.63556718826294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.9918060302734,50990.1953125,0,"Spain"
15.0036382675171,14.0163202285767,14.6069297790527,15.0431318283081,97.5141983032227,40.0927543640137,5.11780548095703,105.498794555664,0.330013483762741,0.465233713388443,0.289860904216766,0.41790509223938,17.0815906524658,0.444355577230453,1.38767862319946,32.158203125,119.772537231445,46.0990028381348,56.8791923522949,107.128555297852,6.35249996185303,2.5002384185791,1.41482794284821,6.14881324768066,41.7155265808105,17.0601558685303,27.3155212402344,18.409481048584,315.953094482422,129.659820556641,165.645095825195,284.218383789062,765.912841796875,494.429229736328,449.982818603516,466.467803955078,109.126419067383,32.1294937133789,65.9743118286133,57.8906860351562,839.839477539062,579.421081542969,554.871032714844,534.054626464844,179.226287841797,98.650505065918,53.6792755126953,140.356414794922,25.4785766601562,16.6747169494629,16.590461730957,18.7444744110107,62,52,53,47,28.2514362335205,22.8504867553711,29.9692935943604,13.9758129119873,89548.78125,137.249588012695,266,289,23,217,1235.8740234375,1890.86047363281,2854.20678710938,1515.42419433594,0,0,0,3,5.44278335571289,5.20615386962891,8.5841178894043,7.82726192474365,87.2380752563477,85.4263534545898,47.6343879699707,72.3287811279297,75.1262741088867,64.7007751464844,67.8234558105469,83.0566635131836,3.13148474693298,11.3789415359497,14.1822576522827,7.18156242370605,0.574466168880463,0.550030410289764,0.740533471107483,0.666917264461517,1.13491439819336,6.66529273986816,4.28647899627686,3.83055329322815,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.88477945327759,14142.1357421875,0,"United Kingdom"
21.3245983123779,10.6392936706543,16.2242088317871,22.1846961975098,7.49180698394775,3.85140180587769,3.80394911766052,14.1410779953003,2.92865347862244,13.3774299621582,14.0722389221191,4.62598609924316,0,0,0.408019810914993,0.320002049207687,57.4184150695801,25.3622703552246,44.0087928771973,49.5164108276367,11.7451658248901,0.0865631774067879,0.0466569066047668,4.54788827896118,29.8839740753174,8.93000602722168,11.8251667022705,18.1922779083252,126.808067321777,102.166282653809,137.403182983398,105.979843139648,438.417114257812,360.726806640625,281.015533447266,295.448944091797,52.238452911377,8.04270362854004,33.493782043457,34.6231689453125,425.847198486328,443.66796875,386.678009033203,305.422546386719,50.0510177612305,32.8582382202148,35.2188110351562,44.7737998962402,18.6230354309082,21.7886791229248,11.2713871002197,13.6945085525513,42,39,52,47,23.4946250915527,10.5142230987549,12.5204620361328,14.4160556793213,19641.44140625,97.3534698486328,235,304,69,220,1098.44494628906,2935.33154296875,3681.080078125,2433.67700195312,7,0,0,0,7.37707901000977,8.84012985229492,11.7225961685181,12.5286197662354,70.9553146362305,36.1671295166016,76.2846069335938,44.7921333312988,57.1957206726074,46.7502365112305,49.2097816467285,66.2187423706055,4.21423768997192,19.540885925293,22.1722373962402,8.77205276489258,0.307769477367401,0.473531305789948,0.609598219394684,0.615764379501343,3.58398580551147,5.12083053588867,5.29645395278931,12.1878786087036,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,293.071563720703,10000,0,"Republic of Serbia"
4.32158422470093,7.36424589157104,8.5422191619873,4.56060123443604,1.43420553207397,1.44468104839325,1.69624304771423,1.49667191505432,0.642441511154175,0.576650083065033,0.423377931118011,0.552260220050812,0,0,0,0,21.5685939788818,9.5648832321167,11.5318431854248,19.4424858093262,11.123607635498,0.174011737108231,0,8.8999605178833,13.6273612976074,6.40515995025635,4.54440689086914,11.9450225830078,49.2448272705078,31.5758628845215,35.043773651123,46.0424041748047,321.686828613281,324.229644775391,257.551147460938,314.442291259766,18.1219139099121,1.18924605846405,5.05093669891357,16.9812755584717,281.799285888672,322.981658935547,266.411468505859,295.988952636719,46.7638473510742,43.1817359924316,38.5964431762695,56.7243576049805,10.4656190872192,12.4334726333618,7.34014940261841,9.8265962600708,39,39,41,40,10.4333152770996,9.79126167297363,8.80733966827393,8.07659530639648,13000.9169921875,16.8745002746582,466,720,254,260,1245.17822265625,2510.48828125,3257.2353515625,1939.00952148438,0,0,0,4,6.80820035934448,7.28165531158447,11.1781806945801,12.0372295379639,88.8875503540039,67.8802261352539,64.1865615844727,56.6060981750488,60.2356300354004,55.9501342773438,55.7367973327637,76.5005187988281,3.24477648735046,16.0794277191162,19.8144683837891,7.50183296203613,0.504458546638489,0.565408527851105,0.657752156257629,0.622452795505524,4.91681528091431,5.94305086135864,4.63012409210205,8.25049877166748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,354.248931884766,64031.2421875,0,"Switzerland"
5.10711050033569,9.39084243774414,15.8984088897705,6.20771074295044,0.0428637228906155,0,2.42431124206632e-05,0,9.3315258026123,11.4533252716064,10.8580856323242,6.82344150543213,0,0,0.0961463078856468,0,30.8250961303711,22.3995246887207,33.0217323303223,30.3497295379639,1.87002205848694,0,0,0.550175249576569,16.6248722076416,9.51030349731445,13.712459564209,12.9896450042725,131.325469970703,116.21085357666,124.207931518555,107.358787536621,435.989044189453,323.081329345703,312.569885253906,336.522735595703,28.5063457489014,2.39929842948914,6.83960056304932,25.4662208557129,652.84033203125,383.011413574219,403.277740478516,500.885406494141,76.1112747192383,66.5010528564453,62.5791473388672,62.8505897521973,8.38803577423096,9.45584106445312,7.50045871734619,9.93799018859863,64,61,64,65,22.7370929718018,18.7216663360596,15.9953413009644,16.3065795898438,119.68871307373,279.6142578125,74,210,136,161,2526.21875,3381.015625,4351.98681640625,3183.34692382812,0,0,0,0,9.62077713012695,9.93311500549316,12.4897766113281,14.9064617156982,128.912887573242,79.2587127685547,51.7341537475586,5.92060470581055,56.9636764526367,41.2557754516602,37.0024528503418,67.9608306884766,10.7592144012451,17.5989589691162,24.1245155334473,14.108229637146,0.614885807037354,0.559054851531982,0.486304342746735,0.340856581926346,2.17991733551025,6.46043348312378,2.38318872451782,6.82882452011108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97.1858062744141,0,0,"Portugal"
0.0687536671757698,1.1411679983139,0,0,0,0.98582524061203,0,0,0,0,0,0,0,0,0,0,0.204698890447617,11.8410024642944,6.59669208526611,0.171880319714546,0,0,0,0,0.306727558374405,3.25744795799255,1.01609289646149,0.658468663692474,0.692592561244965,25.5704708099365,17.7174434661865,1.10504066944122,16.388147354126,100.996795654297,75.0387191772461,20.5678157806396,0,2.0807204246521,0.619876325130463,0,21.8749504089355,167.011779785156,152.060302734375,38.4929084777832,6.73534107208252,28.4458389282227,25.7116947174072,10.4896154403687,1.15609538555145,1.79577207565308,1.54252398014069,1.12335133552551,12,33,33,18,1.52829468250275,2.12184596061707,2.33560156822205,1.57404279708862,119.980735778809,55.3146133422852,173,322,149,229,646.640930175781,1749.43981933594,2604.34008789062,1117.86682128906,18,1,0,23,6.61977243423462,5.48635911941528,11.4524145126343,9.66438293457031,53.9468116760254,55.7759819030762,33.3274307250977,59.7212905883789,70.117431640625,53.706714630127,64.4774398803711,84.9636154174805,-4.32823085784912,11.5647258758545,15.6607427597046,2.13591909408569,0.462008446455002,0.397231221199036,0.697940945625305,0.775359988212585,2.93781590461731,10.1900987625122,7.61626768112183,8.32154369354248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.196182250977,14142.1357421875,0,"Sweden"
