"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_second_quart","mean_prec_second_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_second_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
66.8723297119141,0.153523534536362,39.2901763916016,0.00177691946737468,117.683464050293,0.286853730678558,36.3926734924316,864.708557128906,3545.5791015625,7.57978391647339,3041.25903320312,847.061950683594,97.6439743041992,98,158.95068359375,21031.423828125,3.26652193069458,241,614,373,498,2083.61108398438,2997.86743164062,3945.66455078125,2756.21411132812,0,0,0,0,12.6790113449097,42.4074935913086,59.9207305908203,39.5423736572266,28.6546783447266,63.0746231079102,8.63101196289062,17.4189548492432,24.7036113739014,11.7248010635376,0.493317246437073,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,337.976257324219,50000,0
104.123908996582,59.8652114868164,13.6037092208862,0.153192132711411,199.280136108398,31.804817199707,88.0775451660156,642.283386230469,4076.71264648438,106.788970947266,4996.20849609375,683.075927734375,123.671607971191,94,231.985137939453,56010.06640625,62.7921943664551,263,268,5,6,1763.51831054688,2482.75317382812,3455.74633789062,1989.1630859375,0,0,0,2,9.43412780761719,48.3190803527832,76.7868270874023,65.9326477050781,63.4663963317871,81.3364944458008,5.03705883026123,12.7407665252686,16.3104400634766,9.02197456359863,0.775177717208862,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.6344261169434,22360.6796875,0
14.7107276916504,0,30.4387130737305,59.0270156860352,99.6253051757812,0.0192532986402512,35.6041870117188,1018.27215576172,2674.34692382812,38.4415664672852,3077.66918945312,698.454040527344,23.6196556091309,83,81.6985855102539,4853.64892578125,24.2276935577393,502,508,6,377,1886.07836914062,3825.38305664062,4953.66552734375,3156.62573242188,0,0,0,0,10.7184743881226,12.9090662002563,54.6715354919434,56.0434417724609,55.6354713439941,54.9093055725098,14.8492040634155,22.0945320129395,27.401159286499,18.3789405822754,0.348646491765976,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.65680170059204,206155.28125,0
1.47769641876221,0,0.355003982782364,0.0199593026190996,6.96638011932373,0,2.62521386146545,281.466705322266,1576.93310546875,0.290726393461227,2136.19311523438,269.430786132812,176.815979003906,84,65.2998275756836,3778.5107421875,2.69201231002808,314,868,554,582,1674.46630859375,2614.16137695312,3563.22192382812,2370.01586914062,0,0,0,0,11.5804300308228,48.7128410339355,56.2158164978027,38.9753646850586,29.3648147583008,62.5121574401855,6.96620607376099,15.8579921722412,23.3569946289062,10.1133766174316,0.496674865484238,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,334.779479980469,22360.6796875,0
128.344146728516,343.813873291016,18.7730960845947,1.14781320095062,286.309875488281,29.2907752990723,90.9829635620117,1062.47863769531,4492.63720703125,16.1811962127686,5095.10009765625,734.9716796875,261.015350341797,106,127.0517578125,3054.9482421875,41.2620162963867,161,268,107,118,1354.87878417969,2543.44702148438,3358.029296875,2022.73815917969,0,0,0,5,11.6488742828369,53.6455307006836,65.2726058959961,49.4022521972656,46.638744354248,77.5488891601562,3.46992945671082,17.0692100524902,20.2200508117676,7.74642276763916,0.639750897884369,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,353.291656494141,176918.0625,0
45.7377471923828,44.1265296936035,3.9109034538269,0.0108631635084748,63.948917388916,11.7803297042847,26.889799118042,343.750518798828,2519.56518554688,5.29548645019531,3083.28857421875,268.146575927734,121.250061035156,86,86.8649063110352,1259.82104492188,191.073135375977,149,383,234,242,1076.81555175781,2351.79150390625,3149.45068359375,1843.88427734375,0,0,0,7,12.2625045776367,44.4286918640137,64.8380279541016,49.7556266784668,50.9369239807129,77.2001724243164,0.904035329818726,15.6428470611572,18.8004493713379,6.18355417251587,0.656830132007599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,422.480621337891,162788.203125,0
41.0126762390137,0,2.08076667785645,0.0348883047699928,49.8084869384766,0,12.464301109314,581.694885253906,2183.29321289062,0,2808.56103515625,505.538940429688,186.726257324219,93,119.66633605957,3726.23388671875,2.0482542514801,240,1084,844,909,1492.38000488281,2383.70288085938,3346.85766601562,2103.3193359375,0,0,0,0,13.1945219039917,57.4742622375488,55.0323638916016,37.0336723327637,27.6866455078125,60.5848922729492,4.98358583450317,14.4530849456787,21.6100120544434,8.35490703582764,0.388564199209213,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,201.358978271484,94868.328125,0
88.6902465820312,32.1887855529785,2.17387580871582,0,144.504943847656,16.1319580078125,95.1635360717773,502.130523681641,4237.76806640625,131.714111328125,4919.7431640625,672.882873535156,111.248085021973,72,226.504760742188,16517.91015625,88.0465545654297,107,208,101,154,1503.57897949219,2191.58984375,3160.388671875,1791.08972167969,0,0,0,2,8.9345874786377,52.7280426025391,76.794303894043,64.4085006713867,64.5946807861328,83.9785919189453,3.51059746742249,12.0800495147705,15.4627132415771,7.78035163879395,0.667390882968903,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46.0650177001953,56568.54296875,0
106.157875061035,89.0655288696289,8.25923156738281,0.192772299051285,202.617645263672,43.9672393798828,106.466514587402,673.374938964844,5645.20068359375,119.794792175293,6440.26220703125,1026.55114746094,180.095474243164,84,273.125152587891,32120.177734375,42.5305786132812,77,137,60,108,1645.5810546875,2379.75830078125,3310.34887695312,1911.74084472656,0,0,0,2,9.66633892059326,43.4449272155762,75.3656692504883,59.9078750610352,56.2613906860352,80.3757629394531,4.72365140914917,13.03076171875,16.9432849884033,8.49826431274414,0.722761929035187,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74.0489883422852,1e+05,0
1.68362247943878,0,0.113182678818703,0,2.95659494400024,0,1.55783462524414,244.572448730469,1155.61279296875,0,1712.49987792969,191.395523071289,192.468124389648,86,39.4356460571289,3740.53442382812,83.151496887207,810,1881,1071,1224,717.824462890625,1695.07666015625,2565.26171875,1373.15393066406,0,2,0,0,10.4945640563965,138.143829345703,56.6900405883789,51.3290328979492,46.2470512390137,54.0821647644043,0.103056907653809,9.17902851104736,16.5570602416992,4.59071016311646,0.590932965278625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.319709777832,116619.0390625,0
