"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
59.288402557373,46.7038917541504,16.4930171966553,11.443567276001,60.3728256225586,32.1662254333496,14.6457042694092,28.638542175293,0.973107218742371,3.28060126304626,3.43978881835938,1.39564347267151,0.90043169260025,8.00849056243896,1.32262170314789,0.0364478230476379,53.678825378418,73.0558013916016,37.4108238220215,15.0007286071777,0,0.335038244724274,0,0,5.73502111434937,7.12865447998047,4.80588150024414,2.0098180770874,156.761291503906,231.008666992188,191.751525878906,91.9764862060547,284.516204833984,476.409454345703,541.833068847656,189.661682128906,3.61461138725281,30.6308708190918,6.63536643981934,0.490654975175858,321.84912109375,643.943542480469,749.665649414062,276.267791748047,93.2199783325195,82.6451721191406,49.1230430603027,43.2087364196777,12.1106081008911,27.5156002044678,43.1195220947266,11.1059675216675,33,60,51,34,6.9415717124939,11.2287397384644,11.6528463363647,7.70610284805298,13540.6630859375,64.5184326171875,29,137,108,110,530.693664550781,2035.50646972656,2988.86376953125,1479.60327148438,16,0,0,23,5.65992593765259,5.85651159286499,12.5462675094604,11.0347909927368,23.6644420623779,42.7455291748047,35.4384651184082,71.1283798217773,71.4584732055664,61.5792922973633,67.375129699707,84.9282608032227,-2.67473244667053,15.1255712509155,17.9457054138184,3.72123837471008,0.440331339836121,0.381934851408005,0.642208337783813,0.737367749214172,4.02014541625977,6.46135711669922,4.79568910598755,9.43648338317871,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,187.253570556641,0,0,"Poland"
0.213704824447632,0.255948096513748,0,0.0805893242359161,0,0,0,0,0.0570088364183903,0.0120137687772512,0.0370689854025841,0.0870285928249359,0,0,0,0,0.337783455848694,0.825668096542358,0.351845145225525,0.14097872376442,0,0,0,0,0.191312581300735,0.163416936993599,0.309053182601929,0.140073105692863,29.9586009979248,42.3124771118164,44.7286529541016,17.5089321136475,240.624389648438,205.060729980469,202.864761352539,178.614990234375,0,0,0,0,324.860412597656,283.912933349609,337.2353515625,290.252349853516,31.0851802825928,29.2504920959473,27.4301452636719,23.274133682251,27.8036155700684,23.0410442352295,23.9253616333008,17.8676013946533,39,45,49,39,6.90620946884155,9.21280574798584,9.49963474273682,4.96501588821411,394.889068603516,57.5736846923828,532,800,268,684,1943.01818847656,2737.56103515625,3770.71899414062,2527.60961914062,0,0,0,0,9.07580184936523,9.31721687316895,11.1863584518433,13.1612462997437,213.624252319336,126.039520263672,97.5449295043945,14.381983757019,60.2268028259277,42.9657402038574,33.8852615356445,67.5295715332031,7.2955174446106,14.6712484359741,21.3583946228027,10.6981983184814,0.530967652797699,0.5255486369133,0.466213375329971,0.365584164857864,2.53544545173645,7.19456768035889,2.38974046707153,5.83539533615112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,162.344131469727,40000,0,"Portugal"
2.94073867797852,5.96467018127441,7.31559419631958,3.05176782608032,25.3224143981934,14.8375759124756,1.30705082416534,7.29655981063843,0.146774083375931,0.0711741074919701,0.027228232473135,0.0974179804325104,0,0,0,0,43.3392601013184,17.7564373016357,16.5033512115479,8.70211505889893,0.209112256765366,0,0,0.463491052389145,17.8108253479004,8.90935230255127,16.9215488433838,4.96305656433105,120.704566955566,73.9409866333008,76.2815933227539,28.5441513061523,648.9921875,379.963165283203,410.409759521484,297.641265869141,74.8877029418945,19.1562118530273,36.4700775146484,10.1936511993408,701.821655273438,479.027526855469,481.655212402344,319.133361816406,89.7988510131836,56.3038444519043,38.7026901245117,38.2161521911621,24.7436218261719,11.9571094512939,12.8522901535034,16.1674861907959,36,46,38,28,30.1757507324219,23.2338047027588,36.5701484680176,12.3671560287476,1807.45690917969,19.9511413574219,209,271,62,140,1210.0380859375,1892.953125,2836.33740234375,1528.50390625,0,0,0,3,5.73803806304932,5.78961372375488,9.34645462036133,8.92334938049316,87.3615264892578,84.6279373168945,51.5892868041992,66.4926300048828,76.4064331054688,66.2671432495117,67.3252563476562,83.7020263671875,2.75281572341919,10.9263172149658,14.2045249938965,7.00066137313843,0.618383467197418,0.600671112537384,0.752101540565491,0.717333972454071,1.31435418128967,6.80720329284668,4.64436149597168,3.69268822669983,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.0232543945312,31622.77734375,0,"United Kingdom"
4.06710624694824,4.29605150222778,5.04008340835571,3.56893706321716,0,0,0.0682926923036575,0,3.3972373008728,2.46137976646423,5.019455909729,5.44736385345459,0,0,0.00700307311490178,0,5.55585336685181,5.77587270736694,7.110915184021,5.6550178527832,0,0.0610836297273636,0.0780307874083519,0,1.50583755970001,1.62626802921295,2.67337703704834,1.49178230762482,84.5295562744141,48.4542503356934,64.9612121582031,82.649543762207,691.171508789062,321.661315917969,369.428955078125,693.645324707031,0.752098143100739,2.38421893119812,0.359729886054993,0.755619406700134,839.406677246094,362.187194824219,418.344573974609,851.76953125,112.006317138672,57.1383781433105,62.3362236022949,120.11988067627,30.3058643341064,12.7205991744995,14.8282127380371,32.9663772583008,39,48,51,45,21.6995506286621,17.0117244720459,19.8280620574951,17.267147064209,168120.875,12062.3818359375,83,160,77,98,2017.19421386719,2892.42163085938,3837.66357421875,2423.34887695312,0,0,0,0,6.90041923522949,7.5278582572937,10.930269241333,13.1429119110107,95.3291549682617,76.786994934082,56.9980545043945,28.6547317504883,72.1001968383789,50.9949836730957,43.022087097168,75.0751724243164,6.01703023910522,15.6262645721436,20.2119026184082,9.84873676300049,0.723065257072449,0.725829839706421,0.642900228500366,0.432591587305069,5.00921630859375,6.97649240493774,3.86040782928467,5.67814207077026,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90.2052154541016,44721.359375,0,"France"
16.1688499450684,14.9894218444824,25.14919090271,17.8543758392334,0.0926252603530884,0,0,0,3.76047110557556,9.24794483184814,8.68272876739502,3.77563381195068,0.0563477799296379,0.17774760723114,0.186642199754715,0.0539997555315495,19.7545070648193,25.0562076568604,30.7432308197021,20.6103172302246,4.55094528198242,3.39876675605774,2.68291211128235,2.88182806968689,9.31875419616699,13.0148677825928,14.7328262329102,8.75674915313721,44.6220932006836,97.9273071289062,107.543769836426,50.1893272399902,264.856201171875,265.800689697266,293.689483642578,229.438629150391,0.259569525718689,1.00455260276794,0.0677095726132393,1.10132837295532,327.108123779297,357.122650146484,382.101989746094,308.368927001953,31.5666675567627,27.5847148895264,35.8818283081055,29.8169956207275,11.1622171401978,14.7863473892212,12.5613470077515,11.8869619369507,40,42,49,48,15.7472486495972,12.9817752838135,17.390193939209,11.9240522384644,83046.03125,226.415344238281,141,403,262,362,1660.10107421875,2882.57861328125,3658.01123046875,2357.1240234375,0,0,0,1,6.96152639389038,7.1810040473938,8.60272121429443,9.21331119537354,58.497127532959,68.7013931274414,64.0451278686523,30.4274444580078,48.1585540771484,47.7034454345703,42.372127532959,65.4496459960938,6.31472826004028,18.6599864959717,23.6536312103271,10.310601234436,0.445601016283035,0.58478569984436,0.624068140983582,0.602440476417542,5.47696447372437,7.18073844909668,4.46752119064331,9.82843589782715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59.9169235229492,94339.8125,0,"Italy"
3.18448853492737,7.24397993087769,8.85252571105957,2.61898756027222,8.16847229003906,3.10945296287537,0.995855391025543,1.94964146614075,0.800410270690918,0.681489586830139,0.98340916633606,1.30691432952881,0.015180915594101,0.239876970648766,0.401243329048157,0,6.46393966674805,15.2934141159058,12.0356426239014,5.91584300994873,0.25583803653717,0.614762187004089,0,0,1.10028040409088,4.32081317901611,4.74564361572266,3.45815706253052,33.2063255310059,63.7986869812012,73.5468978881836,32.233829498291,200.198822021484,373.768737792969,455.030426025391,158.952239990234,3.1764645576477,11.939356803894,9.5937442779541,7.28416395187378,216.508377075195,447.278106689453,568.01708984375,214.509323120117,27.1685237884521,31.1158199310303,32.2402076721191,21.5972232818604,8.86064434051514,23.0694923400879,31.5863971710205,7.25567007064819,38,42,51,40,11.0295524597168,9.56866073608398,16.9385871887207,16.1700477600098,7132.1630859375,5.43490171432495,384,623,239,267,608.335693359375,2137.19116210938,2948.36840820312,1649.126953125,16,2,0,12,6.00526809692383,6.93711042404175,11.6522541046143,11.9210186004639,25.5171947479248,34.2303085327148,56.0894775390625,71.8805847167969,62.2916564941406,54.2728538513184,58.6334991455078,79.4163208007812,-0.687934696674347,14.9351711273193,17.9486064910889,5.08397388458252,0.37036782503128,0.392474472522736,0.683058977127075,0.648057997226715,4.81585788726807,5.16373205184937,5.02142477035522,9.71318244934082,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,453.7138671875,70710.6796875,0,"Czech Republic"
12.3940916061401,9.35903453826904,12.5337524414062,12.6006412506104,50.3115043640137,16.0746040344238,5.71982336044312,49.5646209716797,0.479768127202988,0.263854801654816,0.184883072972298,0.273761004209518,0,0,0.000807418255135417,0,52.8670654296875,22.2200984954834,27.2173366546631,42.3564453125,3.36700463294983,1.57115173339844,2.94724297523499,3.47620224952698,13.7632312774658,10.9306163787842,15.6058015823364,9.28097057342529,140.991546630859,82.2859878540039,96.1541442871094,112.938766479492,668.217224121094,371.483795166016,375.331085205078,375.143737792969,49.751766204834,18.7072277069092,33.046215057373,27.1292381286621,740.975646972656,480.383087158203,458.004699707031,419.313446044922,126.118118286133,61.0264663696289,49.3174209594727,84.3382034301758,21.4703674316406,11.7686424255371,11.6612710952759,17.5761394500732,41,50,44,37,29.3632850646973,21.8564281463623,27.4155654907227,12.967643737793,2878.01879882812,77.0714416503906,212,223,11,13,1258.55236816406,1938.34350585938,2919.24926757812,1543.3623046875,0,0,0,5,5.33410596847534,5.20650100708008,8.79102039337158,7.93657207489014,110.822959899902,118.622100830078,53.3087921142578,84.4713897705078,77.0329971313477,66.5878067016602,69.4045562744141,84.4185028076172,3.60464715957642,11.6696262359619,14.5172138214111,7.55535411834717,0.685337781906128,0.68269145488739,0.769531965255737,0.751410126686096,1.29475784301758,6.61036252975464,4.49020624160767,3.6147027015686,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.799054145813,10000,0,"United Kingdom"
5.81821441650391,9.94869804382324,19.320068359375,11.9022693634033,0,0,0,0,5.04692697525024,7.4016056060791,6.55666065216064,5.52464437484741,0,0.00827050022780895,0.355941772460938,0.000459289294667542,8.47014904022217,12.0122394561768,19.0794887542725,14.9434270858765,0,0,0,0,2.47180938720703,3.59986019134521,7.00817441940308,4.3187427520752,29.3778343200684,74.1983795166016,82.6923599243164,44.6778869628906,323.041015625,345.144775390625,372.430999755859,336.729370117188,1.89963722229004,0.880124926567078,1.16653037071228,6.13035726547241,362.141296386719,408.173156738281,431.859893798828,401.165466308594,40.7367973327637,32.4306297302246,43.4700508117676,48.199779510498,11.4450979232788,18.6547031402588,18.3452472686768,14.3667449951172,37,32,40,45,13.7886552810669,9.20992374420166,11.3291711807251,11.2752847671509,155527.71875,413.258239746094,80,125,45,70,1598.89331054688,2920.11865234375,3593.10131835938,2403.30883789062,0,0,0,0,8.30908966064453,8.66638565063477,10.692379951477,11.3055591583252,75.6472549438477,69.5527877807617,61.4515419006348,71.9332809448242,57.6428489685059,56.9283294677734,54.3712043762207,68.3613662719727,4.84157085418701,19.7420463562012,23.8715629577637,9.72509956359863,0.401693671941757,0.545607447624207,0.53515613079071,0.589177846908569,6.28210544586182,6.89250612258911,4.39769554138184,11.3552408218384,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44.3579521179199,50000,0,"Italy"
0.907765567302704,1.68548977375031,1.8128182888031,0.64783102273941,0,0,0,0,0.800875127315521,0.356681376695633,0.261723309755325,0.716591656208038,0,0,0,0,1.21549880504608,1.60932958126068,1.57035875320435,0.927774906158447,0,0,0,0,0.326920986175537,0.553681790828705,0.739418864250183,0.546980261802673,7.78133583068848,36.6812744140625,35.9898071289062,11.3262786865234,301.239807128906,264.747741699219,261.477722167969,279.828155517578,0,0.248542457818985,0,0,368.533203125,311.087219238281,315.909393310547,361.334899902344,40.8166084289551,42.6908645629883,41.3638038635254,33.799430847168,10.0180978775024,9.11619472503662,6.69976615905762,12.8619613647461,39,39,38,37,8.23125648498535,8.86770915985107,9.68006896972656,4.58610486984253,333.933868408203,82.498405456543,371,405,34,98,2115.95581054688,3171.81518554688,4053.6005859375,2786.34521484375,0,0,0,0,7.39557600021362,7.17256450653076,9.4085865020752,10.5235624313354,66.1924362182617,102.985542297363,57.5333824157715,25.4334526062012,58.5205345153809,47.2947845458984,39.2862014770508,67.0473022460938,8.65872955322266,18.320291519165,24.2091693878174,12.7001247406006,0.509502172470093,0.578159809112549,0.559197008609772,0.540376007556915,4.74684476852417,7.05543231964111,3.79452610015869,6.9950704574585,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.8221740722656,50000,0,"France"
0,6.24843502044678,2.53402876853943,0.914314329624176,0,0,0.0505428686738014,1.85644865036011,0,0,0,0,0,0,0,0,0.75761353969574,27.9892597198486,25.4533996582031,10.3863697052002,0,0.00180660176556557,0,0.0307839885354042,0.792219817638397,14.5978345870972,10.2784385681152,7.92343187332153,1.74838650226593,66.8939590454102,57.3529281616211,28.520694732666,14.6934509277344,120.784439086914,93.5553207397461,37.8926963806152,0.874057412147522,28.27614402771,19.8000774383545,3.48076558113098,28.9379692077637,178.146362304688,192.893325805664,71.9776229858398,7.76417827606201,28.4685020446777,24.0530109405518,22.2008934020996,1.69310545921326,3.18792843818665,3.56857228279114,2.22915816307068,13,41,39,20,1.60189700126648,3.05373406410217,2.97526407241821,2.31651210784912,282.454437255859,35.6345863342285,94,172,78,78,316.654144287109,1483.21887207031,2549.494140625,622.949096679688,57,3,0,42,8.16563892364502,4.81421136856079,10.9687213897705,8.93950080871582,40.4769859313965,38.6049728393555,42.5095291137695,73.5876770019531,79.935905456543,61.2254905700684,70.6367111206055,87.9136505126953,-8.41785621643066,9.71563339233398,15.8677864074707,0.0734509006142616,0.109886549413204,0.324001252651215,0.499520808458328,0.736093401908875,5.67214202880859,11.3881149291992,8.52056121826172,9.60308456420898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,228.323806762695,0,0,"Finland"
