"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
1.80591881275177,4.56837558746338,8.70828914642334,1.86712229251862,0,0,0,0,7.29340362548828,2.47094583511353,10.4495983123779,9.92853164672852,0,0,0,0,5.49867486953735,8.98375034332275,21.1083126068115,6.29923009872437,0,0,0.618575930595398,0.129145130515099,0.995122313499451,2.91618418693542,8.63490962982178,0.784871995449066,30.8417701721191,79.8193817138672,105.896583557129,38.5559883117676,442.909210205078,383.572875976562,540.042358398438,350.380706787109,0,1.75588369369507,1.26907098293304,0,402.105285644531,349.774261474609,505.317108154297,323.598449707031,85.9420852661133,93.4309921264648,100.164207458496,82.3707427978516,4.65725326538086,0.800804436206818,1.13629972934723,4.18649864196777,35,35,40,36,17.4838390350342,14.5291595458984,26.6876659393311,10.2171878814697,15654.1962890625,3.79087376594543,405,539,134,200,2524.84985351562,3574.40991210938,4490.25244140625,3367.6923828125,0,0,0,0,11.6601972579956,11.4416913986206,12.6856603622437,12.9165029525757,44.6231689453125,44.646915435791,28.6878795623779,23.4965553283691,54.4122581481934,41.5712013244629,37.4095039367676,53.1689872741699,11.088303565979,19.3305568695068,26.6011428833008,14.6237468719482,0.316238611936569,0.320821732282639,0.330860793590546,0.263449549674988,3.65834212303162,7.08503913879395,2.8232626914978,7.09079647064209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.0740509033203,31622.77734375,0,"Spain"
0.144055932760239,7.17721891403198,2.09534168243408,0,0.81099134683609,1.20304238796234,0.179712951183319,0.455421388149261,0,0,0.0282934866845608,0,0,0.0389932170510292,0,0,0.525039374828339,22.421314239502,6.14060115814209,0.125620722770691,0,0.00102350232191384,0,0,0.24523301422596,5.15162324905396,1.62960994243622,0.00132996041793376,2.50667428970337,64.3023300170898,31.6184749603271,1.327512383461,27.9502906799316,159.967391967773,93.4143905639648,29.9342041015625,0,16.1936168670654,0.901403725147247,0,37.9488983154297,251.904922485352,187.138626098633,55.9246101379395,9.7528133392334,38.934513092041,30.5695934295654,13.9484910964966,1.43687653541565,2.74733710289001,1.53611099720001,1.37214601039886,15,50,40,13,2.38819336891174,6.13410329818726,4.96181344985962,2.40604162216187,1545.22631835938,38.4789886474609,39,72,33,43,461.543579101562,1662.28125,2696.986328125,902.424438476562,35,1,0,37,7.16766548156738,5.15133285522461,11.2465057373047,10.0272569656372,30.3231506347656,36.5811080932617,33.2835655212402,50.8481941223145,75.0183029174805,52.8084030151367,62.843822479248,84.8486175537109,-5.97735214233398,10.8385038375854,16.0413131713867,2.36821603775024,0.12208853662014,0.37011793255806,0.586484789848328,0.723472535610199,4.76747798919678,10.5316028594971,7.79669618606567,7.85575008392334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.1498413085938,30000,0,"Finland"
8.03763389587402,8.28635787963867,12.5202627182007,10.5826845169067,0.147864013910294,0,0,0.194520339369774,3.85246276855469,4.9141731262207,2.6462779045105,3.01113700866699,0,0,0.00136052898596972,0,16.9690074920654,11.4285917282104,13.0973138809204,16.4444599151611,0,0,0,0,6.96335601806641,6.33037996292114,6.92428159713745,7.61438274383545,42.3488121032715,75.6001358032227,67.8208084106445,42.3262710571289,260.053894042969,313.344604492188,278.584808349609,237.540344238281,18.7699794769287,8.76514720916748,4.75814962387085,15.3301277160645,267.127593994141,382.713256835938,347.500305175781,265.673004150391,30.0592517852783,22.9027557373047,28.2721099853516,27.1545658111572,8.5923900604248,18.2148551940918,13.2977571487427,10.0876560211182,36,33,36,40,10.2899465560913,8.42878437042236,7.99269723892212,8.23916625976562,39948.75,159.077285766602,220,226,6,12,1509.34643554688,2930.8623046875,3599.6943359375,2441.87426757812,0,0,0,0,7.90550804138184,8.5168571472168,10.8537826538086,11.9152851104736,126.626441955566,119.815979003906,114.828414916992,113.403511047363,52.6310195922852,50.4958915710449,44.2316741943359,69.5562896728516,5.18925857543945,19.2704410552979,23.3546810150146,10.5337648391724,0.422594726085663,0.503624439239502,0.600258231163025,0.604312002658844,5.42195558547974,6.38200330734253,4.95864486694336,10.4042072296143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42507553100586,80622.578125,0,"Italy"
218.448974609375,27.981424331665,31.0890274047852,215.97673034668,315.85595703125,28.4967937469482,13.2958564758301,406.248687744141,2.37511301040649,3.14134812355042,0.348007678985596,0.339088708162308,4621.32568359375,947.494384765625,5024.58740234375,5595.80859375,885.265747070312,218.56770324707,514.6083984375,833.318176269531,6.01915979385376,4.45144367218018,4.8544659614563,1.13396561145782,171.514114379883,47.7791404724121,96.0462493896484,38.6371383666992,6946.662109375,1635.74743652344,6367.650390625,7660.08447265625,7409.01416015625,2008.60974121094,5960.490234375,7809.548828125,531.918579101562,169.971771240234,360.10888671875,278.601745605469,8084.86669921875,2384.52221679688,6861.1064453125,8634.2880859375,1066.27844238281,304.472534179688,141.715911865234,936.691040039062,97.8075790405273,41.7153625488281,49.6639595031738,80.3266220092773,77,76,74,76,48.5109443664551,33.5597305297852,46.6312065124512,46.1174812316895,112194.390625,2646.83862304688,3,5,2,3,1623.35412597656,2379.07543945312,3266.19189453125,1982.68981933594,0,0,0,0,5.26386260986328,5.45645332336426,8.31656074523926,8.93128681182861,58.5008850097656,53.6422424316406,41.828727722168,41.2879753112793,79.0490112304688,70.4054794311523,67.6804809570312,81.3519668579102,4.92099094390869,12.694917678833,16.7753734588623,8.75841808319092,0.438854157924652,0.459525495767593,0.605217039585114,0.440944969654083,2.24640250205994,6.01149368286133,4.42280960083008,4.63986778259277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.081979975104332,14142.1357421875,0,"United Kingdom"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334931164979935,0.0994313731789589,0.128777235746384,0.0187963619828224,0,0,0,0,0,0.00923731736838818,0,0,7.40083312988281,20.2771415710449,23.1965408325195,6.28185796737671,147.286071777344,128.655670166016,114.536796569824,106.721138000488,0,0,0,0,173.094253540039,186.381454467773,191.083236694336,156.259628295898,22.2500381469727,17.2890949249268,16.5580425262451,14.6810913085938,7.11861848831177,9.92368602752686,8.194993019104,6.15991067886353,35,39,37,35,5.39925670623779,5.73835325241089,6.34432125091553,3.83161544799805,8952.7314453125,133.333114624023,1363,1598,235,303,1798.39697265625,2895.44677734375,3742.69897460938,2452.416015625,0,0,0,0,8.77999019622803,8.56546020507812,11.5547857284546,13.5251893997192,91.0044937133789,128.290191650391,87.1476287841797,42.9032974243164,53.2233009338379,42.9300270080566,41.0020599365234,65.4903945922852,5.39477682113647,16.4799747467041,22.3339042663574,9.59782218933105,0.533187329769135,0.604698777198792,0.566203236579895,0.565815389156342,4.39003658294678,7.67528200149536,4.48422479629517,8.45140838623047,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.8374404907227,36055.51171875,0,"France"
32.3052825927734,6.6327052116394,19.7953567504883,15.2580938339233,1.81225764751434,0,0,0.7217738032341,8.23881149291992,19.8302440643311,12.4727592468262,7.60744380950928,0.825597584247589,0.794284522533417,1.76109552383423,0.114700116217136,44.5781936645508,35.2393417358398,34.0770301818848,25.4422588348389,0,0.033773198723793,0.167713269591331,0.0108696818351746,21.5575542449951,12.7510871887207,18.0067882537842,11.6636610031128,129.13117980957,180.645004272461,180.867782592773,95.1449432373047,730.923583984375,336.520080566406,437.233184814453,478.992889404297,24.0485801696777,12.5137414932251,2.39161705970764,10.5429878234863,736.866333007812,383.396759033203,474.254455566406,490.965057373047,70.9381256103516,56.7045783996582,64.1910629272461,71.4867477416992,42.8940467834473,7.71027946472168,11.0520429611206,23.1443367004395,58,53,62,54,31.3383331298828,17.9942817687988,19.7058277130127,21.3007030487061,19098.33203125,31.2491645812988,215,215,0,5,1653.80236816406,3475.46826171875,4547.43896484375,3042.25830078125,0,0,0,0,8.40050506591797,8.99604225158691,12.4976568222046,11.6499891281128,109.999755859375,104.393432617188,26.5324001312256,10.7267951965332,58.7476005554199,42.2558364868164,33.936939239502,53.4335746765137,12.9893531799316,22.3665180206299,27.0391998291016,15.3619842529297,0.469331800937653,0.33809894323349,0.347850263118744,0.520545482635498,5.01803588867188,6.24581432342529,3.25380277633667,9.18923187255859,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.4075450897217,20000,0,"Turkey"
0.728097558021545,1.99736773967743,1.01831352710724,0.210908502340317,0,0,0,0,0.0216346047818661,0.208208858966827,0.0248359125107527,0.0508790574967861,0,0,0,0,4.13797283172607,3.17990660667419,1.63648700714111,0.301089286804199,0,0,0,0,0.190163999795914,0.439746677875519,0.327250599861145,0.135753244161606,32.0558853149414,70.8126449584961,63.4322204589844,16.5081634521484,500.137573242188,420.288116455078,450.069030761719,414.610229492188,0,0,0,0,380.833404541016,355.509399414062,392.320434570312,300.506500244141,118.628532409668,113.493797302246,128.017684936523,104.680503845215,13.9836225509644,12.9346179962158,12.9031848907471,12.1919040679932,39,40,41,36,28.2097034454346,17.5901832580566,15.0301561355591,17.3715076446533,185674.203125,3.14990162849426,167,794,627,696,1725.05529785156,2676.07666015625,3615.31469726562,2402.90502929688,0,0,0,0,11.0007886886597,10.8671388626099,13.3307027816772,15.8593997955322,76.8311157226562,52.5831527709961,47.7555618286133,9.3971529006958,53.4935264587402,38.442569732666,30.42458152771,62.1100616455078,6.68154239654541,16.0750293731689,24.0153503417969,10.0390090942383,0.484988957643509,0.265831381082535,0.398749977350235,0.219098702073097,3.67379355430603,8.68001174926758,3.70080947875977,7.64052724838257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,285.423370361328,44721.359375,0,"Spain"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124255441129208,0.150693312287331,0.115438528358936,0.0699721798300743,0,0,0,0,0.112873837351799,0.0673124715685844,0.0713414400815964,0,3.6973762512207,17.0398941040039,22.731237411499,3.53970456123352,108.607810974121,107.463668823242,81.9965286254883,68.1506271362305,0,0,0,0,128.28352355957,155.006759643555,160.881576538086,101.802703857422,13.1831932067871,8.12610626220703,9.01702499389648,6.58329963684082,1.89407229423523,3.42384147644043,1.63952887058258,1.54104995727539,24,29,31,25,4.61990356445312,6.31026268005371,6.57623386383057,3.5687313079834,15284.7158203125,321.092864990234,1033,1236,203,487,1458.35986328125,2850.95263671875,3619.4609375,2449.13598632812,0,0,0,0,7.5329270362854,7.43404626846313,10.4964418411255,11.6674547195435,76.9568176269531,56.1474876403809,61.8236770629883,48.8923225402832,60.9305152893066,44.6938056945801,40.6455078125,70.044677734375,5.94757413864136,17.5756225585938,23.0170288085938,10.874249458313,0.523098170757294,0.629172563552856,0.626121699810028,0.548751711845398,3.79518914222717,7.1695146560669,4.25779628753662,9.86861610412598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.5515823364258,40000,0,"Italy"
24.5900745391846,11.2118473052979,13.6789541244507,17.9022617340088,18.6153659820557,14.5371932983398,13.4426212310791,21.3618011474609,1.46804785728455,1.12512695789337,0.426450908184052,0.561942636966705,0,0,0,0,100.746940612793,27.8633003234863,68.0287170410156,92.6660385131836,13.3397569656372,5.02599906921387,11.2215757369995,14.4573345184326,37.2868347167969,14.948184967041,46.8063468933105,40.5797386169434,276.644073486328,90.638916015625,202.719680786133,255.888717651367,1354.37878417969,764.392822265625,918.384582519531,866.31884765625,156.256530761719,25.9410591125488,115.596313476562,150.017684936523,1490.58569335938,853.667175292969,1012.31188964844,991.983459472656,240.942825317383,144.527633666992,129.490646362305,146.962783813477,45.375560760498,23.7038822174072,32.5487098693848,40.9885864257812,55,55,51,53,49.3314552307129,33.0568504333496,59.3835563659668,32.4633102416992,44764.6875,1127.77319335938,32,37,5,34,1701.08117675781,2508.27490234375,3382.56665039062,2072.732421875,0,0,0,0,5.99106454849243,6.54909420013428,10.3935527801514,11.3404054641724,55.0270767211914,54.766845703125,43.28271484375,40.654857635498,74.7467956542969,64.0990600585938,58.8599472045898,80.7616195678711,5.46859836578369,13.6026067733765,17.8277969360352,8.85279750823975,0.555852949619293,0.526202142238617,0.655687272548676,0.396965473890305,2.20604634284973,5.88235664367676,5.02364635467529,5.04969215393066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.04556465148926,14142.1357421875,0,"United Kingdom"
44.4956130981445,27.310230255127,28.0693035125732,36.3749160766602,113.199089050293,88.6442031860352,98.8147583007812,123.462661743164,3.77024674415588,2.34207367897034,4.5235800743103,5.36517095565796,0.0902425646781921,0.217614859342575,0.302984178066254,0,116.005767822266,68.4991226196289,56.9227447509766,78.2417068481445,16.5884323120117,4.57322883605957,2.20021533966064,7.02683305740356,29.1975994110107,11.5634565353394,8.52116394042969,11.0374841690063,390.460601806641,258.01220703125,260.629943847656,306.819976806641,779.363342285156,596.685363769531,733.549865722656,595.017883300781,64.6691818237305,15.5036325454712,13.2978687286377,7.20805311203003,828.618469238281,732.267395019531,910.925659179688,668.482666015625,261.368469238281,140.759475708008,126.324462890625,234.028610229492,30.5939407348633,32.6964225769043,48.1069869995117,22.777624130249,46,67,55,47,26.2289371490479,20.2853908538818,23.0919570922852,18.8794422149658,14580.912109375,1024.21179199219,50,58,8,10,1257.99768066406,2347.59497070312,3208.34033203125,1862.06225585938,0,0,0,8,6.16341304779053,6.71965646743774,11.9924955368042,12.3343591690063,46.9807548522949,32.6498985290527,29.1648712158203,36.097713470459,67.8636779785156,49.8751449584961,53.2501640319824,76.6575469970703,1.35624420642853,15.4537305831909,18.8134326934814,7.25493335723877,0.535956621170044,0.61113053560257,0.652937889099121,0.605111479759216,4.38522052764893,6.33532619476318,5.04774332046509,6.50247383117676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90.9916000366211,14142.1357421875,0,"Germany"
