"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
7.18255424499512,6.55023145675659,6.19806623458862,6.98226070404053,5.72670793533325,15.5526580810547,6.96224594116211,2.69033050537109,0.122737549245358,0.110318034887314,0.120888523757458,0.296945422887802,5.27566242218018,14.0938377380371,26.30544090271,7.57666063308716,48.6333503723145,71.8059463500977,41.9502220153809,49.0360908508301,0.579264044761658,0.979066133499146,0.0622071921825409,0.39525493979454,53.1483726501465,27.7293033599854,24.4265727996826,29.661226272583,146.880035400391,199.530517578125,173.594467163086,120.333862304688,202.856597900391,249.729034423828,214.82795715332,176.188262939453,61.6089477539062,77.9850540161133,58.1642265319824,47.9790344238281,242.920455932617,394.785369873047,369.896942138672,272.100952148438,21.5219783782959,46.8824234008789,33.2709503173828,24.1239776611328,14.3216962814331,15.2183103561401,12.8283853530884,12.4581575393677,35,58,64,43,9.39524269104004,8.92988681793213,11.1412734985352,9.05517768859863,526.950988769531,0.459512650966644,285,287,2,7,1008.96502685547,1931.07983398438,2820.60766601562,1394.0048828125,0,0,0,7,3.71589946746826,3.42572617530823,5.89275979995728,4.82488918304443,120.163986206055,163.382995605469,60.446044921875,147.878662109375,76.47705078125,68.8871536254883,73.3672637939453,82.3613510131836,0.494326740503311,11.2915802001953,15.4435214996338,6.64489698410034,0.489842444658279,0.450424313545227,0.69901442527771,0.798924684524536,2.96560406684875,7.42629337310791,4.05612087249756,5.63805484771729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.95272970199585,53851.6484375,0,"Norway"
1.00828433036804,2.33735179901123,2.52712678909302,1.03810250759125,25.3131847381592,15.0671033859253,0.39570277929306,3.94120931625366,0.0612083487212658,0.0471629351377487,0.0550365336239338,0.0670454502105713,0,0,0,0,17.3739128112793,11.4882946014404,3.11376976966858,2.59325480461121,0,0,0,0,4.27022409439087,3.79840445518494,1.90393912792206,0.591073274612427,48.5551300048828,44.7308006286621,23.8490314483643,9.92560291290283,183.777313232422,168.42805480957,129.535217285156,89.1755065917969,14.3042888641357,5.98310613632202,1.01197957992554,0,219.140548706055,303.752014160156,205.427978515625,107.297805786133,57.8157844543457,47.2475700378418,27.0433025360107,20.530200958252,5.86666297912598,5.28522300720215,5.31777763366699,4.45274543762207,31,38,32,22,8.08736419677734,7.3990330696106,8.77522659301758,5.01455879211426,441.426849365234,80.0724411010742,376,378,2,27,949.404418945312,1633.39636230469,2523.22119140625,1231.66967773438,0,0,0,5,5.85581016540527,5.36951494216919,8.86789131164551,7.70616149902344,167.876724243164,166.709609985352,69.857063293457,130.2216796875,75.5592422485352,67.1155242919922,69.3539352416992,82.1723175048828,2.62642788887024,10.3711128234863,13.0964040756226,6.39464950561523,0.527418613433838,0.53318327665329,0.699131369590759,0.746568739414215,0.89293909072876,6.10444021224976,4.05798816680908,3.72839307785034,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.28474140167236,20000,0,"United Kingdom"
3.51229453086853,12.5348844528198,14.8220472335815,4.30374336242676,0.00591409578919411,0.00192193605471402,0.00416950788348913,0.00919980742037296,0.51034539937973,0.218740850687027,0.0639579817652702,0.0929305553436279,0,0,0,0,141.542984008789,25.8113059997559,17.798864364624,86.8897171020508,0.044602669775486,0,0,0.517714381217957,158.454498291016,24.4546356201172,11.3937883377075,96.3405914306641,452.103088378906,96.9568252563477,64.3931121826172,275.262298583984,1127.8349609375,726.546997070312,778.913940429688,806.717346191406,427.622009277344,54.9452781677246,21.0565338134766,258.921539306641,846.856384277344,627.875244140625,642.896545410156,538.076232910156,186.022613525391,191.322814941406,219.066101074219,144.192733764648,44.2921600341797,11.2985725402832,7.27185392379761,27.3933410644531,43,32,34,41,88.662109375,19.8197498321533,10.7642412185669,53.2838249206543,14541.7001953125,2.98432731628418,134,704,570,606,1875.36474609375,2829.0576171875,3760.6591796875,2566.88842773438,0,0,0,0,10.1578302383423,9.9999532699585,12.6109580993652,14.4620151519775,70.9319381713867,46.3270950317383,49.2683601379395,7.82689714431763,54.9096031188965,36.0357704162598,29.1971626281738,62.8425521850586,7.7615704536438,17.0450134277344,24.821361541748,10.8327684402466,0.322286754846573,0.287827134132385,0.318738162517548,0.255001306533813,3.45349645614624,8.93051910400391,3.72484397888184,7.82704830169678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,310.018737792969,40000,0,"Spain"
56.1956443786621,26.4331569671631,42.1233596801758,43.6246109008789,23.4400806427002,26.392427444458,28.6387100219727,32.7434539794922,1.71217393875122,1.66808307170868,0.740831911563873,0.906624615192413,0.0679056420922279,0.0984359383583069,0.0374314300715923,0.0108891585841775,122.31127166748,55.8980941772461,118.373634338379,129.536666870117,29.1061687469482,13.2787637710571,38.3939933776855,33.9267883300781,48.0741806030273,27.2920989990234,71.5556411743164,65.7910308837891,324.142059326172,158.907806396484,318.534973144531,347.508331298828,1190.41882324219,673.481750488281,825.372802734375,900.328735351562,133.228775024414,32.1405792236328,108.248382568359,166.715591430664,1353.2626953125,793.306396484375,951.752563476562,1030.69799804688,216.509048461914,138.028915405273,162.337951660156,168.74089050293,36.8213539123535,19.1408729553223,25.6773738861084,42.5472068786621,58,58,58,51,39.8257904052734,29.0444869995117,46.5278472900391,31.0879459381104,23448.083984375,82.0624618530273,53,101,48,56,1553.21008300781,2263.7021484375,3203.1337890625,1842.17541503906,0,0,0,2,5.8024492263794,6.03188896179199,9.53586864471436,9.60660743713379,62.1834678649902,64.7551116943359,46.0248374938965,48.8974571228027,75.2650146484375,62.2043304443359,59.7052917480469,81.3384475708008,4.26627969741821,12.0909223556519,15.8534498214722,8.11203002929688,0.649502515792847,0.622837722301483,0.700664222240448,0.504328310489655,2.12951278686523,6.5121374130249,4.68779420852661,3.74367499351501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96.049934387207,72801.1015625,0,"United Kingdom"
8.70371150970459,8.25229072570801,16.2805347442627,5.70725202560425,0.331818372011185,0,0,0,3.79166007041931,6.73331117630005,5.13940763473511,3.33058929443359,0.443065464496613,0.0888175517320633,0.0386573672294617,0.133597850799561,35.6536331176758,16.7604503631592,23.6564998626709,17.9285182952881,0.597530245780945,0.0094758290797472,0.00648462539538741,0.234215244650841,15.5984869003296,4.26342725753784,10.7139368057251,5.45493173599243,164.076705932617,113.07901763916,115.025177001953,95.9984359741211,315.720733642578,262.132232666016,207.217178344727,202.196762084961,42.7333526611328,0,0.902061998844147,13.1736812591553,677.640502929688,319.627716064453,314.972412109375,484.728790283203,51.7826690673828,47.6284255981445,35.7004241943359,32.9636192321777,16.210033416748,20.927661895752,15.6704359054565,17.4666061401367,55,45,53,56,21.8988151550293,16.7923011779785,13.2356576919556,13.8786840438843,5881.990234375,0.837841331958771,101,326,225,262,2415.03173828125,3304.12231445312,4266.6904296875,3075.634765625,0,0,0,0,10.727222442627,11.0146980285645,13.643648147583,16.3065662384033,95.677131652832,69.2691421508789,46.258674621582,7.8856201171875,56.8492774963379,38.0694351196289,30.0501441955566,62.0066604614258,9.93828201293945,18.6301078796387,26.2333354949951,13.384880065918,0.632540881633759,0.529028534889221,0.433832168579102,0.296153724193573,2.73825836181641,8.29221439361572,3.04996967315674,7.76933431625366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,208.72900390625,70710.6796875,0,"Spain"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079386979341507,0.0650227069854736,0.168208494782448,0.0338943302631378,0,0,0,0,0,0,0,0,15.0037641525269,36.1124687194824,47.1062469482422,14.0270071029663,215.681427001953,175.62548828125,188.088333129883,167.989044189453,0,0,0,0,242.35823059082,261.024169921875,325.515716552734,222.146682739258,31.8662528991699,31.9613914489746,29.9277954101562,22.1841926574707,13.6262483596802,14.1044301986694,13.3282098770142,8.07880306243896,31,40,41,35,4.18970584869385,5.27381372451782,5.96333837509155,3.88877248764038,46813.8046875,12.7643814086914,431,785,354,571,2030.40637207031,3027.79223632812,3900.5537109375,2717.048828125,0,0,0,0,9.06044769287109,9.06497192382812,10.5147314071655,11.6846208572388,61.6322250366211,96.4286727905273,80.2831954956055,60.2464942932129,58.1870422363281,41.4824867248535,46.0761108398438,63.6525535583496,7.38325262069702,16.0599460601807,23.2483158111572,11.4138097763062,0.470835596323013,0.49094745516777,0.530345678329468,0.452992379665375,4.05577278137207,7.21279001235962,3.29949235916138,6.80927085876465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.657886505127,92195.4453125,0,"Spain"
0.771641373634338,4.0191969871521,2.98593425750732,0.711513340473175,0,0,0,0,0.582826673984528,0,0.0848495587706566,0.55908215045929,0,0,0,0,13.2878646850586,4.4753155708313,6.38654851913452,10.044186592102,0,0,0,0,16.5089797973633,3.25854444503784,6.34392499923706,12.2519998550415,55.4521713256836,42.6727561950684,38.4006080627441,36.1319694519043,572.793762207031,396.924774169922,442.534637451172,458.09619140625,40.5112495422363,5.75786638259888,13.6119804382324,30.274242401123,572.922607421875,409.303558349609,487.131286621094,443.788146972656,79.1247940063477,75.2132797241211,71.8716812133789,69.1280975341797,6.9591555595398,1.70424580574036,2.90996289253235,4.96054840087891,38,32,41,43,15.717848777771,8.80659866333008,10.0887613296509,11.285608291626,53323.7734375,753.982177734375,294,300,6,77,2719.20947265625,3541.28369140625,4500.37890625,3371.65161132812,0,0,0,0,7.55423355102539,7.80945539474487,9.01026725769043,10.6240167617798,119.553886413574,91.6544952392578,53.8265762329102,4.83862543106079,65.0254898071289,56.8660736083984,54.4092178344727,74.9235382080078,12.0546951293945,17.4500427246094,22.931037902832,15.2353601455688,0.450806885957718,0.449208348989487,0.397675186395645,0.312763303518295,1.85801219940186,4.65018081665039,2.43470668792725,5.65402746200562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.73996543884277,10000,0,"Portugal"
12.194616317749,13.2949857711792,18.6731796264648,5.43530559539795,25.6248550415039,50.7692070007324,91.2819595336914,25.2882213592529,0.480905741453171,0.838138103485107,0.785391926765442,0.332724153995514,0.872698843479156,0.038356352597475,0.571228981018066,0.706286609172821,131.907104492188,91.7582321166992,65.4166412353516,123.036064147949,208.484664916992,27.774471282959,10.6959209442139,222.341003417969,215.792129516602,95.6640472412109,34.4180755615234,185.808029174805,386.903869628906,294.037170410156,218.189743041992,339.662353515625,473.327697753906,465.228607177734,327.144989013672,418.106109619141,35.615665435791,76.3018569946289,36.3520469665527,13.7005596160889,487.984619140625,560.685974121094,433.014892578125,460.81201171875,83.7158203125,94.746955871582,117.679069519043,92.1195449829102,29.4595375061035,19.5819053649902,9.52652168273926,27.0881938934326,33,60,53,34,8.99036502838135,13.1301822662354,11.163911819458,6.24605369567871,119.941902160645,85.0005264282227,65,67,2,12,748.471557617188,1895.12658691406,2805.97680664062,1291.36218261719,12,0,0,18,5.56906175613403,4.95014095306396,10.1651649475098,8.47086048126221,37.4778175354004,41.2786560058594,21.264087677002,52.7104873657227,67.1781311035156,57.152172088623,61.8416481018066,81.4220123291016,-2.2755286693573,11.9031229019165,17.2277374267578,4.66394138336182,0.418904989957809,0.418866395950317,0.618155896663666,0.674976766109467,3.95117282867432,9.85974979400635,6.55921649932861,7.28984355926514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28610801696777,20000,0,"Sweden"
0.436427265405655,0.460526198148727,0.578616917133331,0.216606795787811,0,0,0,0,0.129553958773613,0.0738966688513756,0.0605748370289803,0.0931457430124283,0,0,0,0,0.40605503320694,0.511058807373047,0.615408718585968,0.2732814848423,0,0,0,0,0.153284564614296,0.12616939842701,0.308647900819778,0.255370199680328,5.03407764434814,22.4619655609131,25.3555755615234,7.42085647583008,217.347702026367,183.086456298828,178.688552856445,195.901321411133,0,0,0,0,273.900695800781,253.264587402344,262.321319580078,280.362213134766,27.0186328887939,25.6043071746826,23.35471534729,21.5557422637939,6.71787309646606,6.64138793945312,3.9927453994751,7.47820234298706,34,35,39,35,5.02894735336304,6.01415348052979,6.86827850341797,3.59784173965454,2522.822265625,82.4513320922852,372,449,77,126,2110.89306640625,3208.48876953125,4076.24047851562,2791.68823242188,0,0,0,0,7.87401580810547,7.77539300918579,9.69554233551025,11.0677785873413,72.0939865112305,112.73575592041,60.8313217163086,28.8611488342285,53.5601959228516,42.833553314209,40.6895408630371,69.0136032104492,8.15529251098633,18.1095695495605,24.0053653717041,12.2159414291382,0.55840790271759,0.629050493240356,0.554216384887695,0.535625219345093,4.71711874008179,7.1098895072937,4.02363681793213,7.27949237823486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.6023063659668,22360.6796875,0,"France"
272.63818359375,42.0504760742188,43.5206832885742,285.584167480469,415.405883789062,33.0328826904297,12.7929944992065,436.121032714844,3.25891780853271,4.70872688293457,0.377899408340454,0.331831097602844,6659.953125,1364.79919433594,6099.83642578125,7177.37158203125,1110.93823242188,292.264923095703,681.951293945312,1036.0341796875,8.57791900634766,6.55388641357422,4.23913335800171,1.99436354637146,170.783920288086,65.4620666503906,111.377899169922,38.8912773132324,9624.4921875,2275.21997070312,7860.5078125,9738.888671875,9990.3759765625,2646.10815429688,7165.62158203125,9754.0732421875,571.365966796875,220.67414855957,417.399627685547,260.6845703125,10754.3974609375,3048.03344726562,8369.7431640625,10782.7685546875,1483.07373046875,432.081329345703,169.486953735352,1211.59558105469,96.3092803955078,45.2027702331543,55.0964317321777,80.3565673828125,80,77,75,79,46.7807769775391,39.7567596435547,53.4401741027832,49.5695304870605,112096.3984375,2576.47778320312,6,8,2,4,1637.2109375,2387.38989257812,3277.84301757812,1984.9208984375,0,0,0,0,5.5427360534668,5.77803421020508,9.35235691070557,9.79071807861328,57.5233268737793,52.0375137329102,43.4659118652344,41.3748245239258,74.9617691040039,63.6945724487305,59.2324028015137,80.3694305419922,4.90719699859619,12.975604057312,16.830265045166,8.56518840789795,0.459509283304214,0.492734462022781,0.551155269145966,0.463450133800507,2.06774759292603,6.24118900299072,4.81238412857056,4.44647598266602,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.91495776176453,10000,0,"United Kingdom"
