"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
53.2742576599121,0,6.51457738876343,0,77.2587661743164,0,27.6516761779785,442.178375244141,2592.78735351562,34.9981460571289,2962.02612304688,478.559356689453,184.287704467773,82,164.993957519531,2062.96215820312,2.42615008354187,169,790,621,739,1759.10388183594,2565.69946289062,3582.8427734375,2350.07690429688,0,0,0,0,9.75604248046875,177.985427856445,59.2480545043945,40.0608406066895,32.9553489685059,68.6609268188477,6.12371778488159,14.546425819397,21.5567932128906,9.48589992523193,0.540739178657532,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,220.549194335938,14142.1357421875,0
6.55118942260742,0,8.48958969116211,0,11.369101524353,0,3.57768893241882,99.4709854125977,2482.87548828125,4.6467456817627,2677.744140625,449.662536621094,86.7861251831055,69,36.5132217407227,16079.8994140625,13.6399612426758,395,450,55,119,2221.48583984375,3259.33374023438,4125.60498046875,2943.17797851562,0,0,0,0,9.27624130249023,61.6082992553711,58.7026252746582,50.6454010009766,53.6363296508789,63.8669815063477,9.63234329223633,17.9392681121826,24.747766494751,13.4441089630127,0.394124954938889,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.2486820220947,151327.453125,0
14.0074739456177,0,67.6578826904297,0,95.6837005615234,0.397587656974792,21.5620231628418,510.337951660156,3375.75659179688,15.6052684783936,3984.23876953125,636.779663085938,32.1521034240723,89,132.254287719727,62489.5390625,2.56512880325317,140,176,36,84,2685.84326171875,3650.85791015625,4539.5791015625,3385.72143554688,0,0,0,0,10.8215856552124,91.0153350830078,58.8218307495117,43.6103363037109,39.0421333312988,62.6774520874023,11.6403961181641,19.1196250915527,26.2277431488037,15.3063545227051,0.468281239271164,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39.1918716430664,31622.77734375,0
744.661743164062,171.395843505859,17.2855110168457,5888.158203125,3133.8203125,34.1982955932617,481.870666503906,13682.9560546875,18500.23828125,2109.43530273438,21455.447265625,3797.43627929688,484.109405517578,109,330.001068115234,16774.400390625,373.480194091797,120,120,0,2,1728.24597167969,2526.06420898438,3420.72290039062,2066.21923828125,0,0,0,0,5.52260732650757,64.3897476196289,74.3245239257812,61.272346496582,57.0734405517578,80.4482269287109,5.78446435928345,13.8332939147949,17.8686275482178,9.15509986877441,0.506160199642181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.63406074047089,10000,0
172.133987426758,28.9967517852783,60.5988655090332,2.31124758720398,214.373931884766,0,58.2080039978027,595.619079589844,3069.5458984375,6.89372491836548,3818.81469726562,560.156372070312,98.7805252075195,85,138.9013671875,25497.64453125,223.961120605469,182,304,122,139,1884.93908691406,3110.78149414062,3847.71215820312,2543.22998046875,0,0,0,0,8.39514636993408,63.3238182067871,54.2807350158691,42.1543083190918,41.4022369384766,68.7570266723633,5.17909622192383,18.737174987793,23.2844944000244,9.32562255859375,0.299307376146317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.2577667236328,44721.359375,0
141.664184570312,134.33349609375,7.34402847290039,0,710.677856445312,123.88899230957,269.863922119141,1770.98413085938,7533.3818359375,957.205749511719,8224.103515625,1230.72680664062,213.117263793945,80,266.203094482422,11088.5517578125,24.5939788818359,73,91,18,28,1462.87353515625,2155.50830078125,3126.06909179688,1755.16040039062,0,0,0,2,5.38915109634399,80.2396850585938,75.0046997070312,63.188045501709,64.6300354003906,81.7879638671875,4.20763969421387,13.035267829895,16.1494560241699,8.52225971221924,0.488788962364197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.7139320373535,41231.0546875,0
4.59756183624268,0,0.180110678076744,0,9.99751091003418,0,4.7990894317627,183.034637451172,1851.92224121094,5.92028188705444,1758.91101074219,332.717346191406,157.570999145508,75,61.0597305297852,5452.46875,2.08283853530884,703,1504,801,943,1387.31042480469,2320.2607421875,3279.9482421875,2087.33715820312,0,0,0,0,8.45021629333496,85.2431411743164,60.3124160766602,44.2451400756836,32.6572761535645,66.5028915405273,4.40587425231934,13.1017570495605,20.8859157562256,7.64661026000977,0.552374601364136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,319.337280273438,10000,0
93.3485565185547,23.0098972320557,93.791748046875,13.5895376205444,1247.15808105469,0.618698000907898,199.511764526367,2911.01171875,4310.3994140625,515.182373046875,6726.9853515625,741.517883300781,80.9368209838867,98,247.653198242188,37962.02734375,720.278625488281,215,213,-2,1,2699.55444335938,3520.25952148438,4484.953125,3346.6845703125,0,0,0,0,8.03102207183838,118.158157348633,60.9301567077637,49.6910171508789,47.3912925720215,73.064826965332,11.8716077804565,17.5456199645996,23.0129547119141,15.1224899291992,0.491777926683426,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.73125410079956,14142.1357421875,0
617.05517578125,1010.42584228516,10.8865594863892,5.22926044464111,1356.53869628906,89.6393432617188,257.538909912109,3678.00732421875,12634.4052734375,1151.19067382812,13956.3671875,3003.79223632812,394.382110595703,92,377.718444824219,98512.21875,1143.42163085938,81,84,3,5,1588.34582519531,2315.90356445312,3220.54760742188,1923.98901367188,0,0,0,2,5.75863885879517,53.3714027404785,72.8509292602539,60.2035102844238,56.1802635192871,79.6137161254883,4.34345960617065,12.5560712814331,16.4241237640381,8.32100105285645,0.600981175899506,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36.6069717407227,63245.5546875,0
64.5382232666016,8.05297946929932,6.08051300048828,0.0509311556816101,68.3979873657227,7.70414733886719,35.1050910949707,186.100631713867,1219.14038085938,22.260274887085,1416.61682128906,165.13493347168,68.6811676025391,67,53.305046081543,16692.6875,945.930114746094,80,404,324,362,473.089111328125,2136.376953125,3049.517578125,1647.18273925781,22,0,0,12,6.12154817581177,43.0078315734863,71.5733795166016,56.2531089782715,65.9861526489258,80.441291809082,-2.73928332328796,15.0488653182983,17.0602722167969,4.00583839416504,0.210129007697105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,551.416015625,82462.109375,0
