"","Var1","Var2","value","set","nbins"
"1","Q1","none",787,"train_A",8
"2","Q2","none",94,"train_A",8
"3","Q3","none",37,"train_A",8
"4","Q4","none",313,"train_A",8
"5","Q1","rand",787,"train_A",8
"6","Q2","rand",94,"train_A",8
"7","Q3","rand",37,"train_A",8
"8","Q4","rand",313,"train_A",8
"9","Q1","env",599,"train_A",8
"10","Q2","env",81,"train_A",8
"11","Q3","env",31,"train_A",8
"12","Q4","env",238,"train_A",8
"13","Q1","none",666,"pseudoabs_A",8
"14","Q2","none",92,"pseudoabs_A",8
"15","Q3","none",37,"pseudoabs_A",8
"16","Q4","none",289,"pseudoabs_A",8
"17","Q1","rand",666,"pseudoabs_A",8
"18","Q2","rand",92,"pseudoabs_A",8
"19","Q3","rand",37,"pseudoabs_A",8
"20","Q4","rand",289,"pseudoabs_A",8
"21","Q1","env",593,"pseudoabs_A",8
"22","Q2","env",88,"pseudoabs_A",8
"23","Q3","env",35,"pseudoabs_A",8
"24","Q4","env",258,"pseudoabs_A",8
"25","Q1","none",1637,"train_B",8
"26","Q2","none",941,"train_B",8
"27","Q3","none",481,"train_B",8
"28","Q4","none",1072,"train_B",8
"29","Q1","rand",1000,"train_B",8
"30","Q2","rand",941,"train_B",8
"31","Q3","rand",481,"train_B",8
"32","Q4","rand",1000,"train_B",8
"33","Q1","env",881,"train_B",8
"34","Q2","env",486,"train_B",8
"35","Q3","env",267,"train_B",8
"36","Q4","env",575,"train_B",8
"37","Q1","none",1195,"pseudoabs_B",8
"38","Q2","none",798,"pseudoabs_B",8
"39","Q3","none",451,"pseudoabs_B",8
"40","Q4","none",885,"pseudoabs_B",8
"41","Q1","rand",1000,"pseudoabs_B",8
"42","Q2","rand",798,"pseudoabs_B",8
"43","Q3","rand",451,"pseudoabs_B",8
"44","Q4","rand",885,"pseudoabs_B",8
"45","Q1","env",963,"pseudoabs_B",8
"46","Q2","env",692,"pseudoabs_B",8
"47","Q3","env",395,"pseudoabs_B",8
"48","Q4","env",734,"pseudoabs_B",8
