"","Var1","Var2","value","set","nbins"
"1","Q1","none",808,"train_A",8
"2","Q2","none",94,"train_A",8
"3","Q3","none",37,"train_A",8
"4","Q4","none",314,"train_A",8
"5","Q1","rand",808,"train_A",8
"6","Q2","rand",94,"train_A",8
"7","Q3","rand",37,"train_A",8
"8","Q4","rand",314,"train_A",8
"9","Q1","env",617,"train_A",8
"10","Q2","env",81,"train_A",8
"11","Q3","env",31,"train_A",8
"12","Q4","env",235,"train_A",8
"13","Q1","none",613,"pseudoabs_train_A",8
"14","Q2","none",90,"pseudoabs_train_A",8
"15","Q3","none",37,"pseudoabs_train_A",8
"16","Q4","none",270,"pseudoabs_train_A",8
"17","Q1","rand",613,"pseudoabs_train_A",8
"18","Q2","rand",90,"pseudoabs_train_A",8
"19","Q3","rand",37,"pseudoabs_train_A",8
"20","Q4","rand",270,"pseudoabs_train_A",8
"21","Q1","env",532,"pseudoabs_train_A",8
"22","Q2","env",87,"pseudoabs_train_A",8
"23","Q3","env",37,"pseudoabs_train_A",8
"24","Q4","env",243,"pseudoabs_train_A",8
"25","Q1","none",1630,"train_B",8
"26","Q2","none",387,"train_B",8
"27","Q3","none",473,"train_B",8
"28","Q4","none",1066,"train_B",8
"29","Q1","rand",1000,"train_B",8
"30","Q2","rand",387,"train_B",8
"31","Q3","rand",473,"train_B",8
"32","Q4","rand",1000,"train_B",8
"33","Q1","env",907,"train_B",8
"34","Q2","env",218,"train_B",8
"35","Q3","env",261,"train_B",8
"36","Q4","env",572,"train_B",8
"37","Q1","none",1187,"pseudoabs_train_B",8
"38","Q2","none",315,"pseudoabs_train_B",8
"39","Q3","none",402,"pseudoabs_train_B",8
"40","Q4","none",846,"pseudoabs_train_B",8
"41","Q1","rand",1000,"pseudoabs_train_B",8
"42","Q2","rand",315,"pseudoabs_train_B",8
"43","Q3","rand",402,"pseudoabs_train_B",8
"44","Q4","rand",846,"pseudoabs_train_B",8
"45","Q1","env",958,"pseudoabs_train_B",8
"46","Q2","env",300,"pseudoabs_train_B",8
"47","Q3","env",370,"pseudoabs_train_B",8
"48","Q4","env",731,"pseudoabs_train_B",8
