"","Var1","Var2","value","set","nbins"
"1","Q1","none",589,"train_A",8
"2","Q2","none",107,"train_A",8
"3","Q3","none",7,"train_A",8
"4","Q4","none",183,"train_A",8
"5","Q1","rand",589,"train_A",8
"6","Q2","rand",107,"train_A",8
"7","Q3","rand",7,"train_A",8
"8","Q4","rand",183,"train_A",8
"9","Q1","env",471,"train_A",8
"10","Q2","env",92,"train_A",8
"11","Q3","env",5,"train_A",8
"12","Q4","env",141,"train_A",8
"13","Q1","none",548,"pseudoabs_train_A",8
"14","Q2","none",104,"pseudoabs_train_A",8
"15","Q3","none",7,"pseudoabs_train_A",8
"16","Q4","none",177,"pseudoabs_train_A",8
"17","Q1","rand",548,"pseudoabs_train_A",8
"18","Q2","rand",104,"pseudoabs_train_A",8
"19","Q3","rand",7,"pseudoabs_train_A",8
"20","Q4","rand",177,"pseudoabs_train_A",8
"21","Q1","env",510,"pseudoabs_train_A",8
"22","Q2","env",101,"pseudoabs_train_A",8
"23","Q3","env",7,"pseudoabs_train_A",8
"24","Q4","env",174,"pseudoabs_train_A",8
"25","Q1","none",1595,"train_B",8
"26","Q2","none",415,"train_B",8
"27","Q3","none",360,"train_B",8
"28","Q4","none",957,"train_B",8
"29","Q1","rand",1000,"train_B",8
"30","Q2","rand",415,"train_B",8
"31","Q3","rand",360,"train_B",8
"32","Q4","rand",957,"train_B",8
"33","Q1","env",874,"train_B",8
"34","Q2","env",248,"train_B",8
"35","Q3","env",174,"train_B",8
"36","Q4","env",514,"train_B",8
"37","Q1","none",1380,"pseudoabs_train_B",8
"38","Q2","none",384,"pseudoabs_train_B",8
"39","Q3","none",339,"pseudoabs_train_B",8
"40","Q4","none",885,"pseudoabs_train_B",8
"41","Q1","rand",1000,"pseudoabs_train_B",8
"42","Q2","rand",384,"pseudoabs_train_B",8
"43","Q3","rand",339,"pseudoabs_train_B",8
"44","Q4","rand",885,"pseudoabs_train_B",8
"45","Q1","env",1148,"pseudoabs_train_B",8
"46","Q2","env",360,"pseudoabs_train_B",8
"47","Q3","env",314,"pseudoabs_train_B",8
"48","Q4","env",775,"pseudoabs_train_B",8
