"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0,0.372244626283646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01322889328003,0.901977479457855,0.388441830873489,0.149662837386131,0,0,0,0,0.841453969478607,0.565248906612396,0.338261812925339,0,2.39115715026855,9.12829875946045,12.9927349090576,1.96636354923248,82.2173309326172,155.194412231445,104.690559387207,60.7070732116699,0,0,0,0,107.754829406738,213.881866455078,174.133804321289,76.6868362426758,17.3187561035156,21.2182865142822,18.7620239257812,12.3335065841675,2.85033631324768,4.53659200668335,2.71012425422668,2.53800106048584,25,36,34,25,3.93427348136902,5.33129358291626,6.39391613006592,3.29930424690247,18585.546875,194.762481689453,586,1011,425,492,810.523315429688,2163.3525390625,2905.73559570312,1656.95007324219,3,0,0,7,6.74648380279541,7.21464681625366,11.5949010848999,11.6150169372559,83.2571868896484,88.3661575317383,73.0591735839844,75.4431381225586,61.121898651123,57.0207710266113,61.223072052002,76.977294921875,-1.14716517925262,13.7541484832764,16.8414001464844,4.31998443603516,0.457749217748642,0.589227318763733,0.753189146518707,0.784860134124756,5.72573947906494,5.57899475097656,4.91147422790527,8.94541645050049,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,363.847534179688,64031.2421875,0,"Germany"
12.8529691696167,1.37567412853241,2.22722601890564,9.90787410736084,0.396206319332123,0.0469826385378838,0,0.408616125583649,5.10822820663452,4.0634241104126,1.33441030979156,3.14045429229736,17.4332981109619,12.8617467880249,4.13717794418335,11.0127439498901,106.276634216309,40.2487144470215,35.8804397583008,67.1979446411133,0,0,0,0.0567260719835758,50.8097076416016,26.8227825164795,27.6387214660645,38.442626953125,260.053955078125,159.746597290039,135.486877441406,165.552185058594,497.249420166016,269.262969970703,256.722045898438,351.018249511719,130.831405639648,59.6096267700195,74.6043930053711,78.9341278076172,555.251220703125,319.226959228516,256.841369628906,391.481140136719,46.7508239746094,34.2511863708496,33.0234527587891,43.1108474731445,20.8125591278076,8.14897918701172,9.18622493743896,13.0022916793823,59,46,43,59,26.0717277526855,16.3769931793213,17.4579048156738,13.7045907974243,6312.38671875,22.8342113494873,898,896,-2,0,1254.78918457031,2932.14794921875,3836.18872070312,2563.67236328125,0,0,0,0,8.15500259399414,8.54628372192383,11.135425567627,12.1010103225708,99.8802642822266,72.2227630615234,51.4282836914062,51.0888977050781,61.4887809753418,54.0674934387207,46.7443313598633,64.0271987915039,9.13443851470947,19.2016735076904,23.9547634124756,12.2506141662598,0.652408421039581,0.653305172920227,0.653843343257904,0.628392696380615,4.04784107208252,6.51678085327148,3.27188110351562,9.68213272094727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3688793182373,31622.77734375,0,"Greece"
2.89636611938477,6.48986101150513,9.68922138214111,3.56398844718933,0,0,0,0,4.95626735687256,2.43463945388794,10.8235569000244,8.6388053894043,0,0.0024820186663419,0,0,13.1706447601318,20.8313484191895,27.653715133667,15.271430015564,0,0.326030611991882,0.961629271507263,0.559723675251007,10.0370054244995,15.7038984298706,12.0081243515015,23.4239501953125,51.6142616271973,100.755004882812,119.411094665527,73.1088638305664,360.699035644531,283.844299316406,449.816070556641,234.347900390625,0,0.295914858579636,2.19630742073059,0,438.645080566406,307.564636230469,500.501190185547,316.128082275391,59.4371910095215,68.0586700439453,67.9756927490234,63.4840812683105,6.07665920257568,1.01782214641571,2.39698362350464,3.18429493904114,45,41,48,41,22.0534534454346,16.1820678710938,29.9642658233643,12.0595922470093,52599.578125,3.01135683059692,138,307,169,184,2366.51220703125,3420.98828125,4337.77734375,3223.09643554688,0,0,0,0,12.2508554458618,12.1150074005127,13.418309211731,14.0823335647583,44.1770095825195,39.9534606933594,26.5727767944336,20.5490264892578,53.5173263549805,40.0544471740723,34.873966217041,52.6562232971191,10.854754447937,19.1699142456055,26.5268535614014,14.3837947845459,0.317351788282394,0.279357701539993,0.340486705303192,0.246051147580147,3.52600741386414,7.31621026992798,2.92015504837036,7.03393268585205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.4693069458008,63245.5546875,0,"Spain"
7.7276463508606,13.1909818649292,18.2856273651123,8.74644088745117,0,0,0.0179808177053928,0,2.20030665397644,8.30419540405273,4.13740539550781,1.71697247028351,0,0.180405765771866,0.0792185664176941,0.012271418236196,16.0156688690186,26.4035797119141,23.6744556427002,11.4220333099365,0,0,0,0,6.75921869277954,9.36745929718018,11.0005435943604,6.87902212142944,70.4274597167969,137.629425048828,124.478378295898,57.2155532836914,2463.15380859375,338.043792724609,335.389892578125,872.239990234375,2.29569721221924,1.31330466270447,2.65466666221619,2.3943247795105,2438.86450195312,373.950805664062,391.701385498047,881.625854492188,87.0872039794922,82.2725830078125,86.4552612304688,87.6699295043945,214.350708007812,15.2578754425049,14.2940092086792,57.9884223937988,44,51,51,50,23.9051265716553,21.3910903930664,17.6719150543213,15.3689432144165,48371.04296875,2.6514093875885,191,471,280,336,1941.49670410156,2874.71313476562,3808.26879882812,2568.66967773438,0,0,0,0,9.61324882507324,9.57719039916992,12.0988836288452,14.2020788192749,55.5686836242676,33.7368316650391,64.7707672119141,26.7789058685303,58.392017364502,37.5929718017578,34.0793075561523,61.9642448425293,7.80866622924805,16.7609367370605,23.6167850494385,11.3273067474365,0.340347498655319,0.306644111871719,0.336449205875397,0.285432457923889,3.7849748134613,7.43172121047974,2.91083288192749,7.07213878631592,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,147.890716552734,31622.77734375,0,"Spain"
1.56884407997131,1.38682401180267,1.33135557174683,0.830458998680115,0,0,0,0,0.0897058174014091,0.00327605498023331,0.0313040651381016,0.0798476859927177,0,0,0,0,38.8592758178711,2.93761682510376,10.6294727325439,33.052188873291,0,0,0,0,14.1307258605957,1.35577511787415,8.07677745819092,14.6589050292969,103.143402099609,23.806884765625,57.1354751586914,90.909065246582,1149.90673828125,702.999938964844,813.404846191406,771.758361816406,87.3454208374023,5.15721893310547,26.8422107696533,78.4452972412109,1284.91687011719,767.823974609375,906.896789550781,902.689086914062,170.984283447266,114.701690673828,105.228904724121,128.010070800781,38.5788459777832,22.3910503387451,25.2321262359619,38.1382255554199,45,42,44,42,46.671688079834,36.9923706054688,54.0124359130859,24.8973445892334,35783.765625,376.160583496094,104,160,56,130,1765.2607421875,2582.58984375,3471.5498046875,2123.0361328125,0,0,0,0,5.29492902755737,5.7045726776123,8.80490875244141,9.50534343719482,71.9088287353516,71.406867980957,43.6664886474609,46.2029876708984,77.1340942382812,69.3693771362305,63.9949340820312,80.9148101806641,5.43466997146606,13.5815649032593,17.6803531646729,9.00743770599365,0.609384596347809,0.664181411266327,0.739093720912933,0.480807423591614,2.78128337860107,5.51661968231201,4.86199998855591,5.0846734046936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.95250225067139,42426.40625,0,"United Kingdom"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564226269721985,1.08353209495544,0.702990889549255,0.0764717534184456,0,0,0,0,0.00420352630317211,0.538328111171722,0.0772097483277321,0,34.0986633300781,44.3119964599609,50.1128997802734,34.5078010559082,270.417053222656,181.373931884766,194.261688232422,196.987533569336,0,0,0,0,352.230438232422,268.485107421875,332.142517089844,288.752166748047,32.4713897705078,27.1791954040527,24.3226356506348,20.2540245056152,31.2424068450928,30.1552200317383,30.3370361328125,32.8461303710938,39,47,45,40,5.39640522003174,9.38383960723877,7.90456771850586,3.73285531997681,1565.71618652344,2.53887295722961,447,759,312,668,2191.68481445312,3160.24291992188,4083.328125,2915.28881835938,0,0,0,0,11.3351192474365,11.2277889251709,13.7734441757202,16.3446731567383,84.4387435913086,60.0890045166016,38.0080261230469,13.5614833831787,53.9312515258789,33.710319519043,26.167724609375,55.242790222168,9.05766201019287,18.254846572876,26.1359519958496,12.3851165771484,0.628538191318512,0.544349849224091,0.527353942394257,0.422680407762527,3.3095850944519,8.66848945617676,3.41047668457031,7.56521129608154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159.990539550781,70710.6796875,0,"Spain"
2.98856687545776,4.9140625,8.86486530303955,2.63452744483948,0,0,0,0,0.968244552612305,1.71229028701782,1.70579612255096,1.11999237537384,0,0,0.0105603840202093,0.249276369810104,16.0099868774414,8.95587348937988,14.5787553787231,12.1441707611084,0,0.0336085110902786,0,0.0944294184446335,6.91708421707153,2.73652625083923,4.62022876739502,3.95409798622131,78.8046722412109,81.8180160522461,88.2582626342773,58.9271240234375,293.210327148438,237.716918945312,221.689788818359,227.022720336914,23.282585144043,1.02099871635437,0.8761186003685,11.7115802764893,496.384765625,283.083709716797,322.750701904297,385.098876953125,47.8380088806152,42.1810302734375,35.7084197998047,34.1462821960449,20.1264762878418,24.5489444732666,19.0888023376465,21.8278980255127,53,48,54,48,13.5543031692505,12.478268623352,10.5138702392578,9.92926216125488,216.410461425781,0.835396528244019,179,547,368,409,2324.88500976562,3204.34375,4175.52392578125,2980.4697265625,0,0,0,0,9.8192195892334,9.92522716522217,12.7688446044922,15.1975011825562,103.361083984375,72.9099884033203,48.7979545593262,8.22297859191895,55.9019203186035,37.5992546081543,28.9197692871094,61.7493515014648,9.16344738006592,17.7973709106445,25.6357955932617,12.6404542922974,0.617842137813568,0.519089937210083,0.46814039349556,0.326382458209991,2.81457567214966,8.48483467102051,3.15595960617065,7.61028289794922,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,222.060363769531,50000,0,"Spain"
1.57144284248352,12.6761417388916,9.26250457763672,2.82288289070129,0.1918865442276,3.84301328659058,0.0828318223357201,0.680328488349915,0.00721848150715232,0.00240203225985169,0.0953472256660461,0.0101497387513518,0,0.0768293738365173,0,0,2.9130163192749,26.9170169830322,12.8312311172485,11.3339033126831,0,0.333402633666992,0,0,2.95122766494751,9.75860691070557,5.01451396942139,4.52174615859985,8.61765384674072,68.3520126342773,38.6957893371582,45.1785507202148,92.9435806274414,207.235488891602,199.912490844727,89.529411315918,2.96703743934631,27.4775409698486,9.98312568664551,6.66929483413696,111.909156799316,269.537750244141,298.930511474609,116.301651000977,11.0096130371094,35.7944297790527,31.7959880828857,41.6336364746094,3.61178231239319,5.38770866394043,4.68736457824707,4.23435640335083,21,45,46,25,7.74973821640015,7.72339677810669,10.403811454773,2.9809877872467,2479.39331054688,300.801239013672,68,102,34,65,341.764434814453,1581.61889648438,2703.06591796875,742.071044921875,55,3,0,39,6.93639326095581,4.2930645942688,10.6943817138672,8.53426456451416,37.8460502624512,43.6042709350586,36.8440933227539,76.1961212158203,78.6279373168945,57.2013816833496,65.0423278808594,86.5302658081055,-7.19847440719604,10.7719221115112,16.784553527832,1.18874263763428,0.0997463688254356,0.30686742067337,0.529545247554779,0.708886802196503,5.68571519851685,11.0826034545898,7.89552545547485,9.72827053070068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.9896507263184,14142.1357421875,0,"Finland"
4.46865177154541,6.94902944564819,10.2823438644409,3.65237998962402,0,0.0520251728594303,0,0.163614317774773,0.492388218641281,0.625560283660889,1.06006562709808,0.755287170410156,0,0,0,0,3.2008707523346,5.81439733505249,7.5197057723999,3.1691563129425,0,0,0,0,1.08987438678741,1.53311860561371,2.51636457443237,0.718243658542633,17.0550441741943,50.9518394470215,61.6950721740723,18.6191253662109,183.656097412109,279.660552978516,392.351226806641,176.983322143555,0.335545003414154,0.555871784687042,0.142844259738922,0,182.199737548828,369.369781494141,521.704772949219,228.459289550781,20.7400951385498,23.8714790344238,33.5353736877441,21.1991195678711,7.75173568725586,16.7318286895752,25.5845279693604,7.90534019470215,28,34,36,29,10.2413501739502,7.49004697799683,11.473729133606,9.08039093017578,7915.2509765625,18.6012115478516,243,861,618,670,380.734588623047,1841.71228027344,2670.00610351562,1398.45373535156,29,2,0,10,7.75092506408691,8.84658241271973,12.1318283081055,12.1471290588379,44.4361763000488,40.5507392883301,89.5619201660156,83.7275390625,59.5791511535645,54.2291717529297,58.9439926147461,71.1150054931641,-2.64707589149475,13.0542106628418,15.5779514312744,3.11517477035522,0.266474306583405,0.436378717422485,0.599573791027069,0.661367297172546,4.09711647033691,4.34903383255005,5.03177404403687,10.870397567749,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,571.187866210938,63245.5546875,0,"Slovakia"
0.0509568192064762,1.09943282604218,0.655397176742554,0.00157865090295672,0,0,0,0.0806584879755974,0,0.0726525038480759,0.304931581020355,0,0,0,0.00331233558245003,0,0.277673155069351,5.77469396591187,5.58483266830444,0.0940829664468765,0,0,0,0,0.017698073759675,0.965609192848206,0.47529610991478,0.00928014423698187,2.1444194316864,19.083101272583,25.2761249542236,2.06915259361267,26.1635131835938,105.096977233887,60.5801429748535,24.5863742828369,0,0,0,0,45.453254699707,155.335906982422,124.490119934082,44.9213485717773,8.88432312011719,19.3781204223633,17.4895515441895,7.06764650344849,1.72824847698212,5.17079877853394,2.70427489280701,1.70794761180878,19,35,36,20,3.24418258666992,5.90409803390503,6.37521553039551,2.85841107368469,1286.65185546875,4.2509331703186,20,157,137,147,429.957550048828,1936.29760742188,2890.50610351562,1315.04321289062,23,0,0,29,5.49471187591553,5.36917400360107,12.0517892837524,10.3511552810669,31.0207042694092,45.0623474121094,44.349983215332,74.1297378540039,72.5453262329102,59.1240119934082,63.9759063720703,84.900016784668,-3.99800872802734,14.6007680892944,17.4957103729248,2.82282662391663,0.474142819643021,0.298416674137115,0.681613087654114,0.774536848068237,3.6830267906189,7.35755252838135,4.75813245773315,9.87009429931641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.278503417969,36055.51171875,0,"Lithuania"
