"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
9.06758880615234,0.381036430597305,1.82937145233154,0,9.20866394042969,1.13464033603668,4.00726079940796,45.5237121582031,843.305969238281,0,1043.89855957031,149.56706237793,32.2329139709473,58,38.6068992614746,18585.546875,194.762481689453,586,1011,425,492,810.523315429688,2163.3525390625,2905.73559570312,1656.95007324219,3,0,0,7,7.21464681625366,88.3661575317383,61.121898651123,57.0207710266113,61.223072052002,76.977294921875,-1.14716517925262,13.7541484832764,16.8414001464844,4.31998443603516,0.589227318763733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,363.847534179688,64031.2421875,0,81
11.2263240814209,0.473741888999939,5.26878929138184,13.3802976608276,128.523788452148,0.0568374916911125,96.148551940918,376.582763671875,1679.03979492188,202.108367919922,1854.53869628906,198.038879394531,67.4318618774414,94,60.9811134338379,6312.38671875,22.8342113494873,898,896,-2,0,1254.78918457031,2932.14794921875,3836.18872070312,2563.67236328125,0,0,0,0,8.54628372192383,72.2227630615234,61.4887809753418,54.0674934387207,46.7443313598633,64.0271987915039,9.13443851470947,19.2016735076904,23.9547634124756,12.2506141662598,0.653305172920227,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3688793182373,31622.77734375,0,83
12.1190319061279,0,47.0031318664551,0,51.0423927307129,1.29146552085876,56.0163764953613,311.353851318359,2301.67211914062,0.204677358269691,2323.32934570312,532.561584472656,34.4823532104492,80,68.3596801757812,52599.578125,3.01135683059692,138,307,169,184,2366.51220703125,3420.98828125,4337.77734375,3223.09643554688,0,0,0,0,12.1150074005127,39.9534606933594,53.5173263549805,40.0544471740723,34.873966217041,52.6562232971191,10.854754447937,19.1699142456055,26.5268535614014,14.3837947845459,0.279357701539993,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.4693069458008,63245.5546875,0,206
19.4259510040283,0,12.1115064620972,0.0832266435027122,28.3189125061035,0,12.6209659576416,295.398590087891,5352.39013671875,6.34196043014526,5777.361328125,459.355560302734,432.463745117188,90,96.1627655029297,48371.04296875,2.6514093875885,191,471,280,336,1941.49670410156,2874.71313476562,3808.26879882812,2568.66967773438,0,0,0,0,9.57719039916992,33.7368316650391,58.392017364502,37.5929718017578,34.0793075561523,61.9642448425293,7.80866622924805,16.7609367370605,23.6167850494385,11.3273067474365,0.306644111871719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,147.890716552734,31622.77734375,0,206
231.804641723633,123.828857421875,3.14309978485107,512.992919921875,1166.20581054688,21.7053337097168,243.572692871094,3535.54418945312,8164.9365234375,1308.92687988281,9984.4501953125,1461.37524414062,413.593688964844,114,265.726287841797,36063.4453125,397.396240234375,165,174,9,62,1780.60327148438,2599.6015625,3491.57104492188,2137.13061523438,0,0,0,0,5.76608514785767,72.8508453369141,78.6661605834961,74.8593063354492,69.9541702270508,81.5381851196289,5.50960063934326,13.789568901062,17.815824508667,9.02615356445312,0.615646064281464,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.287118941545486,50000,0,229
4.83121967315674,0,7.79128980636597,0,9.25447177886963,0,6.63691473007202,212.352493286133,1987.55932617188,0,2539.2958984375,303.790710449219,160.636474609375,81,42.9791069030762,1565.71618652344,2.53887295722961,447,759,312,668,2191.68481445312,3160.24291992188,4083.328125,2915.28881835938,0,0,0,0,11.2277889251709,60.0890045166016,53.9312515258789,33.710319519043,26.167724609375,55.242790222168,9.05766201019287,18.254846572876,26.1359519958496,12.3851165771484,0.544349849224091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159.990539550781,70710.6796875,0,206
39.3371086120605,2.82581996917725,14.957649230957,1.29891622066498,143.489486694336,0.618537366390228,39.508472442627,701.468017578125,2173.04711914062,124.377388000488,3658.45947265625,388.456298828125,162.670608520508,95,124.47794342041,216.410461425781,0.835396528244019,179,547,368,409,2324.88500976562,3204.34375,4175.52392578125,2980.4697265625,0,0,0,0,9.92522716522217,72.9099884033203,55.9019203186035,37.5992546081543,28.9197692871094,61.7493515014648,9.16344738006592,17.7973709106445,25.6357955932617,12.6404542922974,0.519089937210083,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,222.060363769531,50000,0,206
10.6593904495239,10.4814872741699,0.025643752887845,0,73.1628494262695,0.161490067839622,37.4136199951172,294.351806640625,553.759765625,19.9638633728027,787.539489746094,295.858367919922,21.9053535461426,57,23.1457080841064,2479.39331054688,300.801239013672,68,102,34,65,341.764434814453,1581.61889648438,2703.06591796875,742.071044921875,55,3,0,39,4.2930645942688,43.6042709350586,78.6279373168945,57.2013816833496,65.0423278808594,86.5302658081055,-7.19847440719604,10.7719221115112,16.784553527832,1.18874263763428,0.30686742067337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.9896507263184,14142.1357421875,0,72
5.57797622680664,0.12919744849205,1.36866092681885,0,6.09427976608276,0,1.34824907779694,65.6417617797852,865.348083496094,0.577712655067444,1149.79467773438,130.274871826172,41.6755752563477,67,50.2556762695312,7915.2509765625,18.6012115478516,243,861,618,670,380.734588623047,1841.71228027344,2670.00610351562,1398.45373535156,29,2,0,10,8.84658241271973,40.5507392883301,59.5791511535645,54.2291717529297,58.9439926147461,71.1150054931641,-2.64707589149475,13.0542106628418,15.5779514312744,3.11517477035522,0.436378717422485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,571.187866210938,63245.5546875,0,197
13.2383251190186,9.43911647796631,1.27038848400116,0.00437299720942974,16.7732963562012,1.24573218822479,8.11514472961426,65.7177124023438,296.248107910156,2.46842241287231,481.774108886719,81.5994491577148,19.0774173736572,65,25.8341884613037,1286.65185546875,4.2509331703186,20,157,137,147,429.957550048828,1936.29760742188,2890.50610351562,1315.04321289062,23,0,0,29,5.36917400360107,45.0623474121094,72.5453262329102,59.1240119934082,63.9759063720703,84.900016784668,-3.99800872802734,14.6007680892944,17.4957103729248,2.82282662391663,0.298416674137115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.278503417969,36055.51171875,0,125
