"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0.0712388530373573,0.0654072016477585,0,0,0,0,0,0,0.0345798879861832,0.00605222536250949,0,0,0,0,0,0,0.0976981967687607,0.0452190898358822,0.0143498834222555,0.019888449460268,0,0,0,0,0.0142477713525295,0.176909923553467,0.0695928409695625,0,6.14260864257812,26.4835987091064,33.6537132263184,11.7883024215698,215.582778930664,157.803955078125,163.407150268555,177.763122558594,0,0,0,0,277.858184814453,254.012344360352,296.026641845703,263.872863769531,33.4594917297363,35.3148078918457,33.9090232849121,24.9146709442139,3.49433088302612,3.52286243438721,3.43924403190613,2.95770597457886,32,32,33,30,3.58963346481323,4.55610513687134,4.21322822570801,2.92857766151428,9062.8623046875,6.93103122711182,450,460,10,131,2338.12475585938,3387.20922851562,4269.5009765625,3150.19970703125,0,0,0,0,10.118634223938,9.88497447967529,10.4203929901123,10.5346975326538,47.2087516784668,62.2155532836914,37.7752571105957,44.9253234863281,56.0181655883789,56.9899101257324,52.9095993041992,58.3270072937012,10.5479507446289,18.2665195465088,25.2071552276611,14.1263198852539,0.496050864458084,0.54194301366806,0.459111779928207,0.412661194801331,3.06927824020386,6.67204332351685,2.4947772026062,6.2986650466919,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.1912670135498,41231.0546875,0,"Spain"
0,0.132604241371155,0,0,0,0,0,0,0.112431868910789,0.0616287253797054,0.00466531189158559,0.0895731672644615,0,0,0,0,0.424382120370865,0.46009373664856,1.10383081436157,0.343188256025314,0,0,0,0,0.0871625691652298,0.051762331277132,0,0,21.5075626373291,35.1933708190918,42.982292175293,20.1628742218018,213.843444824219,160.445938110352,178.193359375,216.726593017578,0,0,0,0,247.762023925781,223.325057983398,312.273895263672,294.720428466797,22.9675273895264,19.2107810974121,18.5900764465332,37.640079498291,25.3380088806152,24.6153545379639,26.4571971893311,19.5720710754395,34,42,48,36,8.1743106842041,8.68950462341309,12.7633543014526,6.82743263244629,3815.85888671875,129.480087280273,608,1319,711,900,1692.47229003906,2619.982421875,3561.58618164062,2281.05981445312,1,0,0,0,7.4212384223938,7.50107479095459,9.74887084960938,11.9137802124023,165.533126831055,86.9734954833984,122.854522705078,57.2327995300293,68.5210189819336,61.176082611084,54.5878829956055,66.3669967651367,4.41736936569214,12.3045082092285,19.3325614929199,8.93668556213379,0.618580639362335,0.670306622982025,0.758139967918396,0.750275015830994,3.54991960525513,6.30213212966919,2.33048295974731,6.04345369338989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9654235839844,10000,0,"Spain"
2.72931528091431,0,1.04740071296692,1.91016924381256,0,0,0,0,0.142360702157021,0.0581363067030907,0,0.121619403362274,0,0,0,0,5.97805452346802,0.6701420545578,1.43183553218842,3.51877784729004,0.487230241298676,0,0,0.457130998373032,5.29618740081787,0.531221032142639,0.96239846944809,3.17931842803955,14.9983005523682,12.5233335494995,39.810619354248,13.1951017379761,111.380958557129,83.7476654052734,64.466552734375,73.3634338378906,0,0,0,0.252952873706818,135.501281738281,124.708656311035,171.184387207031,103.327980041504,14.9775819778442,9.69274234771729,9.46283054351807,14.4572515487671,3.24156498908997,3.0067286491394,2.57834649085999,2.01324939727783,24,25,29,27,5.40118265151978,4.66961526870728,6.24062585830688,3.53336572647095,3402.78271484375,396.5283203125,636,1839,1203,1288,1125.78918457031,2606.98266601562,3452.24951171875,2313.76928710938,0,0,0,0,4.0145902633667,4.5895562171936,6.63391828536987,6.87649202346802,97.96435546875,88.2915496826172,30.0591735839844,20.6049270629883,61.8459014892578,54.5005226135254,50.8956909179688,65.2044067382812,3.59783267974854,13.0597286224365,18.2624645233154,7.90061950683594,0.41131317615509,0.63720029592514,0.681918144226074,0.7465700507164,3.01730513572693,6.60335540771484,2.89643740653992,8.72654151916504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37.2671585083008,10000,0,"Italy"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15332520008087,0.958186089992523,0.806515514850616,1.02655720710754,0,0,0,0,1.04752135276794,0.779318630695343,0.501619219779968,0,1.34068167209625,2.44949412345886,3.98978567123413,9.47287654876709,50.6444206237793,98.6292266845703,52.2197532653809,27.9785442352295,0,0,0,0,112.562141418457,190.59782409668,150.401351928711,185.439346313477,28.7301769256592,31.9587497711182,22.725887298584,18.3405513763428,2.02720046043396,2.63805723190308,2.56616950035095,2.52191162109375,19,33,33,22,1.71383798122406,3.47965383529663,4.23384809494019,5.16042137145996,2740.7236328125,14.9053773880005,863,1425,562,998,574.287658691406,2025.47546386719,2852.99853515625,1580.81945800781,16,2,0,12,5.13391542434692,6.06114864349365,9.97268390655518,9.90827941894531,33.6348037719727,45.506031036377,60.3813400268555,84.2668228149414,71.1589202880859,64.1332168579102,68.2463302612305,83.4463043212891,-2.79642796516418,11.8174953460693,15.0276279449463,3.14019918441772,0.488044291734695,0.541072368621826,0.722044408321381,0.806310474872589,5.47465372085571,5.37703990936279,4.74139451980591,9.13499736785889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.350372314453,41231.0546875,0,"Czech Republic"
26.832893371582,25.1693820953369,30.3616561889648,15.9530172348022,123.423164367676,20.4908027648926,5.24823665618896,73.1340179443359,2.33055734634399,2.30828094482422,4.10357999801636,3.6549232006073,0.244802057743073,1.30398380756378,1.85237407684326,0.180948182940483,55.2088661193848,44.5702018737793,41.970832824707,34.2439079284668,0,0.057326752692461,0,0,4.9925389289856,8.89034938812256,10.7249307632446,6.48904800415039,209.979385375977,165.960601806641,182.101425170898,139.295791625977,498.597106933594,501.427459716797,830.588073730469,350.572906494141,15.6206426620483,18.6126499176025,17.4467449188232,7.55726003646851,527.931640625,619.598754882812,995.2138671875,433.690338134766,135.940567016602,57.8566474914551,50.429817199707,88.4149932861328,20.8153514862061,32.3414611816406,65.9049224853516,17.1818084716797,40,63,64,45,25.2755908966064,20.7483615875244,29.7727508544922,26.0247707366943,11892.61328125,504.983673095703,48,180,132,149,859.889587402344,2299.36474609375,3166.55004882812,1847.91613769531,4,0,0,9,6.7682785987854,7.70720911026001,12.7368268966675,12.7367153167725,22.2497844696045,29.3191013336182,38.7714347839355,54.4016304016113,59.5147361755371,52.3217658996582,56.0510597229004,72.7119216918945,0.60900467634201,16.238748550415,19.1995410919189,6.57017230987549,0.4363012611866,0.499343454837799,0.624242603778839,0.580606997013092,4.77797698974609,5.73536014556885,4.9086275100708,8.73575496673584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,334.720733642578,53851.6484375,0,"Poland"
1.01385736465454,1.66462230682373,2.58815979957581,1.14424121379852,0,0,0,0,0.249180302023888,0.210567906498909,0.292884826660156,0.25769704580307,0,0,0,0,1.52037441730499,1.85599184036255,2.22265124320984,1.19960534572601,0,0,0,0,1.03041911125183,0.861582458019257,0.976033568382263,0.690238118171692,6.05276584625244,15.567943572998,20.9203433990479,6.83704423904419,202.549530029297,237.304824829102,185.10661315918,302.398651123047,0,0,0,0,204.341522216797,269.942077636719,243.343795776367,337.965057373047,28.1582221984863,27.3511791229248,23.8622741699219,78.048469543457,6.46076440811157,9.11760997772217,5.78618955612183,6.53669786453247,34,36,35,37,8.5778751373291,9.25442695617676,9.28022193908691,6.28101539611816,101.899337768555,81.5521469116211,683,891,208,316,1246.20715332031,2490.20581054688,3243.8857421875,1923.9462890625,0,0,0,4,6.30475950241089,6.98244714736938,10.396746635437,11.3825960159302,86.658821105957,66.2391510009766,62.6933860778809,46.7420845031738,64.6067504882812,54.680103302002,52.4130516052246,75.7177734375,2.63430643081665,15.2848672866821,19.1877346038818,7.08780574798584,0.570657312870026,0.643226325511932,0.709312975406647,0.724279582500458,5.72159910202026,6.15408706665039,4.91074228286743,7.75410079956055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,419.615509033203,82462.109375,0,"France"
0.337206870317459,1.30707883834839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312619626522064,1.02300143241882,0.176246926188469,0.0510048866271973,0,0,0,0,0.0674413740634918,0.261415779590607,0,0,7.90089559555054,21.7929515838623,30.1728973388672,6.77465772628784,131.173934936523,234.514221191406,304.337829589844,116.35334777832,0,0,0,0,153.474029541016,304.763519287109,391.373657226562,161.591125488281,16.7508029937744,22.0112476348877,29.9096698760986,16.557933807373,5.70617389678955,11.8866415023804,17.7339611053467,5.0428318977356,28,35,34,25,7.36413335800171,6.7915358543396,9.26292133331299,6.24236679077148,9041.103515625,8.84973907470703,249,775,526,664,686.049072265625,2140.2587890625,2925.41918945312,1664.46813964844,6,0,0,9,5.81460905075073,6.31326484680176,11.1756782531738,11.7319297790527,27.8125076293945,33.0942726135254,51.2614135742188,56.8814926147461,67.0684814453125,60.0234451293945,63.8955726623535,82.0822677612305,-1.22995638847351,13.9726619720459,17.0299587249756,4.53288555145264,0.407204627990723,0.567649722099304,0.706977128982544,0.68936550617218,5.32285022735596,5.46415996551514,4.70069217681885,9.59515762329102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,441.728485107422,106301.4609375,0,"Czech Republic"
1.10881233215332,2.86414361000061,1.4746001958847,0.597463071346283,0,0,0,0,2.02087354660034,0.206354171037674,0.677504003047943,1.47597360610962,48.120979309082,16.7049541473389,8.71151447296143,41.4717025756836,32.5548133850098,6.24334907531738,9.91270923614502,25.257230758667,0,0,0,0,24.2073192596436,6.65002202987671,9.69206237792969,19.4773406982422,153.252685546875,64.3648376464844,56.6445350646973,120.124618530273,538.116455078125,341.882965087891,373.690856933594,455.534301757812,85.1845703125,14.359169960022,25.2236232757568,67.1543426513672,562.008483886719,353.203521728516,400.177215576172,457.268127441406,72.0870513916016,62.8321266174316,59.1613006591797,66.4001922607422,11.8772125244141,3.1715087890625,4.89701318740845,9.96136665344238,45,37,45,49,24.5984077453613,9.90404415130615,11.8827419281006,18.9487113952637,7575.89208984375,771.586730957031,374,426,52,119,2750.76904296875,3569.767578125,4526.12646484375,3406.5810546875,0,0,0,0,7.03886938095093,7.33170366287231,8.07196807861328,9.42588901519775,119.377738952637,90.7969970703125,53.3370895385742,5.07120752334595,67.8326721191406,68.1398696899414,68.5558395385742,77.2874603271484,12.0675716400146,16.9629459381104,22.0594272613525,15.1423606872559,0.546912610530853,0.552213609218597,0.493899017572403,0.417553663253784,1.73667621612549,4.17178344726562,2.47656440734863,5.19791030883789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.45800590515137,14142.1357421875,0,"Portugal"
3.96466445922852,15.0479402542114,21.2861919403076,1.27446854114532,0.189786717295647,1.30999052524567,0.427124977111816,0,1.54817998409271,1.52919185161591,1.8047217130661,1.9926472902298,0,0.093360424041748,0,0,4.63263273239136,18.305757522583,17.9790382385254,4.2453761100769,0,0.0216574370861053,0,0,1.27195262908936,4.83976602554321,7.6980471611023,2.58404064178467,33.7351264953613,89.6930770874023,114.810287475586,36.1595001220703,287.595306396484,401.852752685547,723.8447265625,227.269897460938,1.96792042255402,4.38809490203857,4.754554271698,5.58708429336548,300.520141601562,504.750946044922,873.336853027344,308.705596923828,31.3009567260742,35.995433807373,48.941822052002,24.4209403991699,13.7319974899292,25.7192916870117,54.3142013549805,11.7337675094604,30,47,44,35,17.9504947662354,14.1285266876221,27.521427154541,23.6583938598633,52267.609375,631.940795898438,90,269,179,181,786.626708984375,2314.29907226562,3167.48779296875,1836.3271484375,6,0,0,9,6.62229871749878,7.34664726257324,12.0787181854248,12.1840925216675,27.0688762664795,33.7913780212402,54.9594573974609,79.1207733154297,56.9976577758789,50.3757934570312,55.8305053710938,71.5636520385742,0.212531626224518,16.0713634490967,18.8586807250977,6.24839115142822,0.4166419506073,0.457855820655823,0.670451402664185,0.584362626075745,4.6688871383667,4.92628526687622,5.18166542053223,9.73974514007568,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,457.822021484375,85440.0390625,0,"Poland"
0.269224315881729,3.63894963264465,2.37526488304138,0,0,0,0,0,0.0784844532608986,0.159127503633499,0.0987748727202415,0.00621765200048685,0,0,0,0,0.534470677375793,3.15051126480103,2.14526700973511,0.0483750328421593,0,0,0.502549171447754,0,0.390865802764893,1.21412074565887,1.38940811157227,0.00910021923482418,5.13078546524048,18.2196502685547,22.2691326141357,5.94526147842407,172.428176879883,251.356048583984,186.759826660156,146.982147216797,0,0,0,0,202.246719360352,324.777282714844,280.773071289062,196.648986816406,27.302978515625,30.1099662780762,31.1686363220215,24.8185234069824,4.81322813034058,9.25650596618652,6.10265207290649,4.21000671386719,27,45,42,29,7.0473051071167,10.3599882125854,9.21530532836914,5.74286794662476,4092.0498046875,685.117492675781,369,489,120,284,1137.35766601562,2270.27661132812,3098.57958984375,1810.00817871094,0,1,0,10,5.93787813186646,6.24142503738403,11.3033971786499,11.80712890625,55.0972290039062,51.0898513793945,44.3182945251465,43.8114204406738,67.6438674926758,54.6472969055176,53.0817604064941,75.6360778808594,1.34595310688019,14.9465980529785,18.1346549987793,6.7019739151001,0.471146792173386,0.490780472755432,0.707964777946472,0.685294091701508,5.28585624694824,5.6739501953125,5.20434331893921,6.8345046043396,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,239.749908447266,2e+05,0,"Germany"
