"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0.92106282711029,9.42230415344238,14.2887411117554,2.87345600128174,0.141807362437248,0.784152865409851,0,0,0,0,0.0821603760123253,0,0,0,0,0,1.53099322319031,28.1443977355957,19.9311447143555,9.58581161499023,0,1.47203195095062,1.15869665145874,0,0.902394115924835,11.1751689910889,10.1472597122192,3.44889974594116,3.2800886631012,65.8391494750977,51.8871421813965,38.7584266662598,55.9569778442383,182.997833251953,193.120239257812,74.4050979614258,1.41204142570496,30.0947341918945,9.5853853225708,3.73531007766724,70.2103271484375,245.613784790039,299.572479248047,105.178421020508,8.17125034332275,33.6981735229492,39.8999404907227,40.5784111022949,2.52087354660034,4.80515003204346,4.32573938369751,3.02887558937073,15,43,47,23,4.63018560409546,5.56744480133057,9.00772953033447,2.44007158279419,493.302978515625,33.2724609375,91,164,73,83,400.037261962891,1593.28942871094,2655.13037109375,839.159545898438,44,0,0,38,7.40834760665894,5.01997566223145,12.1271953582764,10.3997573852539,30.1924209594727,37.8732452392578,34.835277557373,59.1319274902344,77.4660339355469,55.4824752807617,65.3655395507812,87.3060150146484,-6.33947372436523,11.1483535766602,16.1993522644043,1.7083877325058,0.142536476254463,0.392861694097519,0.574964106082916,0.730404794216156,4.82266235351562,10.9555501937866,8.02346897125244,8.25416374206543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.9482574462891,20000,1,"Finland"
12.0229415893555,9.17074489593506,8.88054275512695,8.13309097290039,0.797735452651978,1.27379775047302,0,0,0.242285266518593,0.0771740674972534,0.0819111168384552,0.158648610115051,0,0,0,0,24.164722442627,28.9094200134277,26.1954593658447,23.0279808044434,6.11423873901367,1.54410517215729,2.72011613845825,4.0847864151001,18.1570167541504,18.9102916717529,22.1830101013184,23.8052501678467,58.7563667297363,78.8403549194336,76.586669921875,63.4655303955078,173.200225830078,231.813247680664,198.93701171875,164.922149658203,31.081485748291,57.1552696228027,51.9249649047852,33.7026672363281,144.633422851562,224.941207885742,224.339889526367,143.750396728516,25.4741725921631,33.784366607666,31.9373111724854,24.0211448669434,9.93055438995361,11.3782119750977,9.3895435333252,9.91035842895508,24,31,34,27,6.14667129516602,5.66838359832764,7.14311838150024,5.72560548782349,402.376861572266,15.5660371780396,640,640,0,120,658.851806640625,1613.58544921875,2458.6806640625,1173.4990234375,0,0,0,8,4.47993516921997,3.85053610801697,7.72079181671143,6.1409912109375,185.890518188477,248.633209228516,95.6589660644531,263.401702880859,75.8518676757812,64.103874206543,73.44873046875,81.5925903320312,0.429144442081451,10.3467655181885,13.8249950408936,5.49518632888794,0.232778787612915,0.288094371557236,0.629954695701599,0.73819363117218,1.81176650524139,6.90011644363403,4.58851766586304,4.82644176483154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.77096676826477,60000,1,"Norway"
2.29372072219849,3.54374384880066,1.27972042560577,1.26621079444885,0.566475212574005,1.51087939739227,0,0,0.0177473742514849,0,0.0351153053343296,0.0715538039803505,0,0,0,0,4.52626037597656,8.65747547149658,5.23426294326782,3.13047885894775,0.953504741191864,0,0,1.85599458217621,3.9620668888092,5.16899490356445,3.26080250740051,2.95626473426819,10.603533744812,28.1972770690918,21.7508220672607,7.74658823013306,40.9763793945312,114.044548034668,102.016044616699,44.9597625732422,3.99931073188782,11.6621398925781,6.97593879699707,3.27570462226868,47.9775543212891,154.882049560547,192.701522827148,65.9615325927734,7.77578020095825,19.5245018005371,20.8873100280762,10.5024118423462,2.45502185821533,3.888423204422,3.10695457458496,2.429447889328,18,30,36,19,1.33633053302765,1.6617476940155,2.68045020103455,1.3797013759613,219.01106262207,15.2380847930908,540,540,0,80,716.974792480469,1671.70227050781,2522.35229492188,1221.11694335938,4,0,0,15,4.65298080444336,4.08740615844727,7.88673162460327,6.33988046646118,165.203552246094,228.241149902344,88.4809036254883,244.508926391602,76.1060256958008,65.9041900634766,73.203987121582,80.0518951416016,0.871882379055023,10.8269357681274,14.2923669815063,6.01784467697144,0.360474616289139,0.35812970995903,0.684002757072449,0.774261176586151,1.78991413116455,7.04884910583496,4.48147010803223,4.88930034637451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76854801177979,80000,1,"Norway"
2.91328430175781,1.55655992031097,0.361502379179001,1.17445278167725,0.844999253749847,1.08352553844452,0,0,0.035011000931263,0,0.0622414648532867,0.118678577244282,0,0,0,0,14.9762783050537,14.986517906189,10.3261117935181,12.1308841705322,0,0,0,0,12.8839483261108,9.6511344909668,8.68731594085693,9.18216133117676,40.4450492858887,41.63427734375,33.7084999084473,30.5383815765381,62.4152526855469,85.4620208740234,67.9516754150391,57.550968170166,27.3287734985352,23.9290390014648,19.4535903930664,20.8873805999756,71.6147232055664,142.933303833008,142.207641601562,90.6432342529297,7.75859498977661,14.096263885498,10.9940271377563,9.82329559326172,6.86442184448242,4.40822505950928,3.81298565864563,5.56852054595947,17,31,31,21,3.7353081703186,1.92923390865326,2.27849960327148,3.19038391113281,187.324508666992,9.83164978027344,1057,1077,20,850,493.535705566406,1416.12170410156,2285.74877929688,994.986511230469,4,0,0,15,5.10998010635376,4.47461032867432,8.74789047241211,7.01241779327393,209.461563110352,269.059631347656,93.426139831543,249.232513427734,79.0080642700195,65.7068786621094,73.227897644043,86.1998519897461,-2.26807188987732,9.18965435028076,12.8541984558105,3.18136429786682,0.0465022809803486,0.278239071369171,0.402751356363297,0.697032451629639,2.17795753479004,8.587646484375,5.29152870178223,5.45941686630249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.9428300857544,41231.0546875,1,"Norway"
13.5642776489258,15.0816640853882,11.9555730819702,10.2151546478271,2.28648447990417,2.11367249488831,0,0.363199651241302,0.0380393266677856,0,0,0,0,0,0,0,16.8104076385498,24.6792869567871,11.2605209350586,12.1806020736694,14.9398317337036,5.99570178985596,4.56484508514404,12.9717054367065,14.9097003936768,16.9904079437256,7.97683620452881,11.6060838699341,37.0259399414062,70.5839996337891,43.740234375,27.4307403564453,123.670387268066,214.001983642578,144.013626098633,108.459121704102,0.927729427814484,28.2372932434082,4.6152925491333,0,130.764282226562,311.127502441406,237.042907714844,132.985412597656,18.2742137908936,29.2207851409912,23.711540222168,13.8351039886475,5.48559331893921,9.6549243927002,3.37636876106262,3.64540410041809,20,36,33,23,2.90175271034241,5.52470874786377,2.44385361671448,1.68714261054993,26538.17578125,20.7558078765869,193,201,8,43,906.016784667969,1802.00354003906,2703.48901367188,1344.89929199219,0,0,0,4,4.95325231552124,4.72172784805298,8.19957828521729,6.80726623535156,102.209159851074,152.590515136719,56.8513259887695,161.115127563477,75.8523330688477,66.2722320556641,73.1869506835938,83.3488082885742,0.401536256074905,11.0366630554199,14.7231187820435,5.99541521072388,0.412210404872894,0.498234033584595,0.657894611358643,0.720527410507202,2.21493554115295,7.33755683898926,4.1919641494751,5.48343849182129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.46514225006104,31622.77734375,1,"Norway"
13.5642776489258,15.0816640853882,11.9555730819702,10.2151546478271,2.28648447990417,2.11367249488831,0,0.363199651241302,0.0380393266677856,0,0,0,0,0,0,0,16.8104076385498,24.6792869567871,11.2605209350586,12.1806020736694,14.9398317337036,5.99570178985596,4.56484508514404,12.9717054367065,14.9097003936768,16.9904079437256,7.97683620452881,11.6060838699341,37.0259399414062,70.5839996337891,43.740234375,27.4307403564453,123.670387268066,214.001983642578,144.013626098633,108.459121704102,0.927729427814484,28.2372932434082,4.6152925491333,0,130.764282226562,311.127502441406,237.042907714844,132.985412597656,18.2742137908936,29.2207851409912,23.711540222168,13.8351039886475,5.48559331893921,9.6549243927002,3.37636876106262,3.64540410041809,20,36,33,23,2.90175271034241,5.52470874786377,2.44385361671448,1.68714261054993,26538.17578125,20.7558078765869,193,201,8,43,906.016784667969,1802.00354003906,2703.48901367188,1344.89929199219,0,0,0,4,4.95325231552124,4.72172784805298,8.19957828521729,6.80726623535156,102.209159851074,152.590515136719,56.8513259887695,161.115127563477,75.8523330688477,66.2722320556641,73.1869506835938,83.3488082885742,0.401536256074905,11.0366630554199,14.7231187820435,5.99541521072388,0.412210404872894,0.498234033584595,0.657894611358643,0.720527410507202,2.21493554115295,7.33755683898926,4.1919641494751,5.48343849182129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.46514225006104,31622.77734375,1,"Norway"
70.392578125,36.7830123901367,22.4380207061768,54.843807220459,44.6511573791504,46.754222869873,43.4235343933105,22.3234024047852,0.421612828969955,0.253415018320084,0.302789181470871,0.343221843242645,0,0.0401631891727448,1.5439887046814,0.0182385239750147,98.9593200683594,96.4021759033203,41.536247253418,51.7082366943359,32.3988952636719,14.0592622756958,9.89191436767578,18.816276550293,45.5427093505859,43.4412078857422,14.5050630569458,19.5771560668945,247.452239990234,271.484771728516,172.442398071289,123.445098876953,550.0771484375,484.713348388672,375.134521484375,333.259429931641,78.2909240722656,122.86067199707,24.088996887207,8.71212387084961,555.573364257812,611.819213867188,496.322021484375,367.041046142578,118.293006896973,93.0028991699219,73.5267944335938,76.1968231201172,22.2145881652832,25.4319477081299,13.4661769866943,17.3152599334717,31,47,43,32,23.5675277709961,14.5460681915283,13.0900430679321,6.67384147644043,45790.9765625,23.2525081634521,75,76,1,3,991.683532714844,1867.76831054688,2768.80908203125,1411.0830078125,0,0,0,4,4.78843307495117,4.59539222717285,7.82520151138306,6.52127885818481,92.5685424804688,139.691848754883,52.0664291381836,148.271621704102,75.8927154541016,71.5966186523438,74.2094345092773,80.4444274902344,0.745471239089966,11.1074695587158,14.8441600799561,6.38668870925903,0.442376464605331,0.551799118518829,0.695676684379578,0.728485107421875,2.32541155815125,7.13181257247925,3.93848586082458,5.38637208938599,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.25771260261536,41231.0546875,1,"Norway"
7.13800573348999,2.96065330505371,2.04405832290649,9.62523174285889,65.4741592407227,22.6689338684082,0,39.9916458129883,0.156487628817558,0.198833912611008,0.197567149996758,0.218113452196121,3.71138572692871,0.485771626234055,4.14349031448364,13.4247055053711,103.099418640137,46.2344093322754,43.801025390625,83.9378280639648,0,0,0,0,32.5176048278809,18.9613170623779,14.5784511566162,14.7825164794922,263.235717773438,136.253524780273,139.372543334961,207.878112792969,337.594421386719,239.97053527832,181.401901245117,205.377883911133,126.770896911621,78.0347213745117,58.6289978027344,63.1579246520996,410.027313232422,418.360778808594,291.0966796875,297.968292236328,92.6403121948242,45.0739593505859,19.2267684936523,54.7936782836914,23.7325057983398,17.2245063781738,11.8544731140137,15.1131782531738,40,39,40,30,16.2019653320312,15.2582321166992,14.4972839355469,11.1990442276001,437.101867675781,78.9269256591797,395,396,1,6,1122.53295898438,1778.59692382812,2642.677734375,1411.76733398438,0,0,0,2,5.48348760604858,5.06139039993286,8.01637268066406,7.23499298095703,92.0288696289062,97.2939605712891,47.2757415771484,91.3157958984375,75.738037109375,68.5498962402344,70.8361587524414,82.8328704833984,2.9074866771698,10.2884883880615,13.0645008087158,6.77552795410156,0.521380245685577,0.539663910865784,0.668622434139252,0.724449574947357,0.798023343086243,5.965895652771,3.80331468582153,3.97036623954773,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.41473412513733,40000,1,"United Kingdom"
0.291539996862411,1.52826058864594,0.71436196565628,0.118890978395939,0,0.00731760123744607,0,0,0,0,0,0,0,0,0,0,0.599425315856934,4.28481769561768,2.11880230903625,0.134423047304153,0.188633859157562,0,0,0,0.795970439910889,2.90073800086975,0.816334128379822,0.231118753552437,1.15496802330017,12.3479871749878,6.98637056350708,0.443554222583771,19.6450576782227,68.5838928222656,49.677173614502,19.8133850097656,0,0.846493124961853,0.22932742536068,0,35.5129623413086,145.107086181641,144.238784790039,59.1222915649414,8.81150341033936,17.5531387329102,15.3989334106445,9.26409530639648,1.24038505554199,1.4221602678299,1.26781237125397,1.17237091064453,11,29,27,15,0.81319272518158,0.887445449829102,0.933216571807861,0.674617946147919,8.32012939453125,10.9675569534302,426,598,172,189,602.171142578125,1575.74731445312,2446.30224609375,1037.29650878906,18,1,0,28,5.55678653717041,4.27462482452393,9.84890556335449,8.52011203765869,119.152450561523,154.819900512695,64.7666397094727,146.309097290039,73.2087097167969,55.0401191711426,65.1763153076172,88.3545532226562,-3.20584535598755,10.7104053497314,14.6392068862915,2.84515929222107,0.219244673848152,0.359793394804001,0.620061337947845,0.7624471783638,2.66517305374146,9.56171417236328,6.15203809738159,7.29101705551147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.8719291687012,20000,1,"Norway"
2.5721960067749,2.78175759315491,1.56372463703156,3.10704112052917,64.0542984008789,32.5979614257812,13.8202705383301,47.0430526733398,0.185167297720909,0.29792794585228,0.186865612864494,0.627374947071075,22.8583984375,25.398006439209,0.501879394054413,32.117733001709,80.3508987426758,44.3716812133789,47.7837448120117,47.5818061828613,7.51778793334961,3.94641256332397,2.2642993927002,4.0350661277771,30.9932708740234,18.0454368591309,20.1150207519531,13.0783157348633,269.319976806641,181.584747314453,168.159866333008,170.268402099609,418.732360839844,273.582336425781,269.434204101562,231.783737182617,121.339973449707,48.4656944274902,50.3514404296875,26.3621673583984,483.06298828125,545.906005859375,385.428802490234,333.817230224609,72.8914031982422,43.9911842346191,20.5311431884766,60.2790832519531,30.9472770690918,16.668909072876,23.1840763092041,12.1812124252319,31,36,32,33,8.01787185668945,10.4696550369263,25.3364639282227,8.69184303283691,166.021469116211,92.752799987793,480,481,1,6,1284.50366210938,1962.72839355469,2829.21899414062,1543.94067382812,0,0,0,0,3.98556852340698,3.42955875396729,6.12885808944702,4.89676856994629,127.439697265625,139.989364624023,59.9741744995117,119.729713439941,76.3338165283203,78.6640472412109,80.8799514770508,78.9499664306641,4.45029449462891,10.8013134002686,13.249532699585,8.39989471435547,0.418002843856812,0.49940025806427,0.533775806427002,0.645350217819214,0.98505163192749,5.51390218734741,3.04210782051086,2.77365255355835,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.91533875465393,44721.359375,1,"United Kingdom"
