"","Var1","Var2","value","set","nbins"
"1","Q1","none",589,"train_A",6
"2","Q2","none",107,"train_A",6
"3","Q3","none",7,"train_A",6
"4","Q4","none",183,"train_A",6
"5","Q1","rand",589,"train_A",6
"6","Q2","rand",107,"train_A",6
"7","Q3","rand",7,"train_A",6
"8","Q4","rand",183,"train_A",6
"9","Q1","env",408,"train_A",6
"10","Q2","env",89,"train_A",6
"11","Q3","env",5,"train_A",6
"12","Q4","env",131,"train_A",6
"13","Q1","none",548,"pseudoabs_train_A",6
"14","Q2","none",104,"pseudoabs_train_A",6
"15","Q3","none",7,"pseudoabs_train_A",6
"16","Q4","none",177,"pseudoabs_train_A",6
"17","Q1","rand",548,"pseudoabs_train_A",6
"18","Q2","rand",104,"pseudoabs_train_A",6
"19","Q3","rand",7,"pseudoabs_train_A",6
"20","Q4","rand",177,"pseudoabs_train_A",6
"21","Q1","env",460,"pseudoabs_train_A",6
"22","Q2","env",99,"pseudoabs_train_A",6
"23","Q3","env",7,"pseudoabs_train_A",6
"24","Q4","env",166,"pseudoabs_train_A",6
"25","Q1","none",1595,"train_B",6
"26","Q2","none",415,"train_B",6
"27","Q3","none",360,"train_B",6
"28","Q4","none",957,"train_B",6
"29","Q1","rand",1000,"train_B",6
"30","Q2","rand",415,"train_B",6
"31","Q3","rand",360,"train_B",6
"32","Q4","rand",957,"train_B",6
"33","Q1","env",635,"train_B",6
"34","Q2","env",218,"train_B",6
"35","Q3","env",142,"train_B",6
"36","Q4","env",380,"train_B",6
"37","Q1","none",1380,"pseudoabs_train_B",6
"38","Q2","none",384,"pseudoabs_train_B",6
"39","Q3","none",339,"pseudoabs_train_B",6
"40","Q4","none",885,"pseudoabs_train_B",6
"41","Q1","rand",1000,"pseudoabs_train_B",6
"42","Q2","rand",384,"pseudoabs_train_B",6
"43","Q3","rand",339,"pseudoabs_train_B",6
"44","Q4","rand",885,"pseudoabs_train_B",6
"45","Q1","env",966,"pseudoabs_train_B",6
"46","Q2","env",330,"pseudoabs_train_B",6
"47","Q3","env",302,"pseudoabs_train_B",6
"48","Q4","env",669,"pseudoabs_train_B",6
