"","Var1","Var2","value","set","nbins"
"1","Q1","none",787,"train_A",6
"2","Q2","none",94,"train_A",6
"3","Q3","none",37,"train_A",6
"4","Q4","none",313,"train_A",6
"5","Q1","rand",787,"train_A",6
"6","Q2","rand",94,"train_A",6
"7","Q3","rand",37,"train_A",6
"8","Q4","rand",313,"train_A",6
"9","Q1","env",507,"train_A",6
"10","Q2","env",81,"train_A",6
"11","Q3","env",30,"train_A",6
"12","Q4","env",212,"train_A",6
"13","Q1","none",666,"pseudoabs_A",6
"14","Q2","none",92,"pseudoabs_A",6
"15","Q3","none",37,"pseudoabs_A",6
"16","Q4","none",289,"pseudoabs_A",6
"17","Q1","rand",666,"pseudoabs_A",6
"18","Q2","rand",92,"pseudoabs_A",6
"19","Q3","rand",37,"pseudoabs_A",6
"20","Q4","rand",289,"pseudoabs_A",6
"21","Q1","env",496,"pseudoabs_A",6
"22","Q2","env",84,"pseudoabs_A",6
"23","Q3","env",35,"pseudoabs_A",6
"24","Q4","env",251,"pseudoabs_A",6
"25","Q1","none",1637,"train_B",6
"26","Q2","none",941,"train_B",6
"27","Q3","none",481,"train_B",6
"28","Q4","none",1072,"train_B",6
"29","Q1","rand",1000,"train_B",6
"30","Q2","rand",941,"train_B",6
"31","Q3","rand",481,"train_B",6
"32","Q4","rand",1000,"train_B",6
"33","Q1","env",679,"train_B",6
"34","Q2","env",384,"train_B",6
"35","Q3","env",218,"train_B",6
"36","Q4","env",452,"train_B",6
"37","Q1","none",1195,"pseudoabs_B",6
"38","Q2","none",798,"pseudoabs_B",6
"39","Q3","none",451,"pseudoabs_B",6
"40","Q4","none",885,"pseudoabs_B",6
"41","Q1","rand",1000,"pseudoabs_B",6
"42","Q2","rand",798,"pseudoabs_B",6
"43","Q3","rand",451,"pseudoabs_B",6
"44","Q4","rand",885,"pseudoabs_B",6
"45","Q1","env",827,"pseudoabs_B",6
"46","Q2","env",590,"pseudoabs_B",6
"47","Q3","env",358,"pseudoabs_B",6
"48","Q4","env",612,"pseudoabs_B",6
