"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
2.04471349716187,0,0.0150394747033715,0,2.6908118724823,0,0.408942699432373,23.6459941864014,652.74658203125,0,753.820861816406,188.154861450195,13.9158201217651,51,26.9134616851807,27047.78125,1289.15319824219,1291,2197,906,1741,304.995086669922,1854.17175292969,2645.15625,1385.81896972656,45,0,0,4,7.67739677429199,47.6887741088867,64.870002746582,64.7626190185547,67.3797836303711,69.8096008300781,-4.89043712615967,8.9481954574585,12.0468950271606,0.148298636078835,0.568572282791138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,317.147308349609,2e+05,0
49.0555305480957,56.8925895690918,0.894688785076141,27.1778259277344,311.968383789062,66.3002700805664,480.339111328125,981.075744628906,1259.25463867188,160.022155761719,1929.99792480469,391.379821777344,53.5006484985352,88,59.3801498413086,2798.04516601562,38.3101577758789,54,55,1,6,495.997741699219,1695.06274414062,2725.04223632812,945.105529785156,31,1,0,23,4.98043298721313,36.4941673278809,77.1134643554688,59.5779342651367,65.9878921508789,83.5752944946289,-5.52599382400513,10.5452175140381,16.2154178619385,2.8730001449585,0.35329857468605,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.52931308746338,30000,0
0,0,0,0.298317760229111,3.17007637023926,0,8.24717998504639,15.4909954071045,66.7080383300781,0,149.035675048828,69.9233551025391,4.10336065292358,13,4.76527643203735,1.20252203941345,54.3692054748535,354,421,67,80,105.544746398926,905.482666015625,1909.92578125,386.294219970703,76,19,0,51,6.43948698043823,32.0527229309082,81.0157318115234,71.8852920532227,76.5219421386719,87.6044235229492,-12.3069076538086,3.95919561386108,11.4245939254761,-4.28489971160889,0.0803725197911263,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.8255729675293,0,0
19.4259510040283,0,12.1115064620972,0.0832266435027122,28.3189125061035,0,12.6209659576416,295.398590087891,5352.39013671875,6.34196043014526,5777.361328125,459.355560302734,432.463745117188,90,96.1627655029297,31793.486328125,2.76091361045837,460,709,249,372,1958.31823730469,2894.54516601562,3819.56396484375,2578.82958984375,0,0,0,0,9.63883590698242,33.101734161377,58.1972312927246,37.1247444152832,33.7506256103516,61.4181365966797,7.96053218841553,17.0049858093262,23.8042087554932,11.4591569900513,0.306160151958466,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,159.167495727539,44721.359375,0
8.68768787384033,13.3175449371338,0.635230243206024,0,29.5723609924316,15.261251449585,41.6877899169922,102.803657531738,409.546844482422,9.4823751449585,591.235534667969,127.918060302734,16.8695259094238,51,26.0560607910156,4902.28662109375,119.394584655762,49,60,11,18,867.143188476562,2029.07202148438,2918.060546875,1488.02294921875,5,0,0,10,6.1320858001709,38.4682273864746,64.2763977050781,53.2149429321289,57.566822052002,79.0993194580078,-1.53555190563202,12.6031112670898,16.7525310516357,4.46621465682983,0.501936495304108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.62221240997314,14142.1357421875,0
2.26874995231628,0.0153340147808194,0.287029534578323,11.3890905380249,34.4658126831055,0.113139010965824,52.3832664489746,121.523384094238,171.523712158203,43.4716720581055,304.863708496094,71.2302932739258,15.3256387710571,28,15.6771287918091,0.239969819784164,10.2648935317993,1427,1427,0,60,104.21427154541,805.311462402344,1642.54248046875,423.263702392578,72,20,0,47,5.81957054138184,58.4911689758301,78.246696472168,71.8433303833008,76.7937622070312,85.1730194091797,-8.02689456939697,4.78936862945557,11.3221340179443,-0.836704611778259,0.110070042312145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.1493730545044,50990.1953125,0
47.0722427368164,2.92616629600525,5.2557225227356,32.9248466491699,374.264221191406,0,161.765121459961,1031.94177246094,3855.29125976562,602.658996582031,4591.16455078125,332.756591796875,254.641387939453,77,235.250747680664,7901.74462890625,144.17626953125,102,111,9,83,1770.58337402344,2365.9521484375,3458.99487304688,1902.408203125,0,0,0,0,4.89308595657349,143.684936523438,77.0313415527344,73.8237457275391,72.5343170166016,79.8077621459961,5.34578371047974,12.1133604049683,14.7000198364258,9.28679370880127,0.707978248596191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.35739141702652,85440.0390625,0
148.247146606445,108.795272827148,3.69552874565125,0.0437376946210861,556.845642089844,100.47632598877,321.857635498047,1647.23828125,6503.52783203125,900.217102050781,7604.6396484375,1065.771484375,339.687683105469,81,246.536666870117,38398.03515625,45.9877052307129,88,145,57,59,1656.84924316406,2398.12475585938,3322.95483398438,1928.34313964844,0,0,0,2,5.98607921600342,63.4770393371582,74.9510192871094,59.5784111022949,55.7674789428711,80.0572814941406,4.92262172698975,13.2342910766602,17.1547374725342,8.65423679351807,0.637562870979309,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70.9588928222656,102956.3046875,0
73.7797470092773,48.8714904785156,5.73537826538086,0,678.29541015625,190.396743774414,245.958145141602,1622.26098632812,4837.6962890625,917.947814941406,4909.44873046875,1003.16546630859,192.891052246094,74,127.164505004883,4014.41455078125,13.4501285552979,104,141,37,52,1695.10009765625,2466.15747070312,3372.091796875,2000.24096679688,0,0,0,1,6.17417430877686,62.1769599914551,72.9721832275391,57.7589225769043,55.0380249023438,80.3993453979492,5.80478763580322,13.885178565979,17.8120822906494,9.1458683013916,0.551227927207947,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.3384304046631,67082.0390625,0
0,0,0.373741865158081,0,80.8170776367188,0,98.1271591186523,308.189453125,1731.22631835938,159.787658691406,1714.14477539062,267.495788574219,39.3029937744141,77,63.7865905761719,1074.32250976562,9.39839839935303,978,979,1,327,1589.12231445312,3399.0078125,4551.79443359375,2845.25341796875,0,0,0,0,9.4487190246582,123.650184631348,59.7152824401855,57.3572998046875,54.7483825683594,58.6978416442871,13.3944177627563,21.0706939697266,26.7222499847412,16.0084705352783,0.566641986370087,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.60991096496582,156524.765625,0
