"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0.59051650762558,1.76297628879547,2.43963694572449,0.523435890674591,0,0,0,0,2.02898454666138,1.48348796367645,1.36165714263916,1.71157693862915,0.250200510025024,0,0.278014689683914,0,6.77841663360596,3.28137469291687,6.20472478866577,11.6543703079224,0,0,0,0,3.50938940048218,1.32872748374939,3.99911499023438,4.21755695343018,40.8940238952637,41.5446128845215,46.2684097290039,58.5373840332031,281.176483154297,207.118911743164,220.930770874023,262.197998046875,7.38275384902954,1.03345739841461,5.30844593048096,17.8811264038086,439.054412841797,252.41357421875,306.927612304688,378.549377441406,45.0855712890625,37.7096099853516,35.693000793457,41.6735382080078,3.56944131851196,2.70148634910583,4.70225238800049,18.0925045013428,54,43,57,59,11.2209968566895,9.78407573699951,10.633261680603,11.4084758758545,924.640625,297.232788085938,275,286,11,59,2766.6806640625,3666.8271484375,4574.29541015625,3464.67944335938,0,0,0,0,8.53659820556641,8.70077991485596,10.2776546478271,12.4953727722168,106.924201965332,76.4955215454102,38.6495628356934,3.79522180557251,60.3766098022461,56.2559089660645,56.8751182556152,71.146842956543,11.6062097549438,16.9391860961914,22.0285663604736,14.9975776672363,0.538782894611359,0.542833805084229,0.461477428674698,0.367800861597061,2.11583065986633,4.74802494049072,3.08669567108154,5.7854437828064,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.64374685287476,60827.625,0,"Portugal"
0.025347238406539,0.0432363525032997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482665114104748,0.0621988922357559,0.307683259248734,0.0147842951118946,0,0,0,0,0.00506944768130779,0.00864727050065994,0,0,12.3009338378906,23.5970611572266,38.0333404541016,14.8585300445557,138.667266845703,104.675567626953,140.592269897461,119.488494873047,0,0,0,0,182.960250854492,182.380630493164,280.088836669922,185.197555541992,18.9794635772705,19.69970703125,26.8696899414062,13.9835243225098,11.9130477905273,13.4134588241577,15.8987693786621,9.50492858886719,28,41,48,32,4.07670116424561,5.77342414855957,8.65294456481934,3.49696612358093,8145.896484375,4.74539947509766,264,1154,890,1002,1550.72631835938,2582.25561523438,3475.02001953125,2362.2939453125,0,0,0,0,12.1554574966431,11.7983560562134,13.9858779907227,16.436595916748,43.2046012878418,46.3865737915039,58.4464378356934,46.9323768615723,55.7967109680176,47.4603157043457,40.7334022521973,57.9838752746582,4.85622787475586,14.1377086639404,21.5665702819824,8.42937564849854,0.470271050930023,0.485634386539459,0.451751381158829,0.411154478788376,3.93626642227173,8.31934547424316,3.80836057662964,6.9174280166626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55.7339897155762,80622.578125,0,"Spain"
1.85389029979706,15.1479349136353,10.1871824264526,2.68577742576599,2.93544363975525,16.8978061676025,7.99807739257812,4.58077430725098,0.00435855891555548,0.213013261556625,0.303870439529419,0.0624395497143269,0,0.26507368683815,0.0391201339662075,0.00360491103492677,2.61516737937927,42.3725204467773,20.7707633972168,13.9216022491455,0,1.92865991592407,0,0,0.999206066131592,10.9382677078247,5.37284708023071,4.52609205245972,10.262580871582,125.471496582031,76.6277236938477,63.1989440917969,127.609107971191,319.907379150391,302.854736328125,115.333625793457,1.13030171394348,34.1977195739746,9.15578269958496,2.11058139801025,148.227569580078,425.294769287109,429.083679199219,145.183731079102,13.6238412857056,62.6713523864746,50.4291763305664,58.8296127319336,2.97780776023865,8.27031135559082,7.94305038452148,3.36018943786621,23,52,51,27,11.1176748275757,13.575963973999,18.629940032959,3.79880261421204,338.133026123047,33.5583839416504,49,57,8,32,406.126312255859,1669.05114746094,2752.18359375,869.010864257812,42,0,0,37,7.38470697402954,5.25548505783081,12.5293569564819,10.7314558029175,38.3608360290527,49.2540130615234,35.9058265686035,68.8545608520508,76.6502456665039,52.7075157165527,61.7918701171875,85.5516662597656,-6.25607824325562,11.4350643157959,16.7593669891357,1.91288149356842,0.0898707583546638,0.350399851799011,0.554892599582672,0.665782332420349,5.86761236190796,11.156397819519,7.6412878036499,8.93285369873047,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.9315528869629,30000,0,"Finland"
3.60650157928467,6.88644552230835,11.9967994689941,4.49142408370972,0,0,0,0,5.53187561035156,2.4989652633667,3.67612504959106,4.28874158859253,0,0,0,0,9.19002532958984,7.57822513580322,10.2680673599243,8.84180068969727,0,0,0,0,4.69279479980469,4.16782283782959,4.18575954437256,4.50175952911377,30.2761859893799,58.9353370666504,60.7053985595703,37.0011367797852,517.951599121094,377.273742675781,426.099975585938,460.8583984375,12.0187969207764,6.41077375411987,3.20690059661865,9.99302196502686,527.59375,398.912933349609,431.652740478516,505.119995117188,74.9077682495117,69.075569152832,72.1326522827148,68.3097076416016,18.8175830841064,13.4728517532349,11.0264177322388,21.6255226135254,38,33,36,43,14.4730587005615,10.2244606018066,14.4152698516846,7.32485151290894,1.6407961845398,85.2520217895508,111,118,7,9,2218.71044921875,3271.42602539062,4156.892578125,2896.78002929688,0,0,0,0,7.7742109298706,7.52846622467041,9.72942638397217,10.8322525024414,61.9865341186523,100.763870239258,54.1431579589844,23.3080215454102,60.3861885070801,49.7141647338867,40.8019218444824,66.8208465576172,9.43494415283203,19.1419219970703,25.0055656433105,13.4242076873779,0.387481898069382,0.460578322410583,0.470531702041626,0.422735452651978,4.65485572814941,7.06557893753052,3.80366277694702,7.05370807647705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.2509021759033,36055.51171875,0,"France"
0,1.99401021003723,0.155075594782829,0,0,0,0,0,0,0,0,0,0,0.131294637918472,0.119803041219711,0,0.0879579335451126,8.06668663024902,1.95346832275391,0,0,0.364890456199646,0.312103748321533,0,0.0879579335451126,3.19629693031311,0.52323055267334,0,0,30.2289772033691,18.097843170166,0.030730752274394,9.44809150695801,70.1443710327148,43.1108131408691,7.20258140563965,0,0.172325536608696,0.070114366710186,0,42.8931427001953,359.525360107422,138.98063659668,38.858829498291,14.1469669342041,24.2954654693604,17.21337890625,10.2744808197021,0.366165339946747,0.639561653137207,0.199888288974762,0.606303989887238,9,32,20,10,0.427835732698441,4.86193704605103,4.31947135925293,0.530607342720032,26.8292655944824,11.8331804275513,600,1200,600,880,174.090484619141,887.637268066406,1559.56848144531,427.534210205078,65,11,0,44,7.36713027954102,5.63508558273315,10.0490016937256,8.48165416717529,21.2764892578125,31.1597461700439,33.0933265686035,57.5295333862305,69.6739044189453,50.2709579467773,64.4574661254883,80.9635925292969,-8.07923603057861,5.978684425354,10.4532585144043,-2.67136287689209,0.0257882699370384,0.368177741765976,0.431163281202316,0.66462379693985,1.97043085098267,8.88481712341309,7.10738515853882,7.64829921722412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,103.947288513184,56568.54296875,0,"Norway"
1.73285722732544,2.83586430549622,3.82223677635193,1.12018096446991,0,0,0,0,0.328426420688629,1.13168048858643,0.479569911956787,0.235097602009773,0,0,0,0,4.92751884460449,7.49593591690063,4.42160081863403,3.30228662490845,0,0,0,0,4.07712173461914,4.35950946807861,2.3563551902771,3.20968532562256,20.4429664611816,72.4494705200195,51.7566413879395,19.4482097625732,549.007263183594,369.163360595703,450.440948486328,356.504455566406,6.34862852096558,8.55238342285156,1.74121308326721,3.56064224243164,391.177001953125,319.584991455078,364.736572265625,212.012847900391,64.6257247924805,57.8787078857422,63.0334510803223,64.0810089111328,18.6578979492188,8.61772060394287,7.7131290435791,11.5407514572144,34,28,37,33,27.4314346313477,13.248345375061,18.1704273223877,11.2943830490112,103075.375,37.6000366210938,213,216,3,6,936.790222167969,2850.47998046875,3946.56713867188,2446.76513671875,7,0,0,0,8.26024913787842,7.39734125137329,11.0205068588257,10.4005527496338,85.9013214111328,101.099983215332,53.0243911743164,49.318962097168,68.2703323364258,58.6944007873535,57.1372032165527,65.6059722900391,9.50436401367188,19.0424861907959,23.6213150024414,12.6085643768311,0.3617262840271,0.469992786645889,0.545600533485413,0.559168219566345,3.6951642036438,5.97206830978394,3.97951078414917,9.16019630432129,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.75083637237549,44721.359375,0,"Turkey"
7.01597499847412,7.18535947799683,10.9527854919434,9.53070545196533,0.0764656811952591,0.139847382903099,0.484984874725342,0.118429891765118,3.43844413757324,3.80657434463501,4.72770977020264,6.04469966888428,0,0,0.0132986633107066,0,13.5119934082031,17.0104694366455,13.9279899597168,12.881950378418,0,0.230269506573677,0.0118383336812258,0,4.06622219085693,5.3275089263916,6.40399599075317,4.78576755523682,60.8574638366699,61.6088180541992,67.6709136962891,82.3208923339844,447.449981689453,300.415924072266,287.971343994141,522.361389160156,8.77279663085938,14.3583908081055,1.13123667240143,1.65630519390106,550.04345703125,360.633392333984,362.313781738281,661.620666503906,78.2600936889648,44.3474617004395,48.0144996643066,106.196144104004,16.8971748352051,13.5754623413086,10.6385326385498,20.0030136108398,43,49,51,49,14.709792137146,13.7727069854736,14.2958602905273,11.2406387329102,2110.84985351562,379.65087890625,43,119,76,103,1943.82946777344,2878.10815429688,3775.87744140625,2352.42333984375,0,0,0,0,7.32943439483643,7.75508785247803,11.796835899353,13.682149887085,83.5371170043945,54.9376602172852,59.3884658813477,28.546745300293,71.8527984619141,51.9203071594238,47.1091575622559,76.7866668701172,5.65427780151367,16.4715347290039,20.5051746368408,9.46383857727051,0.539081335067749,0.597278416156769,0.677128732204437,0.623987257480621,5.34336996078491,6.50080347061157,4.54747343063354,6.6967716217041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,224.935729980469,76157.734375,0,"France"
5.35953998565674,11.4910106658936,17.493724822998,3.33376407623291,0.0669021978974342,0.768103897571564,0.346480339765549,0.028935743495822,0.926394820213318,1.06612610816956,1.36118960380554,1.33042752742767,0,0,0,0,5.28271102905273,14.7633457183838,14.8337364196777,3.62828850746155,0,0,0,0,1.60592198371887,3.97377562522888,5.43373203277588,1.62082874774933,26.9927101135254,71.2446060180664,90.1262893676758,22.0681228637695,239.59098815918,340.058441162109,469.207641601562,192.078338623047,2.73956871032715,6.7968225479126,2.25375080108643,1.4944394826889,240.398147583008,415.878540039062,584.331726074219,231.126037597656,24.7945098876953,31.2164936065674,39.8964958190918,24.2612018585205,10.4220132827759,20.5848026275635,31.372314453125,8.21707344055176,34,42,49,38,14.0214767456055,9.04561233520508,16.2742576599121,13.335747718811,23465.955078125,1081.27673339844,108,341,233,282,653.253723144531,2221.52807617188,3105.50463867188,1752.65710449219,10,0,0,10,7.35499143600464,8.22006988525391,12.9396810531616,12.6578531265259,32.2112159729004,39.4418754577637,62.0039520263672,79.6779708862305,60.6573486328125,53.427921295166,60.2068138122559,75.3576965332031,-0.367125660181046,16.2564697265625,18.8593120574951,5.56781721115112,0.325108528137207,0.457750588655472,0.622044801712036,0.516034483909607,4.12550735473633,4.73239040374756,5.18917226791382,10.0825500488281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,445.058258056641,101980.390625,0,"Poland"
0.904445707798004,0.20499724149704,0,0,0,0,0,0,0.180665716528893,0.0581011921167374,0.217749148607254,0.0890761986374855,0,0,0,0,0.665810286998749,0.755907118320465,0.564561367034912,0.135758519172668,0,0,0,0,0.191420048475266,0.150829151272774,0.194154933094978,0.0205702055245638,7.26628065109253,36.9389305114746,46.8993453979492,8.40256500244141,142.748825073242,276.833190917969,180.745803833008,114.461608886719,0,0,0,0,148.299789428711,342.02197265625,291.889831542969,143.086395263672,13.9097537994385,16.1864776611328,17.7637424468994,12.6140937805176,7.87699127197266,18.8654079437256,8.55473327636719,5.58135080337524,25,35,41,29,6.78441429138184,7.66235971450806,8.42133903503418,5.97157764434814,16617.666015625,792.032348632812,135,314,179,273,701.860534667969,2519.583984375,3285.47534179688,1989.89013671875,11,0,0,3,7.54668140411377,8.88313388824463,12.4698276519775,12.4392995834351,59.7707214355469,49.257884979248,72.0470809936523,38.9454917907715,60.2200355529785,51.3201751708984,52.0483856201172,73.9037933349609,2.17950296401978,17.9362945556641,20.5293273925781,6.76884269714355,0.319212824106216,0.621356248855591,0.620736062526703,0.61015659570694,3.20129895210266,4.59943532943726,5.94137477874756,12.6429214477539,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,564.607727050781,130000,0,"Romania"
5.92646646499634,13.5914907455444,12.9404249191284,6.1715235710144,3.36708045005798,6.75721311569214,3.69086503982544,3.7203996181488,0.924114227294922,0.892436683177948,0.361387997865677,0.53207403421402,0,0,0,0,71.2527770996094,28.4308490753174,47.8416557312012,68.897087097168,15.7972345352173,5.53015518188477,12.0788497924805,19.7723140716553,28.5638294219971,17.5884475708008,25.7630729675293,27.2282238006592,169.091156005859,71.4292602539062,122.675155639648,162.225112915039,845.663757324219,601.765319824219,625.748962402344,503.387145996094,111.153251647949,17.7631168365479,43.6281852722168,98.3252182006836,916.425903320312,647.590942382812,689.557189941406,573.424682617188,145.274063110352,112.855842590332,118.472900390625,101.321449279785,20.931713104248,17.6126480102539,15.5024967193604,17.6189880371094,51,50,47,43,28.009895324707,25.8289966583252,31.3251438140869,13.526614189148,12683.5986328125,33.9052200317383,94,145,51,85,1677.92956542969,2443.04345703125,3350.49291992188,1978.32165527344,0,0,0,1,5.8100471496582,6.02743053436279,9.83950042724609,10.3134155273438,68.001838684082,65.9562683105469,46.9787559509277,44.1698951721191,74.1267929077148,58.5172691345215,54.8604278564453,81.3650436401367,5.42307615280151,13.4435386657715,17.3548164367676,8.8075590133667,0.575811326503754,0.650615453720093,0.661757349967957,0.520326375961304,2.39104652404785,5.92786693572998,5.05450248718262,4.20717334747314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.1557197570801,80622.578125,0,"United Kingdom"
