"","Var1","Var2","value","set","nbins"
"1","Q1","none",808,"train_A",4
"2","Q2","none",94,"train_A",4
"3","Q3","none",37,"train_A",4
"4","Q4","none",314,"train_A",4
"5","Q1","rand",808,"train_A",4
"6","Q2","rand",94,"train_A",4
"7","Q3","rand",37,"train_A",4
"8","Q4","rand",314,"train_A",4
"9","Q1","env",345,"train_A",4
"10","Q2","env",71,"train_A",4
"11","Q3","env",26,"train_A",4
"12","Q4","env",148,"train_A",4
"13","Q1","none",613,"pseudoabs_train_A",4
"14","Q2","none",90,"pseudoabs_train_A",4
"15","Q3","none",37,"pseudoabs_train_A",4
"16","Q4","none",270,"pseudoabs_train_A",4
"17","Q1","rand",613,"pseudoabs_train_A",4
"18","Q2","rand",90,"pseudoabs_train_A",4
"19","Q3","rand",37,"pseudoabs_train_A",4
"20","Q4","rand",270,"pseudoabs_train_A",4
"21","Q1","env",352,"pseudoabs_train_A",4
"22","Q2","env",81,"pseudoabs_train_A",4
"23","Q3","env",34,"pseudoabs_train_A",4
"24","Q4","env",180,"pseudoabs_train_A",4
"25","Q1","none",1630,"train_B",4
"26","Q2","none",387,"train_B",4
"27","Q3","none",473,"train_B",4
"28","Q4","none",1066,"train_B",4
"29","Q1","rand",1000,"train_B",4
"30","Q2","rand",387,"train_B",4
"31","Q3","rand",473,"train_B",4
"32","Q4","rand",1000,"train_B",4
"33","Q1","env",412,"train_B",4
"34","Q2","env",126,"train_B",4
"35","Q3","env",127,"train_B",4
"36","Q4","env",233,"train_B",4
"37","Q1","none",1187,"pseudoabs_train_B",4
"38","Q2","none",315,"pseudoabs_train_B",4
"39","Q3","none",402,"pseudoabs_train_B",4
"40","Q4","none",846,"pseudoabs_train_B",4
"41","Q1","rand",1000,"pseudoabs_train_B",4
"42","Q2","rand",315,"pseudoabs_train_B",4
"43","Q3","rand",402,"pseudoabs_train_B",4
"44","Q4","rand",846,"pseudoabs_train_B",4
"45","Q1","env",549,"pseudoabs_train_B",4
"46","Q2","env",234,"pseudoabs_train_B",4
"47","Q3","env",265,"pseudoabs_train_B",4
"48","Q4","env",414,"pseudoabs_train_B",4
