"","Var1","Var2","value","set","nbins"
"1","Q1","none",587,"train_A",4
"2","Q2","none",105,"train_A",4
"3","Q3","none",7,"train_A",4
"4","Q4","none",183,"train_A",4
"5","Q1","rand",587,"train_A",4
"6","Q2","rand",105,"train_A",4
"7","Q3","rand",7,"train_A",4
"8","Q4","rand",183,"train_A",4
"9","Q1","env",285,"train_A",4
"10","Q2","env",80,"train_A",4
"11","Q3","env",5,"train_A",4
"12","Q4","env",100,"train_A",4
"13","Q1","none",494,"pseudoabs_train_A",4
"14","Q2","none",96,"pseudoabs_train_A",4
"15","Q3","none",7,"pseudoabs_train_A",4
"16","Q4","none",163,"pseudoabs_train_A",4
"17","Q1","rand",494,"pseudoabs_train_A",4
"18","Q2","rand",96,"pseudoabs_train_A",4
"19","Q3","rand",7,"pseudoabs_train_A",4
"20","Q4","rand",163,"pseudoabs_train_A",4
"21","Q1","env",299,"pseudoabs_train_A",4
"22","Q2","env",82,"pseudoabs_train_A",4
"23","Q3","env",6,"pseudoabs_train_A",4
"24","Q4","env",135,"pseudoabs_train_A",4
"25","Q1","none",1595,"train_B",4
"26","Q2","none",725,"train_B",4
"27","Q3","none",360,"train_B",4
"28","Q4","none",956,"train_B",4
"29","Q1","rand",1000,"train_B",4
"30","Q2","rand",725,"train_B",4
"31","Q3","rand",360,"train_B",4
"32","Q4","rand",956,"train_B",4
"33","Q1","env",370,"train_B",4
"34","Q2","env",247,"train_B",4
"35","Q3","env",101,"train_B",4
"36","Q4","env",208,"train_B",4
"37","Q1","none",1138,"pseudoabs_train_B",4
"38","Q2","none",573,"pseudoabs_train_B",4
"39","Q3","none",306,"pseudoabs_train_B",4
"40","Q4","none",771,"pseudoabs_train_B",4
"41","Q1","rand",1000,"pseudoabs_train_B",4
"42","Q2","rand",573,"pseudoabs_train_B",4
"43","Q3","rand",306,"pseudoabs_train_B",4
"44","Q4","rand",771,"pseudoabs_train_B",4
"45","Q1","env",529,"pseudoabs_train_B",4
"46","Q2","env",292,"pseudoabs_train_B",4
"47","Q3","env",204,"pseudoabs_train_B",4
"48","Q4","env",392,"pseudoabs_train_B",4
