"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
120.192687988281,46.0339241027832,61.8394241333008,139.879943847656,174.708755493164,214.376159667969,151.777618408203,184.189498901367,6.57737112045288,5.11752843856812,6.90160989761353,7.24551010131836,0.93484216928482,0.448978424072266,1.64900267124176,0.11139952391386,251.336761474609,179.521896362305,155.741500854492,209.308532714844,84.3879013061523,21.4452514648438,32.8137016296387,73.630126953125,89.5971908569336,45.3325119018555,56.2447319030762,69.6551284790039,771.204711914062,590.988098144531,498.159820556641,651.83984375,1116.3037109375,759.04150390625,720.091369628906,908.505798339844,110.884216308594,72.1660614013672,78.9416580200195,45.8818817138672,1229.4091796875,976.733764648438,898.193054199219,1024.14318847656,442.249481201172,316.694519042969,198.571472167969,365.767578125,40.8081283569336,19.5214099884033,30.71457862854,33.169002532959,56,75,68,54,23.7499732971191,21.2700786590576,23.9502220153809,18.602424621582,79337.3046875,759.487060546875,10,6,-4,-2,1529.78991699219,2457.45385742188,3312.54956054688,2003.25793457031,0,0,0,1,5.66723299026489,6.56310892105103,10.7307224273682,11.5665102005005,63.9902076721191,56.4628753662109,60.9724159240723,60.8333282470703,71.1711883544922,58.7961235046387,59.1499633789062,80.1375961303711,4.89653205871582,15.0033388137817,18.2437038421631,8.10625743865967,0.562880575656891,0.587876915931702,0.68585729598999,0.700678646564484,2.09897470474243,4.98671722412109,5.42154741287231,6.82968330383301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63.9499702453613,0,0,"Netherlands"
3.15726184844971,3.34481644630432,5.84054136276245,1.83268570899963,0,0,0.250406056642532,0,3.11432433128357,1.11907005310059,1.97878134250641,2.9781334400177,0,0,0,0,3.55880904197693,3.06111311912537,4.89314842224121,2.80568671226501,0,0,0,0,0.761289894580841,1.02608668804169,2.29766702651978,0.864294052124023,12.6794872283936,29.7649345397949,36.4116706848145,16.1517772674561,513.049682617188,213.567932128906,225.82160949707,663.140014648438,0,0,0,0,594.094116210938,245.639175415039,292.565093994141,776.310485839844,83.8407211303711,33.7249984741211,34.3000144958496,141.369232177734,22.1368656158447,8.01013565063477,7.7471399307251,25.0529556274414,37,38,45,47,9.21180152893066,8.64254093170166,9.00409126281738,7.3607907295227,26910.50390625,18845.6875,109,113,4,40,2289.43530273438,3178.39599609375,4147.20849609375,2841.99243164062,0,0,0,0,8.6058931350708,8.85149002075195,9.86400890350342,10.6047582626343,186.383453369141,109.908912658691,107.464904785156,69.3597412109375,68.3179244995117,60.7356147766113,51.0757904052734,65.1458892822266,9.13638591766357,16.7598247528076,21.8520069122314,13.0298538208008,0.603425800800323,0.64181911945343,0.676978468894958,0.664874196052551,3.69166278839111,5.60437726974487,1.59793138504028,5.39880132675171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.9248809814453,80622.578125,0,"France"
0.407449930906296,0.777634799480438,1.45269644260406,0.259427905082703,0,0,0,0,1.1727489233017,0.29123866558075,0.348669737577438,0.978515207767487,0,0,0,0,2.64894771575928,1.97428858280182,1.79314625263214,0.713815927505493,0,0,0,0,0.420620620250702,0.540708720684052,1.9843020439148,0.305080980062485,29.2503700256348,59.8719787597656,47.0737037658691,15.0144920349121,368.269073486328,290.450653076172,299.189544677734,321.489196777344,0,0,0,0,430.016998291016,276.888092041016,308.194885253906,337.7607421875,72.3235626220703,62.9788284301758,59.8429718017578,65.2993545532227,7.32497262954712,11.8048486709595,10.3794097900391,11.4719953536987,44,42,45,44,10.2093229293823,11.4920015335083,9.73391342163086,7.91427230834961,725.223510742188,250.561584472656,195,484,289,426,2483.39404296875,3358.51049804688,4317.83935546875,3154.29052734375,0,0,0,0,9.6733570098877,9.86090087890625,12.8103723526001,15.3881397247314,122.607025146484,77.4839324951172,51.5700988769531,6.3505482673645,58.3719024658203,41.2883186340332,34.7755317687988,66.6013641357422,9.86708736419678,16.7583198547363,23.679048538208,13.3069143295288,0.598226368427277,0.575312674045563,0.458161264657974,0.340948075056076,2.10424304008484,6.7536358833313,2.41929864883423,6.75923776626587,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,110.404373168945,31622.77734375,0,"Portugal"
25.4706478118896,18.8987121582031,24.6596260070801,16.6774234771729,10.1718883514404,8.59832572937012,2.32309556007385,10.5529375076294,0.839988350868225,0.595728933811188,1.09312260150909,0.864339590072632,0,0,0,0,48.8508758544922,29.8279228210449,24.9604644775391,24.3538055419922,1.40087056159973,2.3411762714386,1.28435945510864,1.13308870792389,16.3608741760254,11.7501440048218,8.77831268310547,7.10237836837769,108.063316345215,79.2517242431641,70.9633865356445,54.3836288452148,474.363525390625,383.272521972656,421.646575927734,268.354522705078,60.9108047485352,22.1014175415039,8.37101364135742,18.4190807342529,459.403961181641,409.422424316406,472.867828369141,259.659027099609,36.7652320861816,45.1499137878418,38.9820823669434,28.8089847564697,26.8975219726562,19.8183326721191,23.0810565948486,17.1830158233643,29,37,34,30,30.1527137756348,10.6558179855347,14.9374885559082,14.3874320983887,20912.10546875,470.32275390625,22,116,94,108,687.985046386719,2204.54711914062,3126.43701171875,1688.71704101562,8,0,0,12,6.06150436401367,6.47263145446777,12.1726989746094,10.8304758071899,19.0078716278076,37.5495109558105,34.688060760498,62.4063034057617,63.9358520507812,50.882194519043,55.5234909057617,79.4029312133789,-0.811006128787994,16.4545307159424,18.8889007568359,5.31978893280029,0.287402123212814,0.287622213363647,0.497058391571045,0.559305191040039,3.94146251678467,6.06117725372314,4.88791227340698,8.95660781860352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,251.450912475586,72801.1015625,0,"Poland"
0.63300758600235,1.45908558368683,2.47744703292847,0.825944781303406,0,0,0,0,1.46214318275452,0.618855237960815,0.809181809425354,1.84661591053009,0,0,0,0,2.4308762550354,2.20340156555176,2.79808497428894,1.78599381446838,0,0,0,0,0.746173620223999,0.73020201921463,1.82845902442932,0.905071020126343,19.8880062103271,31.6802463531494,29.2589836120605,11.4594297409058,368.698638916016,280.492553710938,297.364715576172,314.750671386719,0,0,0,0.29315447807312,411.898956298828,273.809875488281,347.495666503906,345.218414306641,59.957649230957,52.028450012207,53.0219955444336,56.165412902832,5.20596647262573,5.13749313354492,4.74359512329102,4.80530738830566,45,48,52,45,9.00219345092773,8.67213344573975,8.57783699035645,6.61644315719604,2138.13916015625,242.108810424805,685,1091,406,422,2055.32202148438,2870.79736328125,3884.48828125,2679.4755859375,0,0,0,0,8.6679573059082,8.6659345626831,11.2022686004639,13.0502281188965,244.916900634766,122.860160827637,85.6954879760742,10.0949010848999,61.4220848083496,47.0763320922852,34.8574752807617,71.923469543457,8.61145496368408,16.0857028961182,22.6630859375,11.5796318054199,0.588588356971741,0.650162994861603,0.561264932155609,0.48969629406929,2.51122450828552,7.55153656005859,2.60446071624756,6.90540933609009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,114.839981079102,50990.1953125,0,"Portugal"
3.93849730491638,6.35740327835083,7.01606464385986,1.12532567977905,0,0,0,0,1.84842789173126,1.32776236534119,0.452992171049118,0.586287200450897,0.00610383879393339,0.00539969280362129,0,0,9.44461727142334,10.5119037628174,7.3736777305603,2.03171324729919,0,0,0,0,1.34809494018555,2.23969507217407,2.42565774917603,0.458589285612106,52.1509742736816,91.7391510009766,99.0292510986328,35.0779991149902,802.676879882812,364.337463378906,373.128936767578,780.029357910156,0.17422191798687,0.317392200231552,1.7116961479187,0,708.791381835938,335.227111816406,384.002349853516,699.399658203125,123.19970703125,96.787727355957,100.280487060547,119.466873168945,45.8196983337402,17.5028896331787,17.1791362762451,44.6331825256348,44,50,49,45,22.17458152771,15.7197265625,15.860071182251,14.7328100204468,58703.16796875,3.14632415771484,130,546,416,489,1880.17993164062,2779.89233398438,3683.3671875,2412.36669921875,0,0,0,0,8.84345436096191,8.50645351409912,12.1303586959839,14.1074590682983,64.2669296264648,51.6580696105957,74.8250198364258,35.9800491333008,52.4070510864258,32.0332336425781,33.8965759277344,62.8536262512207,7.90960264205933,18.232307434082,25.32497215271,11.6220417022705,0.468336462974548,0.310131162405014,0.482943207025528,0.246634766459465,4.34359836578369,8.15281963348389,3.81828022003174,7.95659255981445,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,170.720977783203,22360.6796875,0,"Spain"
0.0896802693605423,0.262816876173019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53657150268555,1.28596830368042,0.468207269906998,0.0166502296924591,0,0,0,0,0.040887638926506,0.0577739216387272,0.0209609717130661,0,24.8585319519043,48.4642677307129,48.573860168457,15.4280452728271,297.482666015625,268.497802734375,285.898529052734,264.038360595703,0.000128885803860612,0,0,0.000136525733978488,246.755676269531,286.766937255859,374.663452148438,215.738739013672,56.0438575744629,54.791259765625,57.7373428344727,51.1419944763184,22.2201881408691,25.9929351806641,21.796257019043,18.0639038085938,37,47,49,39,11.1509990692139,12.4184980392456,11.7652311325073,7.63606643676758,158.834030151367,2.9716157913208,522,1312,790,911,1546.53735351562,2493.82104492188,3434.54516601562,2222.62939453125,0,0,0,0,9.48321151733398,9.20327854156494,12.0732355117798,14.0427875518799,81.8053131103516,51.6819610595703,59.2982063293457,8.98004722595215,56.7725563049316,44.0378456115723,35.1452369689941,66.2197113037109,5.43535804748535,14.5480766296387,22.3600120544434,8.77828598022461,0.561682760715485,0.47415491938591,0.507337689399719,0.348225086927414,3.32526731491089,8.52105617523193,3.63812923431396,7.34040927886963,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,292.200103759766,10000,0,"Spain"
0,0,3.79644799232483,0,10.4294691085815,14.6537647247314,23.6810684204102,6.23935651779175,0,0.709391176700592,0.266193479299545,0.557955265045166,0,0,2.68641948699951,0,11.0596742630005,33.9710922241211,51.1667938232422,21.4937934875488,0,0,0,0,2.36312627792358,10.916111946106,39.7734603881836,12.2020359039307,53.4726486206055,149.473709106445,196.185028076172,82.5139083862305,59.8939552307129,199.41520690918,238.266036987305,141.198165893555,40.7270088195801,58.2452125549316,75.9786987304688,57.1334266662598,53.5026626586914,272.217742919922,361.065216064453,145.24201965332,10.105507850647,75.4774780273438,54.4312362670898,8.48474216461182,8.53145503997803,13.080512046814,15.4157943725586,12.2933616638184,8,25,38,15,8.20077037811279,11.181604385376,16.3752918243408,10.3173160552979,152.521697998047,90.6555252075195,75,75,0,12,1029.76330566406,2029.19372558594,2897.13818359375,1472.296875,0,0,0,9,5.41894149780273,5.0980167388916,9.73610687255859,8.55684661865234,53.4460945129395,68.5418930053711,34.6086006164551,64.3675231933594,76.1320953369141,70.6415405273438,70.6116943359375,83.8440704345703,-0.932327508926392,12.7683963775635,16.7139263153076,5.72294235229492,0.456502646207809,0.435732215642929,0.65293288230896,0.708008050918579,3.25337767601013,9.19282341003418,5.82559156417847,6.77734851837158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.33991527557373,36055.51171875,0,"Sweden"
0.282022893428802,0.457092672586441,0.218476295471191,0.506966292858124,0,0,0,0,0.760893523693085,0.685043454170227,0.446097731590271,1.04126620292664,0.226158916950226,0,0,0,138.706115722656,28.2245635986328,31.9553050994873,113.601020812988,0.208036988973618,0,0,0,81.7150344848633,41.4589462280273,24.2374000549316,103.194190979004,301.848419189453,137.323272705078,112.80615234375,291.577545166016,472.342041015625,258.322174072266,226.208282470703,402.371978759766,121.865440368652,38.2396125793457,75.7007751464844,175.934906005859,538.178039550781,332.956878662109,285.952239990234,443.168060302734,28.8763027191162,18.7571601867676,19.1496086120605,24.9404182434082,19.5821380615234,10.521595954895,7.70369720458984,19.7517490386963,37,38,37,39,38.5615501403809,18.423059463501,16.1511306762695,26.3544483184814,1560.30090332031,19.7245635986328,192,211,19,57,1221.85009765625,3132.0595703125,4198.00537109375,2743.15209960938,0,0,0,0,6.80625772476196,5.75183391571045,8.60311698913574,7.32800912857056,99.5082550048828,108.313674926758,37.0687408447266,42.4856147766113,68.1337738037109,64.8012237548828,63.2543830871582,66.9290466308594,8.89468193054199,17.9942359924316,22.9366798400879,12.5203495025635,0.468679010868073,0.562523365020752,0.682842254638672,0.721915602684021,2.8082423210144,5.84172677993774,3.58350872993469,9.04923629760742,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1228928565979,80622.578125,0,"Turkey"
19.7253093719482,15.9179420471191,23.9640407562256,19.4743328094482,3.57246351242065,2.673504114151,3.58174133300781,4.69459199905396,1.74950349330902,1.31655788421631,2.080326795578,2.03974032402039,0,0,0,0,65.5593719482422,21.3516597747803,31.6617622375488,46.7067909240723,34.2253456115723,0,0,13.2573337554932,44.3308448791504,5.58880567550659,9.25830841064453,22.3050861358643,147.962158203125,62.2630424499512,81.3066558837891,99.1797027587891,401.213531494141,341.344696044922,390.950225830078,293.016418457031,66.1332092285156,15.4267845153809,21.7194557189941,44.2067947387695,406.806701660156,395.315093994141,461.947814941406,318.883148193359,34.0249900817871,29.3966846466064,33.9912757873535,25.331241607666,21.2657947540283,20.1758251190186,24.2248840332031,15.6922416687012,39,35,40,41,18.7148056030273,6.82057857513428,7.33376407623291,14.8208093643188,538.987670898438,25.1307163238525,30,180,150,155,1047.03356933594,2621.02221679688,3336.5947265625,2063.89331054688,0,0,0,3,6.55489778518677,7.23422956466675,11.9108228683472,12.1632738113403,43.1421775817871,35.1455955505371,58.7405128479004,67.3696899414062,49.881420135498,46.5828971862793,50.8495407104492,74.8099060058594,2.28301525115967,17.9851207733154,21.1426010131836,7.45446157455444,0.323423832654953,0.434121817350388,0.526230275630951,0.467212200164795,4.63717222213745,5.32277965545654,5.61273860931396,10.609094619751,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,345.565399169922,0,0,"Austria"
