"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
127.852340698242,8.60869026184082,5.49815893173218,0,217.80778503418,1.74922358989716,72.3882369995117,518.257202148438,3184.85107421875,96.7937850952148,3117.09204101562,698.627563476562,93.750602722168,63,67.947395324707,2931.55688476562,83.8831558227539,90,130,40,59,1825.27001953125,2744.82885742188,3626.7197265625,2208.58178710938,0,0,0,1,12.2201099395752,33.8921203613281,70.9238128662109,54.7747077941895,47.3863296508789,78.1698608398438,5.82135581970215,15.748948097229,19.914966583252,9.32236289978027,0.505892217159271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,156.866928100586,114017.5390625,0
43.575122833252,0.420738935470581,20.2178421020508,0.843955636024475,53.2364807128906,0.179976537823677,19.265697479248,402.932403564453,1732.88073730469,0.0248854216188192,2296.17333984375,184.865829467773,65.7602996826172,82,82.8838729858398,13023.6826171875,320.106231689453,425,599,174,401,1607.8994140625,2978.29760742188,3751.59936523438,2581.833984375,0,0,0,0,12.5039501190186,40.8852424621582,59.8465042114258,43.2920227050781,40.3361511230469,70.6704330444336,6.72917222976685,18.3441581726074,23.8254489898682,11.6138858795166,0.491540759801865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96.3456573486328,20000,0
396.107238769531,108.089813232422,5.48253536224365,645.914978027344,1549.91247558594,95.0352096557617,455.977111816406,4674.0302734375,6972.63623046875,1248.79431152344,9325.083984375,1153.21545410156,196.066268920898,100,333.184967041016,36761.6015625,1146.21569824219,54,56,2,2,1535.95812988281,2213.38940429688,3185.68505859375,1819.28247070312,0,0,0,1,7.8064432144165,70.8977813720703,76.4708786010742,67.439323425293,69.6505584716797,81.7128524780273,4.01776599884033,12.5429458618164,15.706563949585,8.48793315887451,0.60804146528244,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.2358484268188,14142.1357421875,0
82.5228576660156,14.8150472640991,1.88775336742401,77.7143325805664,440.656829833984,4.26476764678955,318.284912109375,1522.3740234375,3172.78735351562,672.31884765625,4028.10424804688,301.70751953125,159.202545166016,89,237.430999755859,2911.982421875,85.0145568847656,134,137,3,13,1269.50842285156,1922.14953613281,2914.07885742188,1547.7568359375,0,0,0,1,7.11279535293579,88.2323913574219,77.3146820068359,71.4255676269531,74.9486770629883,82.2442626953125,3.62605500221252,11.4586935043335,14.1224498748779,7.92545080184937,0.678377449512482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.31178295612335,31622.77734375,0
177.824295043945,5.65408563613892,6.66386127471924,0.00205967528745532,142.559661865234,3.38969707489014,54.9673194885254,507.838226318359,6861.22705078125,12.113579750061,7561.64306640625,577.996459960938,459.488128662109,81,125.492004394531,19413.59375,205.524703979492,194,385,191,196,916.168640136719,2303.80981445312,3073.03076171875,1812.24682617188,1,0,0,9,12.1378469467163,44.1245880126953,58.967586517334,48.7094421386719,55.0355682373047,75.3996200561523,0.772753119468689,16.3953742980957,19.5097885131836,6.44702053070068,0.62585461139679,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,402.25927734375,84852.8125,0
7.10408592224121,0,16.7602825164795,0.509067356586456,268.347961425781,0,222.848831176758,1215.11389160156,2642.2919921875,460.821197509766,3508.8486328125,363.381378173828,292.569793701172,88,192.563217163086,48.7050399780273,2.72366881370544,458,463,5,129,2791.16870117188,3793.30493164062,4642.7998046875,3527.1884765625,0,0,0,0,9.58694839477539,5.62314891815186,65.825080871582,57.9558258056641,55.1648941040039,68.1635208129883,12.2581386566162,17.877477645874,24.3289985656738,16.0715999603271,0.529832303524017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.0511016845703,70710.6796875,0
311.592620849609,350.725738525391,69.8668594360352,33.3919639587402,467.782684326172,0,87.1642379760742,1833.88549804688,7680.37060546875,58.003231048584,9100.0966796875,648.476684570312,598.135192871094,119,230.681488037109,20269.42578125,324.044189453125,12,122,110,113,1118.54541015625,2770.51220703125,3466.53662109375,2202.5390625,1,0,0,0,12.7101392745972,66.6852951049805,49.6787490844727,46.8369064331055,48.4755706787109,73.5270004272461,2.41677260398865,18.2023944854736,21.2220115661621,7.49841070175171,0.637235283851624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,330.204803466797,22360.6796875,0
151.27587890625,53.5079002380371,4.09863615036011,0,555.282836914062,292.8251953125,346.988342285156,1379.86218261719,5340.50732421875,383.794342041016,5796.5888671875,1058.87622070312,166.487686157227,77,233.320449829102,29488.962890625,33.9580268859863,71,103,32,58,1695.18103027344,2456.68920898438,3370.66455078125,1988.84509277344,0,0,0,0,10.4900808334351,42.3194808959961,73.957145690918,58.3269729614258,55.6667442321777,80.8916625976562,5.72579765319824,13.8262557983398,17.7163372039795,9.078200340271,0.548328101634979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.9671363830566,85440.0390625,0
7.92756938934326,0.552696645259857,0.240732207894325,10.7509002685547,227.157485961914,0.617191314697266,220.998382568359,981.210998535156,2705.560546875,597.207336425781,3454.79833984375,243.880783081055,156.647994995117,74,250.119918823242,17332.984375,48.5516929626465,217,222,5,35,1937.38427734375,2577.83471679688,3634.43725585938,2129.10913085938,0,0,0,0,6.82641887664795,63.4159088134766,78.6262435913086,76.0399475097656,73.3922348022461,79.8682556152344,6.37140321731567,12.6229991912842,15.8080291748047,10.3934555053711,0.617918193340302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.52647697925568,210237.953125,0
267.329010009766,64.0574188232422,3.94470834732056,0.0129636796191335,712.97119140625,187.801071166992,401.791351318359,1838.37060546875,5959.2119140625,685.209777832031,6691.677734375,1239.4248046875,151.587814331055,74,273.688659667969,8356.478515625,58.9305305480957,70,80,10,20,1503.16430664062,2188.60375976562,3161.12524414062,1793.59582519531,0,0,0,2,8.50147533416748,59.9299163818359,74.353645324707,62.5236129760742,63.9760131835938,81.056022644043,4.1794867515564,12.8632650375366,16.0538501739502,8.5143518447876,0.608010292053223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.7562370300293,30000,0
