"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_second_quart","mean_prec_second_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_second_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
103.511222839355,72.7310256958008,0.200890317559242,1.53921747207642,241.129196166992,2.77316474914551,78.8350372314453,686.096984863281,1576.89086914062,174.998458862305,2182.70825195312,382.907470703125,35.2836875915527,96,57.513370513916,2479.39331054688,300.801239013672,68,102,34,65,341.764434814453,1581.61889648438,2703.06591796875,742.071044921875,55,3,0,39,10.6943817138672,36.8440933227539,78.6279373168945,57.2013816833496,65.0423278808594,86.5302658081055,-7.19847440719604,10.7719221115112,16.784553527832,1.18874263763428,0.529545247554779,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.9896507263184,14142.1357421875,1
158.982498168945,98.6194381713867,7.21064138412476,103.335113525391,1214.17053222656,101.938842773438,2055.02001953125,4421.11279296875,5569.3076171875,918.844543457031,6417.6552734375,1160.52404785156,152.652877807617,126,118.536376953125,894.977355957031,33.9839668273926,63,63,0,24,442.577850341797,1712.21911621094,2769.74389648438,929.115600585938,32,0,0,20,9.95028114318848,34.0326118469238,79.8536758422852,60.626880645752,64.2422637939453,84.8387680053711,-5.20469045639038,11.5302963256836,17.1814270019531,3.0314257144928,0.450926035642624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.69959592819214,20000,1
117.378753662109,100.53003692627,2.12532782554626,1.80398571491241,330.347991943359,22.9631061553955,126.635635375977,936.014953613281,2389.66015625,251.051971435547,3233.37231445312,479.374786376953,70.4030838012695,104,83.1056823730469,5374.1474609375,39.6832542419434,82,82,0,1,478.748016357422,1712.84997558594,2749.04345703125,956.745300292969,34,1,0,31,11.1291227340698,31.4903697967529,79.796257019043,56.0099868774414,63.33203125,86.7068023681641,-5.18520498275757,11.661060333252,16.7162380218506,2.9760479927063,0.552950859069824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.2745795249939,44721.359375,1
84.474235534668,51.9196281433105,4.74665451049805,1.08009028434753,231.815185546875,14.1949234008789,88.0046157836914,612.757995605469,1173.27172851562,158.965118408203,1789.00524902344,296.109130859375,32.8658180236816,112,49.6887664794922,4751.8359375,257.845886230469,33,57,24,38,380.210235595703,1735.46862792969,2793.74731445312,891.825073242188,41,1,0,36,10.8312101364136,38.4263229370117,78.2784652709961,58.7612533569336,67.3412017822266,84.0491180419922,-5.81110095977783,11.9411840438843,17.4152374267578,2.39633965492249,0.603589236736298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.8256759643555,14142.1357421875,1
73.0991668701172,125.932624816895,0.420249104499817,0.0359813757240772,169.928482055664,1.19697141647339,41.3984794616699,523.673950195312,1727.44165039062,81.8485794067383,2548.7919921875,401.274383544922,42.4441528320312,80,59.1439895629883,724.072692871094,5.97316884994507,252,390,138,140,631.621398925781,1669.61547851562,2503.16015625,1029.65478515625,16,0,0,24,11.9042148590088,39.9266052246094,63.3895874023438,46.3556175231934,59.3979644775391,84.3669281005859,-5.95152187347412,10.7839031219482,14.6778602600098,0.769758641719818,0.645281076431274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.933910369873,10000,1
214.9521484375,709.407531738281,5.03259086608887,3.44996881484985,709.484008789062,64.0754470825195,193.656036376953,2163.0927734375,4651.833984375,460.645874023438,5795.80908203125,1099.95434570312,145.395721435547,116,154.28694152832,383.548706054688,64.6609497070312,46,50,4,4,698.553344726562,1842.26062011719,2741.76879882812,1201.31579589844,15,0,0,21,11.8395919799805,23.3972015380859,66.7778854370117,49.5459747314453,59.8108406066895,82.0643692016602,-3.37746429443359,12.0292711257935,16.6216373443604,3.53102231025696,0.590934693813324,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48.9369659423828,10000,1
65.5556182861328,218.6708984375,0.709184646606445,7.72398328781128,273.754058837891,5.12863969802856,136.918258666992,884.339477539062,2187.6064453125,306.078430175781,2939.27416992188,471.062133789062,84.7661666870117,102,58.4596290588379,502.572448730469,18.5029373168945,344,356,12,120,781.27978515625,1792.92980957031,2623.31518554688,1168.6455078125,14,0,0,19,8.85347080230713,41.9197311401367,67.1816253662109,52.6618690490723,60.8255157470703,83.4044799804688,-2.88134598731995,12.5222272872925,16.1900177001953,3.00585508346558,0.639035761356354,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.19693064689636,14142.1357421875,1
82.3861312866211,273.442840576172,1.8657124042511,14.3436336517334,397.804870605469,16.326753616333,194.620834350586,1224.64831542969,2454.72802734375,411.4873046875,3309.60888671875,562.941833496094,97.9543685913086,115,69.3926391601562,5984.68798828125,15.3779773712158,88,96,8,60,889.857971191406,1915.96691894531,2754.53686523438,1273.60803222656,11,0,0,17,10.0661640167236,39.8476486206055,67.539192199707,51.4053688049316,60.115665435791,84.379035949707,-2.84127330780029,12.2265529632568,16.0378723144531,3.1939582824707,0.645861923694611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10831499099731,10000,1
65.5556182861328,218.6708984375,0.709184646606445,7.72398328781128,273.754058837891,5.12863969802856,136.918258666992,884.339477539062,2187.6064453125,306.078430175781,2939.27416992188,471.062133789062,84.7661666870117,102,58.4596290588379,11429.138671875,32.3430137634277,104,106,2,25,908.854736328125,1919.93298339844,2756.00170898438,1286.30383300781,7,0,0,14,8.1872501373291,38.6497840881348,69.3718566894531,55.2340126037598,62.3171348571777,83.9438018798828,-2.3310718536377,12.9851493835449,16.7467956542969,3.77564883232117,0.600087642669678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.3464150428772,22360.6796875,1
82.8595809936523,196.847366333008,0.760772228240967,0.0211493335664272,218.331130981445,8.39322566986084,69.9982681274414,689.997375488281,1964.00646972656,94.290283203125,2805.51489257812,472.873474121094,52.4481887817383,86,65.6127243041992,16104.7158203125,238.210403442383,175,214,39,140,824.707458496094,1866.62744140625,2711.7802734375,1247.1513671875,12,0,0,18,9.95668792724609,39.7805519104004,67.0662384033203,52.7928695678711,62.0840644836426,86.4288864135742,-2.87494492530823,11.940993309021,15.8190679550171,3.55059552192688,0.654635012149811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6348514556885,22360.6796875,1
