"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
1.57144284248352,12.6761417388916,9.26250457763672,2.82288289070129,0.1918865442276,3.84301328659058,0.0828318223357201,0.680328488349915,0.00721848150715232,0.00240203225985169,0.0953472256660461,0.0101497387513518,0,0.0768293738365173,0,0,2.9130163192749,26.9170169830322,12.8312311172485,11.3339033126831,0,0.333402633666992,0,0,2.95122766494751,9.75860691070557,5.01451396942139,4.52174615859985,8.61765384674072,68.3520126342773,38.6957893371582,45.1785507202148,92.9435806274414,207.235488891602,199.912490844727,89.529411315918,2.96703743934631,27.4775409698486,9.98312568664551,6.66929483413696,111.909156799316,269.537750244141,298.930511474609,116.301651000977,11.0096130371094,35.7944297790527,31.7959880828857,41.6336364746094,3.61178231239319,5.38770866394043,4.68736457824707,4.23435640335083,21,45,46,25,7.74973821640015,7.72339677810669,10.403811454773,2.9809877872467,2479.39331054688,300.801239013672,68,102,34,65,341.764434814453,1581.61889648438,2703.06591796875,742.071044921875,55,3,0,39,6.93639326095581,4.2930645942688,10.6943817138672,8.53426456451416,37.8460502624512,43.6042709350586,36.8440933227539,76.1961212158203,78.6279373168945,57.2013816833496,65.0423278808594,86.5302658081055,-7.19847440719604,10.7719221115112,16.784553527832,1.18874263763428,0.0997463688254356,0.30686742067337,0.529545247554779,0.708886802196503,5.68571519851685,11.0826034545898,7.89552545547485,9.72827053070068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.9896507263184,14142.1357421875,1,"Finland"
8.36330890655518,18.0030403137207,68.1462249755859,9.49811363220215,1.12431907653809,2.27218532562256,1.18670988082886,2.63830780982971,0.366914093494415,1.08692932128906,0.821755647659302,0.53695559501648,0,7.63000869750977,3.94531941413879,0.422875702381134,16.8139934539795,57.0894660949707,73.8932800292969,34.4063606262207,6.44370889663696,4.13216304779053,7.75182867050171,12.8524351119995,12.8474655151367,33.7208786010742,29.4596977233887,21.4440402984619,40.6275215148926,162.005737304688,174.880310058594,106.659637451172,204.197494506836,370.121612548828,386.841705322266,231.506851196289,15.8845529556274,54.602954864502,34.398365020752,23.6322727203369,191.191772460938,421.024169921875,496.469116210938,227.688858032227,21.874382019043,71.3039245605469,81.1799697875977,65.4579391479492,6.68923377990723,10.922589302063,11.6739616394043,9.46109294891357,28,62,61,33,8.89688491821289,10.1725053787231,15.1402425765991,6.03840065002441,894.977355957031,33.9839668273926,63,63,0,24,442.577850341797,1712.21911621094,2769.74389648438,929.115600585938,32,0,0,20,5.95197534561157,4.73509073257446,9.95028114318848,8.4860668182373,33.8991317749023,49.0935134887695,34.0326118469238,63.3281555175781,79.8536758422852,60.626880645752,64.2422637939453,84.8387680053711,-5.20469045639038,11.5302963256836,17.1814270019531,3.0314257144928,0.0413467437028885,0.221109613776207,0.450926035642624,0.564180970191956,5.04246520996094,10.8038311004639,7.26534605026245,8.27575874328613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.69959592819214,20000,1,"Finland"
5.68607997894287,22.9622707366943,31.3339252471924,6.00545978546143,6.68354272842407,18.7014446258545,110.265693664551,6.58937358856201,0.349986553192139,0.652675688266754,0.484439790248871,0.298785656690598,0,0.468553721904755,0.292677193880081,0.014955922961235,13.6872940063477,64.4729385375977,60.5261116027832,26.0109004974365,6.46659994125366,4.71097707748413,0.891447007656097,8.1373701095581,10.8246831893921,25.4330291748047,9.61958026885986,12.1360092163086,38.444522857666,175.441513061523,216.307067871094,95.3253631591797,168.906433105469,439.034271240234,561.394958496094,180.102401733398,10.6369323730469,61.9846000671387,19.1070537567139,11.0476493835449,185.068313598633,556.205505371094,706.454284667969,208.703430175781,19.8946208953857,74.5238952636719,151.739562988281,71.2924499511719,5.94091987609863,14.2145175933838,12.7677040100098,7.0583815574646,29,53,57,30,11.1358585357666,15.8212566375732,23.5330257415771,4.80952262878418,5374.1474609375,39.6832542419434,82,82,0,1,478.748016357422,1712.84997558594,2749.04345703125,956.745300292969,34,1,0,31,6.75908899307251,5.11948204040527,11.1291227340698,9.65029621124268,35.5398063659668,49.2376022338867,31.4903697967529,56.0681953430176,79.796257019043,56.0099868774414,63.33203125,86.7068023681641,-5.18520498275757,11.661060333252,16.7162380218506,2.9760479927063,0.102033287286758,0.334410130977631,0.552950859069824,0.699070870876312,5.21361017227173,10.7148561477661,7.48691701889038,8.11751079559326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.2745795249939,44721.359375,1,"Finland"
4.19587230682373,11.4451713562012,10.5016946792603,6.92561340332031,1.32410049438477,4.64095973968506,0.683160722255707,2.06297039985657,0.130386933684349,0.526671767234802,0.747867107391357,0.178454667329788,0,0,0.036159448325634,0,6.2049150466919,34.6648139953613,23.7183475494385,13.5754451751709,0,1.82728147506714,0.0704768970608711,1.8032785654068,6.13605499267578,13.4677257537842,9.08910751342773,10.4729652404785,16.9724788665771,86.0234298706055,63.240047454834,36.539478302002,55.8985595703125,164.840118408203,130.600662231445,62.9889068603516,3.50775480270386,33.1061592102051,16.0334339141846,7.25354099273682,74.8000869750977,236.403961181641,233.634063720703,91.3755416870117,11.4193325042725,32.5445671081543,28.9683017730713,22.5678272247314,3.01678276062012,5.39811515808105,4.47482061386108,3.92062973976135,23,47,47,27,4.43101072311401,5.23751974105835,5.84982252120972,3.60283517837524,4751.8359375,257.845886230469,33,57,24,38,380.210235595703,1735.46862792969,2793.74731445312,891.825073242188,41,1,0,36,6.32866811752319,4.39536094665527,10.8312101364136,9.17902565002441,28.7668895721436,43.4351501464844,38.4263229370117,84.4005432128906,78.2784652709961,58.7612533569336,67.3412017822266,84.0491180419922,-5.81110095977783,11.9411840438843,17.4152374267578,2.39633965492249,0.157643303275108,0.287297248840332,0.603589236736298,0.72224885225296,5.4735164642334,9.74230003356934,6.63626909255981,9.90078735351562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.8256759643555,14142.1357421875,1,"Russia"
0.455040603876114,5.42874097824097,1.62403082847595,0,10.3956689834595,11.928334236145,7.51120758056641,4.34288024902344,0,0,0,0,0,0,0,0,4.48671627044678,13.8792924880981,5.37170553207397,0.953469157218933,0,0.0509155243635178,0,0,0.374969840049744,4.45459651947021,1.02872025966644,0.000286087481072173,12.5766353607178,40.8947296142578,24.4234447479248,4.69088888168335,63.8884506225586,146.191284179688,91.5147552490234,26.9616355895996,0,5.30780982971191,0.721620261669159,0,73.6179046630859,227.198654174805,174.388214111328,52.9929847717285,17.8789100646973,40.9058303833008,28.1933860778809,12.4210205078125,2.19948983192444,3.64117431640625,1.85076606273651,1.51139616966248,15,34,33,14,4.3318600654602,3.08530449867249,3.59901833534241,1.55166459083557,724.072692871094,5.97316884994507,252,390,138,140,631.621398925781,1669.61547851562,2503.16015625,1029.65478515625,16,0,0,24,7.59608745574951,5.70496368408203,11.9042148590088,10.3938121795654,47.1622467041016,57.0542144775391,39.9266052246094,62.2754783630371,63.3895874023438,46.3556175231934,59.3979644775391,84.3669281005859,-5.95152187347412,10.7839031219482,14.6778602600098,0.769758641719818,0.343260437250137,0.388591766357422,0.645281076431274,0.743944644927979,3.19903993606567,10.1267910003662,7.66007852554321,8.84746265411377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.933910369873,10000,1,"Norway"
2.99760913848877,9.63326644897461,14.4602642059326,3.60987138748169,5.09816741943359,14.4294281005859,2.54898905754089,3.07720947265625,0.183068707585335,0.458759874105453,0.387793868780136,0.150963857769966,0.0571030750870705,0.0311248004436493,1.08612549304962,0.532219469547272,24.2233238220215,43.5312919616699,34.9755096435547,25.077335357666,10.0311832427979,3.33752632141113,3.96088647842407,5.6508321762085,51.1963691711426,53.0567970275879,30.2483005523682,35.6735649108887,92.7264022827148,150.359436035156,111.775451660156,77.383430480957,173.596130371094,287.178100585938,248.769760131836,113.727203369141,27.175666809082,34.0040740966797,23.9928398132324,12.7908096313477,192.968872070312,384.037445068359,371.768920898438,148.05680847168,21.289701461792,52.7403907775879,37.9333992004395,26.2137603759766,7.45614910125732,8.96211528778076,8.40093421936035,5.31918859481812,30,58,64,32,9.71883201599121,9.42869853973389,13.2889308929443,4.84874582290649,198.490371704102,4.9821286201477,44,47,3,39,487.6708984375,1767.47192382812,2807.5322265625,1011.52447509766,28,1,0,28,5.12212610244751,4.07741403579712,9.6148157119751,8.24939727783203,30.5547046661377,51.0295829772949,32.4246253967285,67.4925765991211,77.9197692871094,60.106029510498,66.0895462036133,84.2414474487305,-4.22215175628662,11.9350957870483,18.0975761413574,3.93900656700134,0.167234465479851,0.329282134771347,0.618362665176392,0.738064229488373,4.89557361602783,9.62835597991943,6.26800632476807,8.4695634841919,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.97116184234619,76157.734375,1,"Estonia"
16.3102931976318,14.4990530014038,26.2405319213867,14.9379787445068,1.94882273674011,3.11418271064758,1.31840062141418,3.2330584526062,0.252249777317047,0.405269950628281,0.519450843334198,0.357967108488083,0,0.106165394186974,0.242759689688683,0.00487117376178503,41.4147796630859,49.1971588134766,42.0144386291504,32.48046875,2.32631254196167,3.70756435394287,1.97441220283508,4.15619421005249,29.783634185791,27.253023147583,19.6859741210938,23.0221157073975,101.476257324219,119.507553100586,98.5463256835938,80.1099853515625,274.241729736328,328.060974121094,360.050262451172,182.805023193359,62.6908111572266,69.1793518066406,44.4720268249512,37.4586906433105,244.2158203125,333.013488769531,426.049865722656,153.999771118164,27.9988479614258,39.3785972595215,40.7820663452148,31.8156909942627,13.612359046936,13.4301834106445,13.0827474594116,11.3004026412964,26,44,38,26,15.63450050354,8.65473175048828,16.071325302124,7.5349645614624,14464.77734375,5.23725032806396,48,53,5,46,473.171142578125,1758.09704589844,2798.17333984375,990.379577636719,25,1,0,26,5.41069316864014,4.40349960327148,10.1053371429443,8.60168552398682,31.4857501983643,51.5250244140625,35.3686408996582,70.3186645507812,77.3546752929688,61.1164321899414,67.2861557006836,83.9988708496094,-4.26276588439941,11.9939041137695,17.6500606536865,3.64900398254395,0.118005484342575,0.248223513364792,0.496516793966293,0.582627594470978,4.83055830001831,10.0710868835449,6.66834259033203,8.1851692199707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.844461500644684,94339.8125,1,"Estonia"
6.96236324310303,30.2738552093506,41.4981079101562,13.184006690979,56.5143966674805,118.600463867188,452.961059570312,54.8633651733398,0.160095199942589,0.774904787540436,1.08282840251923,0.426464796066284,0,0.416544169187546,2.71170806884766,0.0649117454886436,33.3850517272949,116.64395904541,166.982040405273,57.1474876403809,20.0080413818359,13.3990564346313,4.26049709320068,43.735782623291,27.3138675689697,39.4677581787109,22.4284343719482,56.3892860412598,116.584213256836,348.281616210938,655.9404296875,188.809524536133,288.581787109375,629.682006835938,1024.12841796875,254.018829345703,7.95121908187866,76.6817855834961,35.3394584655762,8.63075542449951,304.183715820312,772.925537109375,1227.07629394531,296.175659179688,64.5152359008789,164.427963256836,447.966094970703,97.375617980957,7.48024129867554,19.188627243042,14.4283475875854,9.30755424499512,32,70,70,35,16.337251663208,18.7685012817383,34.723030090332,6.83181047439575,383.548706054688,64.6609497070312,46,50,4,4,698.553344726562,1842.26062011719,2741.76879882812,1201.31579589844,15,0,0,21,6.53758096694946,5.53026962280273,11.8395919799805,9.8889856338501,34.3393707275391,35.5973243713379,23.3972015380859,49.5403251647949,66.7778854370117,49.5459747314453,59.8108406066895,82.0643692016602,-3.37746429443359,12.0292711257935,16.6216373443604,3.53102231025696,0.323286592960358,0.394720673561096,0.590934693813324,0.634993314743042,4.09813261032104,10.1312408447266,7.31732511520386,7.4249906539917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48.9369659423828,10000,1,"Sweden"
25.5624561309814,46.8693962097168,42.809253692627,28.6840915679932,29.2962341308594,58.556324005127,32.7880706787109,16.8971080780029,0,2.30994391441345,1.85776960849762,0.311971127986908,21.3852920532227,44.7472496032715,27.4935264587402,42.7673377990723,309.494262695312,335.624298095703,235.964004516602,169.308303833008,15.8227338790894,49.838695526123,8.73122310638428,8.50617980957031,448.520385742188,526.879516601562,202.537307739258,417.964385986328,1027.74597167969,1148.19567871094,663.714172363281,694.057006835938,1113.08813476562,1223.94140625,721.009582519531,746.433532714844,570.320434570312,234.26448059082,321.582122802734,96.7512588500977,1167.71032714844,1568.62390136719,926.570739746094,946.412292480469,131.436264038086,254.265274047852,100.219200134277,135.553726196289,77.4083786010742,39.284252166748,43.5054244995117,20.5613918304443,40,79,63,57,23.6649627685547,25.0506839752197,21.0357246398926,23.9178447723389,252.331970214844,4.27574968338013,25,28,3,21,587.479125976562,1817.90270996094,2852.36083984375,1131.76391601562,23,2,0,18,4.38133096694946,3.25399541854858,8.31508159637451,7.11442613601685,29.2181091308594,51.3071823120117,26.6200294494629,60.9064636230469,79.8342742919922,71.8527526855469,71.8831939697266,83.4808197021484,-3.03651189804077,11.6105518341064,18.0932216644287,5.0892505645752,0.324943870306015,0.339484572410583,0.632894992828369,0.761736333370209,5.13100051879883,9.27431869506836,5.86027383804321,7.70610189437866,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.369271755218506,44721.359375,1,"Estonia"
1.83926558494568,4.00317430496216,2.3772087097168,0.607540190219879,1.69648206233978,4.78177738189697,1.17104911804199,0,0,0,0,0,0,0,0,0,2.01060128211975,7.49489212036133,3.17005801200867,0.959460973739624,0.078272670507431,0.309445023536682,0,1.02396428585052,1.54943108558655,4.92583084106445,2.25988149642944,1.31632947921753,5.0620756149292,28.4111728668213,23.1143360137939,2.62386202812195,38.5575065612793,144.098770141602,120.013702392578,36.2608337402344,0,4.81578397750854,1.47000217437744,0,48.8667945861816,212.134292602539,226.730377197266,62.3288536071777,10.0563507080078,30.0327091217041,29.5396041870117,10.5359506607056,2.028972864151,3.9274001121521,2.49586892127991,1.73826086521149,16,38,36,18,1.62261939048767,2.16495013237,3.21950101852417,1.27476322650909,502.572448730469,18.5029373168945,344,356,12,120,781.27978515625,1792.92980957031,2623.31518554688,1168.6455078125,14,0,0,19,5.60614252090454,4.51286029815674,8.85347080230713,7.99607610702515,55.3416328430176,77.512825012207,41.9197311401367,81.4623260498047,67.1816253662109,52.6618690490723,60.8255157470703,83.4044799804688,-2.88134598731995,12.5222272872925,16.1900177001953,3.00585508346558,0.303355813026428,0.348609805107117,0.639035761356354,0.733560562133789,2.39649200439453,10.243239402771,7.13836908340454,8.10316467285156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.19693064689636,14142.1357421875,1,"Norway"
