"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0,14.8398752212524,4.2015495300293,0.373994678258896,0.272079855203629,3.04343605041504,0.0969231128692627,0.526680588722229,0,0,0,0,0,0.0481957532465458,0,0,0.415842413902283,33.4449462890625,15.1247005462646,7.25278186798096,0,0.00496988464146852,0,0,0.426108807325363,10.832615852356,5.92236566543579,3.59932923316956,1.64426875114441,83.5764236450195,45.2931098937988,30.6819229125977,18.0086421966553,150.735122680664,114.799713134766,48.3041496276855,0.358479052782059,21.9323425292969,9.15880107879639,1.01197946071625,30.1514949798584,224.340774536133,218.107437133789,78.1865921020508,8.38400745391846,43.3269195556641,38.6181449890137,33.565258026123,1.28595399856567,2.50572848320007,2.4078528881073,1.5090879201889,12,41,37,18,1.22950124740601,5.05866432189941,3.91132116317749,1.49500548839569,34.155632019043,35.2756614685059,86,167,81,92,310.166687011719,1464.25085449219,2517.712890625,607.672668457031,58,4,0,45,8.49513339996338,4.85564708709717,10.700831413269,8.67936038970947,41.1180725097656,39.6597061157227,42.8050155639648,74.4614715576172,79.1458206176758,60.3201446533203,70.3806304931641,87.7681274414062,-8.7363862991333,9.8111686706543,15.8691463470459,0.181603744626045,0.0858734399080276,0.405361622571945,0.474669873714447,0.747287034988403,5.17915725708008,11.4053373336792,8.94251346588135,8.76164722442627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,242.612701416016,0,1,"Finland"
0.926807820796967,7.2100567817688,4.13736581802368,1.29046785831451,1.51867640018463,2.36912298202515,3.53410649299622,1.42257618904114,0,0.0852406471967697,0.0892534479498863,0.00234506744891405,0,0,0,0,1.795037150383,23.1220188140869,9.93776607513428,7.95732879638672,0,0.571348667144775,0,0,0.524953424930573,10.4906606674194,3.71836137771606,1.3275762796402,5.62469005584717,63.6422500610352,39.9111938476562,31.960865020752,85.9827651977539,228.108215332031,190.128631591797,92.4773025512695,1.72128665447235,27.2870960235596,8.58064651489258,5.33618497848511,102.393478393555,297.644653320312,298.224212646484,122.264236450195,10.8410730361938,36.0440940856934,38.0315246582031,34.7490272521973,2.96665000915527,6.942223072052,4.55446004867554,3.66306567192078,19,43,46,22,5.51149463653564,8.45321178436279,9.53623294830322,2.79749155044556,461.047180175781,33.6459197998047,70,70,0,1,399.009490966797,1683.11169433594,2776.41186523438,867.204040527344,44,0,0,30,6.36547994613647,4.53962230682373,10.4553165435791,8.80964756011963,36.9818687438965,50.9267959594727,35.3367538452148,70.0075225830078,79.1718902587891,59.0965194702148,64.0883941650391,84.7596130371094,-6.09695911407471,10.8896112442017,16.8904037475586,2.2912278175354,0.105026379227638,0.323231369256973,0.515494108200073,0.682684302330017,5.69681644439697,11.1188726425171,7.08404350280762,9.17070007324219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.35607719421387,44721.359375,1,"Finland"
0.539701640605927,10.1188850402832,1.68470323085785,0.573310136795044,0.612144410610199,9.26883125305176,0.0209635272622108,0.09254340082407,0,0,0,0,0,0,0,0,1.01154351234436,34.2186889648438,12.985071182251,8.0086669921875,0,0.893170833587646,0,0,0.841343998908997,11.6279077529907,4.55417442321777,5.34579801559448,2.9135377407074,87.7111358642578,42.5475196838379,36.4069175720215,34.7164573669434,199.85710144043,160.659881591797,68.5034484863281,0.15557861328125,24.5768947601318,6.71975898742676,0,49.3977279663086,276.553375244141,281.152008056641,98.9827423095703,9.89938735961914,47.1177444458008,43.6207427978516,39.3087348937988,2.03368186950684,4.84597253799438,3.31999135017395,2.11929845809937,16,45,42,21,2.9860565662384,6.65115451812744,7.11268186569214,2.67112922668457,350.304534912109,33.453727722168,75,166,91,102,403.224426269531,1606.04650878906,2664.96948242188,854.889526367188,37,0,0,37,7.24509191513062,4.97860193252563,11.815676689148,10.1359195709229,32.2313499450684,40.9454536437988,34.8287658691406,59.6686134338379,78.1242446899414,56.3564224243164,65.2603530883789,87.4770584106445,-6.19789886474609,11.1981449127197,16.2118072509766,1.81580603122711,0.145729035139084,0.414804726839066,0.584116995334625,0.739273905754089,4.82332611083984,10.9461307525635,7.83491563796997,8.24048614501953,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67.1560440063477,0,1,"Finland"
7.52778911590576,10.0516500473022,16.1458301544189,6.28244066238403,0.154741331934929,0.597523331642151,0.512123703956604,0.903276741504669,0.0674941763281822,0.0803109556436539,0.10736808180809,0.013617548160255,0,0,0,0,8.80516624450684,28.1180248260498,22.4824161529541,21.7375946044922,0,0.274665862321854,0.0154902348294854,0,3.18915271759033,10.5854778289795,9.07612323760986,8.28361511230469,18.3417472839355,65.0408172607422,55.1326522827148,60.974178314209,169.499237060547,280.044036865234,364.001495361328,146.603134155273,9.71665000915527,41.3575744628906,18.7834625244141,35.2781448364258,173.525512695312,328.021301269531,456.377868652344,155.077789306641,13.0525503158569,30.5444641113281,33.0544013977051,31.0273361206055,5.11251735687256,9.0468339920044,9.31186962127686,10.3325691223145,22,42,48,23,11.3388757705688,8.82406806945801,21.7938442230225,6.21435546875,929.773742675781,33.8953056335449,59,69,10,57,435.016662597656,1695.69274902344,2755.32934570312,915.373962402344,35,0,0,33,6.45084095001221,4.94919776916504,10.8545389175415,9.34831237792969,35.1765327453613,49.5988311767578,34.8693695068359,64.4523239135742,78.7939834594727,55.5331420898438,61.7303466796875,85.784309387207,-5.5901083946228,11.4655351638794,16.8840827941895,2.59977722167969,0.0620291940867901,0.251191884279251,0.484592437744141,0.600532591342926,5.11980104446411,10.8085803985596,7.46717977523804,8.31117820739746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.2829542160034,10000,1,"Finland"
8.36330890655518,18.0030403137207,68.1462249755859,9.49811363220215,1.12431907653809,2.27218532562256,1.18670988082886,2.63830780982971,0.366914093494415,1.08692932128906,0.821755647659302,0.53695559501648,0,7.63000869750977,3.94531941413879,0.422875702381134,16.8139934539795,57.0894660949707,73.8932800292969,34.4063606262207,6.44370889663696,4.13216304779053,7.75182867050171,12.8524351119995,12.8474655151367,33.7208786010742,29.4596977233887,21.4440402984619,40.6275215148926,162.005737304688,174.880310058594,106.659637451172,204.197494506836,370.121612548828,386.841705322266,231.506851196289,15.8845529556274,54.602954864502,34.398365020752,23.6322727203369,191.191772460938,421.024169921875,496.469116210938,227.688858032227,21.874382019043,71.3039245605469,81.1799697875977,65.4579391479492,6.68923377990723,10.922589302063,11.6739616394043,9.46109294891357,28,62,61,33,8.89688491821289,10.1725053787231,15.1402425765991,6.03840065002441,894.977355957031,33.9839668273926,63,63,0,24,442.577850341797,1712.21911621094,2769.74389648438,929.115600585938,32,0,0,20,5.95197534561157,4.73509073257446,9.95028114318848,8.4860668182373,33.8991317749023,49.0935134887695,34.0326118469238,63.3281555175781,79.8536758422852,60.626880645752,64.2422637939453,84.8387680053711,-5.20469045639038,11.5302963256836,17.1814270019531,3.0314257144928,0.0413467437028885,0.221109613776207,0.450926035642624,0.564180970191956,5.04246520996094,10.8038311004639,7.26534605026245,8.27575874328613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.69959592819214,20000,1,"Finland"
6.347008228302,19.0072345733643,52.5442047119141,8.52184009552002,9.52430725097656,18.6277122497559,11.6586494445801,7.99887275695801,0.597966730594635,0.992732107639313,0.619207799434662,0.542908191680908,4.81337881088257,10.3401765823364,3.79289412498474,6.78466558456421,99.0148468017578,170.772903442383,112.818702697754,70.8798446655273,39.6675453186035,17.3277893066406,12.4377536773682,36.2114791870117,216.84114074707,316.573974609375,102.089614868164,213.553497314453,378.391754150391,641.415771484375,309.715270996094,326.064910888672,440.950286865234,740.185913085938,426.902130126953,391.156616210938,124.398582458496,127.74674987793,100.824951171875,31.9722003936768,468.155731201172,862.99169921875,582.240356445312,447.034240722656,50.7586898803711,155.793701171875,84.2558517456055,70.0872573852539,23.5613422393799,20.2202529907227,18.7297439575195,12.0079917907715,39,75,66,40,12.256721496582,16.1019439697266,16.4639739990234,9.89950180053711,794.273254394531,33.9881896972656,39,39,0,1,446.720336914062,1722.08752441406,2780.13989257812,934.172973632812,32,0,0,20,6.06870079040527,4.6946964263916,9.85837650299072,8.40144920349121,34.7455101013184,48.965030670166,33.9153518676758,63.4724731445312,80.9888381958008,64.6986694335938,67.7340774536133,84.2459716796875,-5.3257327079773,11.3672609329224,17.1118202209473,3.03344464302063,0.0832844451069832,0.264988988637924,0.527117371559143,0.629105567932129,5.12801265716553,10.7810897827148,7.04271507263184,8.33291530609131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70029067993164,22360.6796875,1,"Finland"
4.71990394592285,15.7414121627808,46.9006156921387,6.49840879440308,4.70472002029419,10.0499534606934,7.69539499282837,5.05347108840942,0.629570066928864,1.05213737487793,0.815677285194397,0.568099975585938,0,1.94181513786316,0.590125977993011,0.0161183495074511,31.8924980163574,91.3189163208008,67.4377365112305,41.850944519043,27.3325386047363,12.7697343826294,12.0084447860718,30.510217666626,64.1856079101562,72.6128234863281,36.2631378173828,51.8817367553711,110.735023498535,247.731781005859,168.529510498047,129.027496337891,218.37516784668,413.976013183594,367.957794189453,228.259185791016,22.5130882263184,68.3074417114258,40.1843490600586,23.4224319458008,228.143310546875,506.742401123047,513.023498535156,254.321975708008,26.2901344299316,90.6125183105469,75.656982421875,54.3416366577148,9.34250450134277,13.1118488311768,12.8419227600098,10.7395963668823,33,73,59,32,8.64415073394775,12.6278228759766,15.3956155776978,7.3193826675415,1383.52954101562,34.0396041870117,59,59,0,1,452.384124755859,1719.3095703125,2774.55737304688,943.974975585938,32,0,0,20,5.62751197814941,4.45182609558105,9.28634834289551,7.84210968017578,32.9494934082031,48.0432434082031,33.1282348632812,62.0117378234863,80.0354766845703,64.8578491210938,67.1024551391602,84.595329284668,-5.15411853790283,11.4331073760986,17.2572994232178,3.23531532287598,0.0574885979294777,0.248873069882393,0.471971541643143,0.589963018894196,5.00840282440186,10.8074522018433,7.13943481445312,8.35177135467529,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.74850034713745,31622.77734375,1,"Finland"
8.36330890655518,18.0030403137207,68.1462249755859,9.49811363220215,1.12431907653809,2.27218532562256,1.18670988082886,2.63830780982971,0.366914093494415,1.08692932128906,0.821755647659302,0.53695559501648,0,7.63000869750977,3.94531941413879,0.422875702381134,16.8139934539795,57.0894660949707,73.8932800292969,34.4063606262207,6.44370889663696,4.13216304779053,7.75182867050171,12.8524351119995,12.8474655151367,33.7208786010742,29.4596977233887,21.4440402984619,40.6275215148926,162.005737304688,174.880310058594,106.659637451172,204.197494506836,370.121612548828,386.841705322266,231.506851196289,15.8845529556274,54.602954864502,34.398365020752,23.6322727203369,191.191772460938,421.024169921875,496.469116210938,227.688858032227,21.874382019043,71.3039245605469,81.1799697875977,65.4579391479492,6.68923377990723,10.922589302063,11.6739616394043,9.46109294891357,28,62,61,33,8.89688491821289,10.1725053787231,15.1402425765991,6.03840065002441,894.977355957031,33.9839668273926,63,63,0,24,442.577850341797,1712.21911621094,2769.74389648438,929.115600585938,32,0,0,20,5.95197534561157,4.73509073257446,9.95028114318848,8.4860668182373,33.8991317749023,49.0935134887695,34.0326118469238,63.3281555175781,79.8536758422852,60.626880645752,64.2422637939453,84.8387680053711,-5.20469045639038,11.5302963256836,17.1814270019531,3.0314257144928,0.0413467437028885,0.221109613776207,0.450926035642624,0.564180970191956,5.04246520996094,10.8038311004639,7.26534605026245,8.27575874328613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.69959592819214,20000,1,"Finland"
0,0.947718381881714,0.0288797281682491,0,0,0,0,0,0,0,0,0,0,0.0167892165482044,0,0,0.150819048285484,3.36898612976074,0.749413371086121,0,0,0.00770092802122235,0.0638977065682411,0,0.148373126983643,2.33983778953552,0.222406640648842,0,0.0122296400368214,10.9916467666626,6.6948709487915,0,6.36099672317505,47.298038482666,26.3271884918213,6.8806529045105,0,0,0,0,22.156831741333,185.312713623047,94.9042434692383,33.7788200378418,5.29443216323853,12.8625297546387,10.0900449752808,6.6499514579773,0.870125532150269,0.851787447929382,0.425987541675568,0.926004230976105,7,22,17,10,0.756365776062012,1.59593033790588,1.62105143070221,0.707728505134583,50.9980392456055,10.0881958007812,1020,1240,220,337,151.971038818359,983.2041015625,1753.12048339844,577.334655761719,52,10,0,37,4.09899234771729,3.12796521186829,6.77049827575684,5.69879531860352,152.133392333984,188.014953613281,65.1959533691406,179.945648193359,80.1893920898438,69.0320205688477,73.3300628662109,84.2274322509766,-5.09130096435547,6.37648868560791,10.7615089416504,0.311329960823059,-0.0343007035553455,0.241281792521477,0.246725410223007,0.725666105747223,2.06662774085999,8.59877681732178,5.95147514343262,6.07571601867676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.3396759033203,40000,1,"Norway"
0.650953412055969,4.4631838798523,2.89880204200745,1.76110887527466,6.74926137924194,8.67434120178223,3.63630080223083,2.99321007728577,0.00313257519155741,0.0372140854597092,0.0505940988659859,0.0582435205578804,0,0,0,0,3.39447593688965,24.484016418457,14.8082094192505,7.56262683868408,0,0.892873227596283,0.507931888103485,4.72701692581177,3.27312111854553,11.8773813247681,6.50399398803711,16.025857925415,13.5345296859741,68.7092132568359,48.6286926269531,27.2211570739746,49.9193496704102,219.342193603516,153.886871337891,58.987621307373,0.725975096225739,20.9693775177002,9.37558937072754,0,59.4783935546875,305.166290283203,265.611877441406,81.4346389770508,14.9007577896118,43.593090057373,40.3698692321777,17.1468734741211,2.24590611457825,5.87709188461304,3.22504234313965,2.24660491943359,18,47,43,24,3.15438985824585,7.05655097961426,6.59283924102783,3.06979489326477,75.4148178100586,50.3519134521484,260,401,141,162,578.273193359375,1603.38134765625,2458.42700195312,964.561218261719,25,1,0,28,8.13480281829834,6.01335191726685,12.1168918609619,10.0631313323975,36.5849227905273,36.5468864440918,33.0251693725586,46.3534202575684,64.3186645507812,47.1171493530273,62.5519027709961,81.0667266845703,-5.94347381591797,10.831955909729,15.2132596969604,1.17859089374542,0.195043951272964,0.358536630868912,0.616381824016571,0.751874148845673,3.51083898544312,10.4895486831665,8.04954242706299,8.81533241271973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,118.796119689941,10000,1,"Sweden"
