"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
340.538879394531,106.19783782959,5.37155532836914,21.114538192749,535.140441894531,22.7082462310791,276.894592285156,1428.20129394531,3111.97021484375,351.250518798828,4352.2080078125,582.333435058594,101.412002563477,120,134.596282958984,29306.099609375,39.5985450744629,60,60,0,0,516.585876464844,1742.04711914062,2767.80249023438,1001.09155273438,31,1,0,23,9.08480548858643,54.9015197753906,78.1890563964844,56.406364440918,62.6239280700684,84.2929306030273,-4.62201261520386,11.582914352417,17.0601844787598,3.43773126602173,0.640487313270569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.03085517883301,60827.625,1
152.269317626953,74.5942001342773,2.89602851867676,7.99143743515015,354.362396240234,40.5533218383789,256.778015136719,1048.13647460938,2557.61791992188,263.492797851562,3724.6181640625,516.178771972656,75.5359954833984,111,113.98755645752,978.342102050781,34.0382385253906,81,82,1,46,448.6171875,1710.46276855469,2766.39404296875,940.587707519531,32,1,0,20,8.10946178436279,62.8635902404785,79.1293029785156,60.7091751098633,64.4381484985352,85.6945724487305,-5.33298921585083,11.3792953491211,17.0638427734375,2.99828338623047,0.667079210281372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.04754495620728,30000,1
210.760147094727,168.1083984375,4.35107755661011,27.3967990875244,639.388793945312,60.8569869995117,563.715881347656,1931.705078125,2537.0068359375,477.598815917969,4191.720703125,625.355590820312,91.9015731811523,106,87.2070693969727,1401.23352050781,40.0706520080566,58,58,0,1,556.885803222656,1780.14453125,2804.99829101562,1058.67822265625,33,2,0,16,7.81030225753784,57.2327346801758,82.5104370117188,73.6089935302734,72.1699447631836,83.3517837524414,-3.99918580055237,11.1553173065186,17.1546363830566,4.16647243499756,0.729371786117554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.36256957054138,40000,1
58.2173919677734,337.042541503906,0.0241117645055056,0.0512120239436626,142.547836303711,0.902199029922485,16.2762184143066,583.544311523438,2005.06884765625,17.1567192077637,2775.27709960938,526.316528320312,23.5385818481445,72,108.758842468262,575.534484863281,13.7452592849731,300,420,120,160,661.372375488281,1692.2919921875,2520.27368164062,1059.69555664062,16,0,0,24,9.43294429779053,75.6011734008789,66.4488983154297,49.7012481689453,60.3153114318848,84.8108215332031,-4.81247234344482,11.1411628723145,15.0220727920532,1.45991086959839,0.724762082099915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6132392883301,22360.6796875,1
202.232482910156,150.693359375,21.9860877990723,42.1841163635254,838.746887207031,14.6212663650513,498.943145751953,2332.74951171875,2971.083984375,1182.05346679688,4277.7255859375,409.687927246094,202.665130615234,97,81.224967956543,192.989318847656,4.27035760879517,29,29,0,22,595.823791503906,1818.83056640625,2851.05834960938,1138.51879882812,20,1,0,18,6.97127819061279,59.8569183349609,78.8157730102539,71.6060943603516,71.5810699462891,82.9715957641602,-2.8999330997467,11.4154949188232,17.9402770996094,5.12593173980713,0.8005051612854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.91051936149597,53851.6484375,1
2.83862280845642,12.582631111145,0,0,20.6944942474365,0.00142499152570963,5.09296751022339,71.5517120361328,370.092193603516,1.10456562042236,1131.15771484375,137.563903808594,8.51877403259277,58,8.12519645690918,439.630493164062,7.86153745651245,928,1093,165,706,471.931121826172,1480.9443359375,2324.587890625,914.829833984375,25,0,0,30,9.30101108551025,101.287338256836,65.0192031860352,51.6832008361816,63.5605773925781,87.102165222168,-5.00800561904907,9.78913593292236,13.6159315109253,0.353442043066025,0.758615911006927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61.3805084228516,36055.51171875,1
87.8038558959961,261.491180419922,2.27084636688232,11.4645099639893,264.588104248047,6.62354040145874,133.372665405273,949.200988769531,2118.93530273438,207.424102783203,3120.8798828125,582.604919433594,57.0870780944824,104,78.3498306274414,5597.833984375,187.31999206543,93,97,4,32,885.025146484375,1920.02807617188,2766.33178710938,1297.48571777344,9,0,0,17,8.36275291442871,64.8913726806641,68.4358367919922,55.2355880737305,64.083610534668,85.2696914672852,-2.30158448219299,12.5214920043945,16.4623584747314,4.15712928771973,0.636782884597778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.9680814743042,22360.6796875,1
68.2645645141602,87.7540054321289,3.04684925079346,0.522656261920929,127.698661804199,0,19.6224594116211,559.759887695312,1694.53698730469,6.48852396011353,2699.25439453125,366.425140380859,51.1042671203613,98,105.27433013916,3223.21215820312,16.036584854126,45,91,46,79,434.520935058594,1767.28356933594,2801.03198242188,1021.73693847656,28,0,0,36,10.2516098022461,73.0956726074219,76.5579681396484,59.053466796875,67.2382507324219,86.518180847168,-5.72344398498535,12.6299238204956,17.3594455718994,2.19743013381958,0.745685338973999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54.9729652404785,31622.77734375,1
283.934204101562,283.009857177734,5.34627199172974,184.67057800293,1383.232421875,122.450477600098,1370.14965820312,4107.47802734375,4409.3193359375,1417.18103027344,6150.66650390625,803.553833007812,198.755477905273,124,163.100540161133,341.450500488281,84.7937469482422,57,57,0,12,775.172302246094,1918.11975097656,2827.2548828125,1320.69787597656,11,0,0,13,8.01465225219727,50.9050750732422,70.9246520996094,67.4564743041992,69.6288757324219,81.3181686401367,-2.03722548484802,11.8558177947998,17.2803478240967,4.82496166229248,0.701913237571716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10655307769775,0,1
26.6961765289307,31.0074691772461,1.22259449958801,43.5805473327637,182.003479003906,4.91960906982422,122.900093078613,693.282836914062,1310.67846679688,223.51887512207,2354.75756835938,296.642395019531,49.1908874511719,104,56.6014366149902,67.675178527832,15.2011651992798,144,145,1,40,1004.31079101562,1975.53967285156,2820.09204101562,1382.54992675781,3,0,0,13,7.12390518188477,101.709121704102,72.3960647583008,64.7310104370117,68.1340484619141,82.0675582885742,-1.3148592710495,13.2339687347412,16.9813461303711,4.29248380661011,0.740041971206665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.434997081756592,50000,1
