"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
340.538879394531,106.19783782959,5.37155532836914,21.114538192749,535.140441894531,22.7082462310791,276.894592285156,1428.20129394531,3111.97021484375,351.250518798828,4352.2080078125,582.333435058594,101.412002563477,120,134.596282958984,29306.099609375,39.5985450744629,60,60,0,0,516.585876464844,1742.04711914062,2767.80249023438,1001.09155273438,31,1,0,23,9.08480548858643,54.9015197753906,78.1890563964844,56.406364440918,62.6239280700684,84.2929306030273,-4.62201261520386,11.582914352417,17.0601844787598,3.43773126602173,0.640487313270569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.03085517883301,60827.625,1,72
152.269317626953,74.5942001342773,2.89602851867676,7.99143743515015,354.362396240234,40.5533218383789,256.778015136719,1048.13647460938,2557.61791992188,263.492797851562,3724.6181640625,516.178771972656,75.5359954833984,111,113.98755645752,978.342102050781,34.0382385253906,81,82,1,46,448.6171875,1710.46276855469,2766.39404296875,940.587707519531,32,1,0,20,8.10946178436279,62.8635902404785,79.1293029785156,60.7091751098633,64.4381484985352,85.6945724487305,-5.33298921585083,11.3792953491211,17.0638427734375,2.99828338623047,0.667079210281372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.04754495620728,30000,1,72
391.472381591797,71.0738143920898,4.84707117080688,40.2650260925293,871.303039550781,82.5209197998047,801.80224609375,2459.2255859375,3795.35522460938,779.025024414062,5022.50244140625,692.894592285156,148.036071777344,121,140.452896118164,894.977355957031,33.9839668273926,63,63,0,24,442.577850341797,1712.21911621094,2769.74389648438,929.115600585938,32,0,0,20,8.4860668182373,63.3281555175781,79.8536758422852,60.626880645752,64.2422637939453,84.8387680053711,-5.20469045639038,11.5302963256836,17.1814270019531,3.0314257144928,0.564180970191956,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.69959592819214,20000,1,72
342.167083740234,200.783950805664,8.89349269866943,56.0281219482422,1137.23974609375,104.699546813965,1093.71789550781,3245.3046875,3909.72387695312,1103.73327636719,5544.34326171875,761.311218261719,170.891235351562,128,154.663879394531,12682.69140625,39.6684799194336,31,31,0,0,553.122741699219,1768.388671875,2787.40991210938,1043.11755371094,31,2,0,21,7.29858636856079,52.8030242919922,80.9182510375977,67.1723251342773,68.0373382568359,82.454231262207,-4.33073854446411,10.8945474624634,17.0635433197021,4.19248867034912,0.732834458351135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.01137709617615,70710.6796875,1,72
210.760147094727,168.1083984375,4.35107755661011,27.3967990875244,639.388793945312,60.8569869995117,563.715881347656,1931.705078125,2537.0068359375,477.598815917969,4191.720703125,625.355590820312,91.9015731811523,106,87.2070693969727,1401.23352050781,40.0706520080566,58,58,0,1,556.885803222656,1780.14453125,2804.99829101562,1058.67822265625,33,2,0,16,7.81030225753784,57.2327346801758,82.5104370117188,73.6089935302734,72.1699447631836,83.3517837524414,-3.99918580055237,11.1553173065186,17.1546363830566,4.16647243499756,0.729371786117554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.36256957054138,40000,1,72
58.2173919677734,337.042541503906,0.0241117645055056,0.0512120239436626,142.547836303711,0.902199029922485,16.2762184143066,583.544311523438,2005.06884765625,17.1567192077637,2775.27709960938,526.316528320312,23.5385818481445,72,108.758842468262,575.534484863281,13.7452592849731,300,420,120,160,661.372375488281,1692.2919921875,2520.27368164062,1059.69555664062,16,0,0,24,9.43294429779053,75.6011734008789,66.4488983154297,49.7012481689453,60.3153114318848,84.8108215332031,-4.81247234344482,11.1411628723145,15.0220727920532,1.45991086959839,0.724762082099915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6132392883301,22360.6796875,1,161
38.5111999511719,61.5680046081543,1.20758497714996,1.07192087173462,120.884979248047,1.01968061923981,84.6241836547852,452.152160644531,1379.52722167969,138.432464599609,2209.53588867188,313.545196533203,40.937801361084,80,49.5283393859863,589.293151855469,18.9203243255615,176,184,8,123,782.04345703125,1814.78466796875,2643.21826171875,1171.62536621094,14,0,0,19,8.60021877288818,69.2423782348633,67.5098342895508,52.0815238952637,59.9633178710938,82.537483215332,-3.00477027893066,12.1395311355591,15.9272680282593,3.00119256973267,0.738795697689056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469394683837891,14142.1357421875,1,161
202.232482910156,150.693359375,21.9860877990723,42.1841163635254,838.746887207031,14.6212663650513,498.943145751953,2332.74951171875,2971.083984375,1182.05346679688,4277.7255859375,409.687927246094,202.665130615234,97,81.224967956543,192.989318847656,4.27035760879517,29,29,0,22,595.823791503906,1818.83056640625,2851.05834960938,1138.51879882812,20,1,0,18,6.97127819061279,59.8569183349609,78.8157730102539,71.6060943603516,71.5810699462891,82.9715957641602,-2.8999330997467,11.4154949188232,17.9402770996094,5.12593173980713,0.8005051612854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.91051936149597,53851.6484375,1,66
2.83862280845642,12.582631111145,0,0,20.6944942474365,0.00142499152570963,5.09296751022339,71.5517120361328,370.092193603516,1.10456562042236,1131.15771484375,137.563903808594,8.51877403259277,58,8.12519645690918,439.630493164062,7.86153745651245,928,1093,165,706,471.931121826172,1480.9443359375,2324.587890625,914.829833984375,25,0,0,30,9.30101108551025,101.287338256836,65.0192031860352,51.6832008361816,63.5605773925781,87.102165222168,-5.00800561904907,9.78913593292236,13.6159315109253,0.353442043066025,0.758615911006927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61.3805084228516,36055.51171875,1,161
65.0354995727539,328.863616943359,1.39103960990906,19.4808483123779,234.014907836914,2.05324625968933,127.059112548828,946.468444824219,2091.09497070312,207.93733215332,3034.49975585938,559.405883789062,54.5460510253906,97,87.9203567504883,2333.15966796875,22.4724159240723,133,137,4,49,872.375366210938,1885.05700683594,2719.48413085938,1251.64416503906,14,0,0,19,7.78039503097534,76.2620468139648,68.8427810668945,54.8067474365234,61.8674201965332,83.3169708251953,-2.47224926948547,12.7958459854126,16.5467128753662,3.57571744918823,0.68293160200119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.37780427932739,20000,1,161
