"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226570099592209,0,0,0.0676022320985794,0,0,0,0,0.438939899206161,0.322446793317795,1.39207458496094,0.2169099599123,14.4454317092896,30.0544204711914,31.8800411224365,5.5064525604248,352.839111328125,245.404693603516,260.869659423828,258.564239501953,0,0,0,0,531.673400878906,313.741363525391,434.455535888672,392.018676757812,43.9935722351074,36.5972557067871,39.7657928466797,34.6244888305664,4.45917177200317,2.79936623573303,3.33556795120239,3.24036312103271,38,37,46,39,11.808406829834,10.967282295227,15.3997268676758,7.8633394241333,108142.34375,669.292297363281,210,257,47,182,2623.37524414062,3424.2216796875,4415.74267578125,3257.04174804688,0,0,0,0,7.47983121871948,7.7965521812439,8.43169593811035,9.64141941070557,130.308898925781,92.9559936523438,58.8509330749512,5.01314067840576,64.7443237304688,63.3034133911133,62.869701385498,76.4851989746094,11.026120185852,16.2930603027344,21.3035411834717,14.2574234008789,0.658710241317749,0.694534063339233,0.62432336807251,0.523350954055786,1.73094129562378,4.53438520431519,2.43180513381958,5.45915174484253,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.9402132034302,70000,0,"Portugal"
0.0166895780712366,0,0.124883852899075,0.12921030819416,0,0,0,0,0,0,0,0,0,0,0,0,0.036692027002573,0.0118874730542302,0.0870932266116142,0.115022599697113,0,0,0,0,0.00684927636757493,0,0.024976771324873,0.0258420612663031,11.0427799224854,22.1338958740234,33.8538703918457,15.6541414260864,231.26220703125,174.728332519531,195.387741088867,179.829193115234,0,0,0,0,259.270599365234,232.935104370117,301.311859130859,232.754058837891,39.1789207458496,41.4127998352051,41.1357841491699,26.8659934997559,9.21450805664062,7.41471004486084,9.90314483642578,10.7137851715088,39,45,46,36,3.98690867424011,6.72377395629883,6.41443872451782,3.49001097679138,23169.66015625,2.58011817932129,686,1329,643,748,1699.92712402344,2708.01416015625,3613.42358398438,2478.51123046875,0,0,0,0,10.9836082458496,11.2492685317993,13.5803461074829,16.5071334838867,92.9008178710938,59.1249961853027,41.1488800048828,14.2123107910156,53.9638938903809,40.4598731994629,30.8531227111816,49.6804733276367,6.35123014450073,15.1169605255127,23.1510047912598,10.0295333862305,0.347089648246765,0.307007282972336,0.354046046733856,0.275704383850098,3.73312878608704,8.13277053833008,4.14033603668213,6.75686073303223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.2462959289551,180277.5625,0,"Spain"
0.599962651729584,1.36299061775208,0,0.574737727642059,0,0,0,0,1.21796858310699,0.108248867094517,0,1.03992629051208,2.02485036849976,1.46935319900513,0,1.11091220378876,148.193695068359,127.821479797363,56.2275581359863,77.0391998291016,0,0,0,0,348.948089599609,164.84619140625,23.7844161987305,95.919677734375,577.309753417969,337.730194091797,102.848564147949,248.166000366211,18072.404296875,493.745330810547,268.647705078125,891.605773925781,260.957489013672,182.076721191406,87.8086853027344,178.890701293945,18053.9296875,493.772033691406,219.911575317383,867.139343261719,49.2236557006836,52.178840637207,52.5782089233398,48.4153823852539,1775.28735351562,20.2739105224609,5.08846235275269,66.6211090087891,36,28,21,36,28.815938949585,15.7183084487915,10.4546957015991,31.4401512145996,18083.1015625,1.74509382247925,186,191,5,17,2528.00634765625,3628.92065429688,4500.1669921875,3340.44873046875,0,0,0,0,9.53954792022705,9.29720687866211,11.1518106460571,11.2180767059326,59.4905738830566,95.369743347168,37.6545333862305,34.987850189209,64.6876678466797,62.2118835449219,57.8498229980469,69.2518005371094,10.9695281982422,18.1802806854248,25.3231716156006,15.2389097213745,0.528742611408234,0.567218840122223,0.397996813058853,0.311897426843643,3.54072690010071,6.85846090316772,2.45270824432373,6.31917428970337,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.169898003339767,254950.96875,0,"Spain"
2.36130166053772,4.43286848068237,5.60436773300171,2.09452056884766,0.0109883118420839,0,0,0.000475504464702681,0.149289831519127,0.0584757663309574,0.0870713144540787,0.129083514213562,0,0.00293980957940221,0,0,2.57798480987549,5.14185047149658,4.69395017623901,1.47720301151276,0,0,0,0,0.570951461791992,1.44545960426331,1.5294246673584,0.454130351543427,32.6975860595703,75.6558456420898,78.8376388549805,25.2550354003906,382.30029296875,269.888305664062,285.904266357422,367.720428466797,0,0,0,0,363.385620117188,334.756774902344,377.256286621094,377.929779052734,68.6125717163086,64.708625793457,67.6919708251953,69.7905731201172,32.8413581848145,23.6213092803955,22.0863285064697,29.2115421295166,40,50,48,38,23.3013229370117,16.5613670349121,20.0140972137451,19.8342704772949,29560.861328125,2.03427147865295,109,924,815,839,1516.32470703125,2381.12329101562,3356.82373046875,2092.27514648438,0,0,0,0,9.84303760528564,9.71247959136963,13.1765661239624,15.7590713500977,68.3451690673828,38.8084526062012,59.7513084411621,14.7917194366455,57.9465789794922,40.4173583984375,29.9687614440918,63.0187530517578,5.11270141601562,14.2501230239868,21.3501968383789,8.47024822235107,0.354488462209702,0.319037854671478,0.465716302394867,0.26523095369339,3.59062194824219,8.01149559020996,3.13319826126099,7.13765859603882,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,154.742416381836,143178.203125,0,"Spain"
31.8044281005859,16.8144187927246,33.368049621582,21.4629688262939,42.9101791381836,0.641853332519531,0.186293348670006,33.4387626647949,5.07853555679321,11.8835773468018,14.6917791366577,5.78383493423462,0.92454731464386,1.97614407539368,1.75606369972229,0.0445745661854744,39.1017799377441,34.5744895935059,44.3843803405762,34.8784255981445,0,0.0519218556582928,0.206646725535393,0,9.79277038574219,12.9744501113892,20.5257186889648,13.706036567688,122.017807006836,156.385406494141,197.83805847168,122.612922668457,686.557861328125,463.079437255859,675.36181640625,574.889953613281,8.33256530761719,8.66711139678955,3.4698646068573,17.3022232055664,675.508483886719,567.893981933594,827.731994628906,608.1748046875,96.5283279418945,37.4295463562012,48.1498565673828,76.8566207885742,41.6424293518066,31.9127006530762,47.805477142334,38.6165466308594,45,62,69,50,40.2548217773438,18.0858860015869,30.7375564575195,32.2804679870605,40900.69140625,1949.41137695312,29,107,78,86,1026.06677246094,2810.01025390625,3657.15747070312,2373.05395507812,5,0,0,0,8.58442115783691,9.49299716949463,13.5000791549683,13.3349018096924,51.6886978149414,36.0494728088379,55.4596138000488,39.8382034301758,56.7510261535645,48.2492065429688,45.4272766113281,67.0107421875,1.81318199634552,18.6661739349365,21.6826190948486,6.19167900085449,0.400615841150284,0.420978665351868,0.63546633720398,0.570190787315369,4.12384748458862,6.56180191040039,5.56867027282715,13.4802837371826,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,198.260269165039,90553.8515625,0,"Romania"
2.80477619171143,8.31525611877441,11.2281942367554,2.55456209182739,0,0,0,0,7.44946765899658,6.50568532943726,14.8008146286011,10.279860496521,0,0,0,0,11.2404050827026,21.6057071685791,28.8967704772949,9.90377426147461,0,0,0.21649731695652,0,3.18157076835632,7.59877586364746,8.03790473937988,2.41594457626343,49.2724571228027,111.697235107422,126.210159301758,49.8350257873535,560.769958496094,472.292816162109,605.171997070312,514.683837890625,1.5188250541687,7.79656600952148,3.84018754959106,2.2021164894104,485.558166503906,409.220031738281,514.479431152344,420.097625732422,125.661720275879,119.716049194336,131.058563232422,120.593841552734,5.0991268157959,1.37702178955078,1.25501346588135,6.98060750961304,43,40,44,41,18.6945953369141,16.3105144500732,23.1097278594971,14.0527791976929,46974.6953125,3.15258979797363,84,114,30,35,2594.05981445312,3638.71215820312,4562.02197265625,3435.18188476562,0,0,0,0,12.1109294891357,11.920823097229,12.8210134506226,12.9381618499756,41.6665191650391,43.3554496765137,25.1319370269775,21.8301696777344,55.818058013916,49.544864654541,46.8861656188965,57.7732124328613,12.161548614502,20.059700012207,27.1927089691162,15.6732587814331,0.402856886386871,0.363180190324783,0.321761727333069,0.224881246685982,3.49777603149414,6.78289747238159,2.59327507019043,6.87910652160645,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.4564781188965,42426.40625,0,"Spain"
1.29581546783447,1.64784443378448,3.22653293609619,0.568341672420502,0,0,0,0,0.495822906494141,0.073396347463131,0.397142589092255,1.97495710849762,0,0,0,0,6.2177619934082,1.63384759426117,3.43253445625305,8.94840717315674,0,0,0,0,1.52581667900085,0.675898671150208,1.5575670003891,1.59098649024963,18.6842479705811,26.3564891815186,28.2853107452393,25.0966167449951,447.977752685547,262.657165527344,206.801422119141,509.886169433594,10.4997129440308,1.41900205612183,2.66121339797974,15.7374324798584,576.322204589844,320.096618652344,250.327850341797,610.9931640625,49.0007057189941,37.6110877990723,32.9762840270996,49.4120407104492,15.4314479827881,7.65499019622803,5.36615324020386,32.4214935302734,38,38,37,37,16.0630226135254,10.9189252853394,9.23332691192627,7.69197511672974,198495.03125,3185.61059570312,223,234,11,57,2071.16650390625,2790.38134765625,3808.34399414062,2355.67358398438,0,0,0,0,4.75643682479858,5.17831087112427,7.79830503463745,8.63063812255859,129.721954345703,150.32096862793,51.9620513916016,48.0184631347656,77.1332473754883,67.1413726806641,65.1682281494141,79.4552688598633,7.02268028259277,14.5257863998413,18.1735744476318,11.1297302246094,0.694046854972839,0.657248735427856,0.689447045326233,0.665198504924774,4.46122741699219,5.94616937637329,3.14653396606445,3.24556040763855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.39842319488525,106301.4609375,0,"France"
34.6143531799316,16.9998989105225,24.4068851470947,34.0512542724609,3.86977624893188,1.40807485580444,0.711534678936005,3.8379807472229,2.96740579605103,1.52751743793488,1.81800353527069,1.80446374416351,0.0558275692164898,0.495541960000992,0.616500318050385,0.0909244418144226,59.6247520446777,46.0801811218262,41.0486907958984,43.8951835632324,3.30195021629333,1.72449254989624,0.761060953140259,4.95170021057129,31.0441379547119,19.5899925231934,19.2072429656982,19.616771697998,131.421432495117,112.08283996582,108.804748535156,90.9419708251953,440.776275634766,312.327880859375,328.881225585938,327.987854003906,67.7604675292969,52.0172805786133,27.7692947387695,29.656286239624,414.760040283203,346.314117431641,387.98681640625,300.366149902344,38.1425323486328,32.6558952331543,33.9114570617676,32.3551750183105,27.2651557922363,16.7640266418457,19.0395946502686,21.6505661010742,39,43,47,32,31.0035800933838,9.48896312713623,11.2907962799072,19.3268032073975,41339.1875,2342.58178710938,73,161,88,90,438.855224609375,2282.78100585938,3187.79174804688,1563.96838378906,26,0,0,18,5.14359188079834,6.09026479721069,11.0797433853149,10.1512250900269,52.0415458679199,38.5482292175293,44.7953605651855,61.4041976928711,69.8752593994141,52.7614669799805,59.9478454589844,77.1727447509766,-2.67816948890686,16.9395160675049,19.7166080474854,3.09181666374207,0.258342206478119,0.337138026952744,0.509973526000977,0.579091548919678,2.0937876701355,6.94172286987305,5.44740533828735,12.4565029144287,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,405.954162597656,0,0,"Ukraine"
0.708168864250183,1.48591136932373,2.14257574081421,1.13005566596985,0,0,0,0,0.380771100521088,0,0.106531545519829,0.366008192300797,0,0,0,0,0.85038685798645,1.15261209011078,1.42355597019196,1.20486795902252,0,0,0,0,0.568826973438263,0.741370677947998,0.771142840385437,0.933276116847992,5.02196311950684,15.1761236190796,14.5491333007812,3.89749097824097,291.844940185547,265.881195068359,255.293121337891,213.631240844727,0,0.355175584554672,0.0621711649000645,0.740915417671204,338.038299560547,264.807312011719,288.726623535156,265.665557861328,39.8097686767578,41.5163078308105,39.311824798584,31.6175708770752,5.57341623306274,4.31850147247314,4.30556678771973,4.52312326431274,34,34,42,32,6.81416845321655,6.10141372680664,6.98200702667236,4.81974840164185,56594.11328125,5.2676510810852,489,506,17,105,2280.66088867188,3005.6708984375,4074.046875,2792.1103515625,0,0,0,0,7.74788665771484,8.19093990325928,9.73036766052246,10.4184827804565,315.409454345703,195.686737060547,128.042541503906,23.7497062683105,67.6918029785156,64.5324478149414,58.933219909668,75.5273132324219,9.31490993499756,15.6036405563354,20.5603313446045,12.3322343826294,0.631649672985077,0.637342810630798,0.681203663349152,0.654004096984863,2.29072499275208,5.37063503265381,1.2600417137146,5.47175407409668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.5924854278564,10000,0,"Spain"
7.18255424499512,6.55023145675659,6.19806623458862,6.98226070404053,5.72670793533325,15.5526580810547,6.96224594116211,2.69033050537109,0.122737549245358,0.110318034887314,0.120888523757458,0.296945422887802,5.27566242218018,14.0938377380371,26.30544090271,7.57666063308716,48.6333503723145,71.8059463500977,41.9502220153809,49.0360908508301,0.579264044761658,0.979066133499146,0.0622071921825409,0.39525493979454,53.1483726501465,27.7293033599854,24.4265727996826,29.661226272583,146.880035400391,199.530517578125,173.594467163086,120.333862304688,202.856597900391,249.729034423828,214.82795715332,176.188262939453,61.6089477539062,77.9850540161133,58.1642265319824,47.9790344238281,242.920455932617,394.785369873047,369.896942138672,272.100952148438,21.5219783782959,46.8824234008789,33.2709503173828,24.1239776611328,14.3216962814331,15.2183103561401,12.8283853530884,12.4581575393677,35,58,64,43,9.39524269104004,8.92988681793213,11.1412734985352,9.05517768859863,526.950988769531,0.459512650966644,285,287,2,7,1008.96502685547,1931.07983398438,2820.60766601562,1394.0048828125,0,0,0,7,3.71589946746826,3.42572617530823,5.89275979995728,4.82488918304443,120.163986206055,163.382995605469,60.446044921875,147.878662109375,76.47705078125,68.8871536254883,73.3672637939453,82.3613510131836,0.494326740503311,11.2915802001953,15.4435214996338,6.64489698410034,0.489842444658279,0.450424313545227,0.69901442527771,0.798924684524536,2.96560406684875,7.42629337310791,4.05612087249756,5.63805484771729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.95272970199585,53851.6484375,0,"Norway"
