"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
3.42171120643616,11.3608150482178,14.2766189575195,4.80399703979492,0,0.301960676908493,0.295566350221634,0,12.89368724823,12.6014518737793,9.43499565124512,11.7686309814453,0,0,0,0,46.2549705505371,27.2062397003174,24.724292755127,27.1387596130371,0,0.207106187939644,0,0,31.7556114196777,8.11954593658447,7.23877811431885,13.375207901001,147.171539306641,108.811386108398,86.8261032104492,77.0106506347656,804.712097167969,603.092895507812,704.183715820312,695.09130859375,67.9636383056641,0.554266393184662,2.75975012779236,24.9198799133301,580.350341796875,525.201721191406,555.408508300781,419.297302246094,153.858688354492,139.294784545898,144.977142333984,155.299957275391,9.19637775421143,1.8368843793869,1.87850248813629,3.95603609085083,41,32,37,46,27.9254455566406,14.1587352752686,17.5694847106934,14.8490438461304,7572.42333984375,2.5679497718811,102,107,5,12,2763.94555664062,3744.08935546875,4635.34375,3479.7275390625,0,0,0,0,11.0110425949097,11.1311025619507,12.9746904373169,15.0514945983887,93.3293609619141,82.6835174560547,34.2682304382324,5.94689035415649,57.2084846496582,40.9408378601074,36.8364524841309,60.2614402770996,11.9842138290405,19.8620414733887,27.1003952026367,15.631706237793,0.358762383460999,0.282722383737564,0.316729456186295,0.235081180930138,2.80477285385132,7.03846406936646,2.56518650054932,7.36565494537354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62.5112419128418,22360.6796875,0,"Spain"
0.61448210477829,7.42040491104126,4.93816089630127,1.92690443992615,0,0,0,0.98899495601654,0,0,0.0670857056975365,0,0,0,0,0,1.94680416584015,33.088005065918,23.2314529418945,13.1928062438965,0,0.298699527978897,0.00454885885119438,0.102276027202606,2.78345823287964,18.5549030303955,13.2861747741699,16.6656017303467,5.51576566696167,79.6728134155273,61.0111656188965,40.2479629516602,53.0594787597656,191.737747192383,186.159637451172,64.2899551391602,1.73682332038879,37.1290245056152,21.5206680297852,6.19644641876221,68.7226181030273,250.433959960938,299.531951904297,97.1113967895508,8.3674488067627,31.1964302062988,33.2232437133789,21.7760105133057,2.8027675151825,4.97399759292603,4.60670185089111,3.4709906578064,17,44,42,23,4.42508459091187,6.78888463973999,8.67105102539062,3.61018133163452,788.942993164062,38.1813354492188,69,161,92,92,411.18798828125,1576.60241699219,2615.4384765625,807.127624511719,47,3,0,40,7.45068168640137,5.08723258972168,12.0378398895264,10.153018951416,32.1595230102539,38.0917434692383,36.750560760498,56.5032348632812,79.0598602294922,59.1152648925781,67.676399230957,87.7793502807617,-6.6536922454834,10.7328176498413,16.0923042297363,1.73054373264313,0.038834560662508,0.244313791394234,0.433378130197525,0.610013842582703,4.73632669448853,10.8748750686646,8.29789733886719,8.07858276367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107.279853820801,0,0,"Finland"
0,10.9757032394409,2.3093593120575,0.345671147108078,0,0,0,0,0,0,0,0,0,0.0550151243805885,0,0,0.0842925012111664,28.9086761474609,8.31851863861084,0.818985104560852,0,4.086021900177,0.60302859544754,0,0.0898057371377945,12.4722414016724,2.43555498123169,2.58459830284119,0.17631359398365,68.0748062133789,24.964147567749,3.89613747596741,13.7692995071411,115.950630187988,45.4956398010254,15.7180519104004,0,8.99576473236084,0.372643351554871,0,21.8553695678711,224.744781494141,135.312225341797,39.7010536193848,6.31668853759766,34.9443130493164,19.5568752288818,8.04489898681641,1.14499914646149,2.69990301132202,1.06898772716522,1.20795714855194,11,52,33,15,0.978982031345367,4.46664762496948,2.15382719039917,1.23906707763672,2.15100622177124,64.6468963623047,206,550,344,350,447.814270019531,1357.63598632812,2169.984375,751.736877441406,44,4,0,41,8.60203742980957,6.38813638687134,12.0297708511353,10.1667594909668,26.9994659423828,33.5182151794434,37.5628700256348,51.0643768310547,63.2680969238281,48.3839492797852,61.9281806945801,79.6828155517578,-7.51192474365234,9.33802890777588,13.8194608688354,-0.829777002334595,0.142593890428543,0.394075721502304,0.59931218624115,0.713234603404999,3.0452127456665,10.1654081344604,8.28803634643555,9.29789733886719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,136.48063659668,22360.6796875,0,"Sweden"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16350412368774,1.57547664642334,0.232310876250267,0.256716340780258,0,0,0,0,0.794486284255981,0.385788977146149,0.165163904428482,0,12.141453742981,16.7518863677979,16.7041873931885,6.59810924530029,147.519485473633,110.719718933105,110.426094055176,119.828521728516,0,0,0,0,176.723114013672,165.275817871094,184.947647094727,151.021133422852,25.4702568054199,10.0980854034424,10.0474367141724,21.5213871002197,4.28309631347656,2.74559760093689,1.66119265556335,2.75245690345764,33,37,40,34,9.46643161773682,6.46074056625366,5.0621600151062,4.42569398880005,26602.48046875,32.1054763793945,764,817,53,232,1210.50952148438,3107.67333984375,4125.404296875,2768.82153320312,0,0,0,0,7.23031091690063,7.03835821151733,10.5892677307129,9.85668849945068,117.423194885254,92.8544540405273,37.9354629516602,25.7713165283203,66.7426147460938,51.1442909240723,48.7578964233398,66.4058227539062,8.09982013702393,18.3924922943115,23.2903785705566,11.3871517181396,0.618263363838196,0.541698634624481,0.636124014854431,0.621677219867706,3.67597961425781,5.96603107452393,3.96375322341919,9.43602466583252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4805717468262,72111.0234375,0,"Turkey"
40.5181121826172,15.2355403900146,15.2963790893555,24.9128589630127,7.50914764404297,10.3593559265137,3.68604254722595,6.19736814498901,1.04218184947968,1.65007102489471,0.453838557004929,0.550632774829865,52.092887878418,0.521116435527802,1.12200510501862,53.7206001281738,284.098388671875,75.2576293945312,137.869018554688,215.156723022461,7.21192598342896,3.98039197921753,8.69774341583252,3.77655529975891,71.0521545410156,26.707145690918,54.7490196228027,48.6231880187988,702.638244628906,190.441802978516,344.241882324219,534.20166015625,1362.67028808594,721.028564453125,839.349853515625,944.053466796875,484.874053955078,117.529151916504,253.685485839844,343.497314453125,1494.73657226562,781.900085449219,914.727661132812,1077.82641601562,180.683654785156,116.042839050293,104.154594421387,128.250900268555,74.6400299072266,36.2947731018066,41.3788299560547,55.7553291320801,60,58,57,56,50.3752212524414,32.8928337097168,45.6891479492188,35.58837890625,14911.814453125,329.513427734375,41,41,0,1,1729.69079589844,2520.64721679688,3416.75927734375,2060.1884765625,0,0,0,0,5.6934552192688,6.1836085319519,10.0375823974609,10.6624050140381,62.1690406799316,58.4504280090332,40.9102783203125,39.7815132141113,73.1242218017578,58.651252746582,55.0938110351562,79.7493591308594,5.83927154541016,13.9215326309204,17.9601879119873,9.22577285766602,0.471623688936234,0.49834668636322,0.575253784656525,0.383729249238968,2.33281016349792,6.09322643280029,5.2895359992981,4.55947399139404,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7327219247818,22360.6796875,0,"United Kingdom"
0.391958266496658,0.98289543390274,0.371527343988419,0,0,0,0,0,1.44173443317413,0,0.185943067073822,0.605539798736572,0,0,0,0,1.12550508975983,0.638900816440582,0.364776641130447,0.410173118114471,0,0,0,0,0.751522302627563,0.84129536151886,1.54548811912537,0.608352661132812,18.1659698486328,35.8184432983398,34.7556228637695,7.14116430282593,361.08349609375,258.331085205078,271.174072265625,276.871978759766,0,0,0,0,514.798461914062,313.637878417969,414.906311035156,397.244415283203,50.1499061584473,41.5677452087402,43.724796295166,42.9510307312012,5.1237621307373,3.31664156913757,3.95581388473511,4.10447454452515,40,35,46,40,13.3561229705811,12.5902643203735,15.8106365203857,9.90840148925781,7040.13916015625,698.978576660156,172,172,0,7,2633.8486328125,3431.5595703125,4425.87939453125,3266.3251953125,0,0,0,0,7.64313840866089,7.94217538833618,8.5609712600708,9.6258544921875,131.563888549805,92.2194747924805,58.9275741577148,5.1029314994812,65.9866027832031,67.8891754150391,69.2330017089844,77.851203918457,11.0982799530029,16.3583278656006,21.2067527770996,14.3425941467285,0.612782835960388,0.641565203666687,0.588432550430298,0.512942254543304,1.72308301925659,4.43698453903198,2.38528156280518,5.39600133895874,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90749597549438,70710.6796875,0,"Portugal"
55.0124359130859,15.4772682189941,26.6697883605957,61.9279136657715,14.9294776916504,5.34531116485596,5.69310331344604,15.7868738174438,6.04149341583252,6.52265024185181,7.71076154708862,5.68237781524658,0.677041471004486,3.75536799430847,7.25605964660645,1.2821159362793,119.533485412598,66.2666702270508,89.6675796508789,132.66178894043,9.88323402404785,1.73944330215454,1.5001380443573,15.7512092590332,75.6663970947266,41.4380264282227,47.005443572998,64.7132568359375,273.601135253906,196.972045898438,254.967132568359,274.476745605469,666.549255371094,384.438995361328,449.592102050781,579.565002441406,126.011428833008,71.4780807495117,82.7956924438477,92.5865478515625,662.883178710938,467.96533203125,582.783142089844,613.662902832031,58.6624336242676,31.7268333435059,39.7701148986816,60.2508316040039,43.8787612915039,23.074089050293,25.1649761199951,33.2927207946777,47,64,74,50,43.7188758850098,16.1203346252441,16.2175540924072,28.4509944915771,25728.080078125,1457.94177246094,125,176,51,62,507.052673339844,2554.44653320312,3395.97143554688,1889.64221191406,23,0,0,7,5.3575587272644,6.80582141876221,12.2114839553833,11.6386184692383,55.3018112182617,48.4541168212891,29.5699443817139,38.7142028808594,71.2622604370117,52.3351860046387,55.0131759643555,75.1470260620117,-2.22866153717041,17.8559474945068,21.3818035125732,3.42663741111755,0.191618993878365,0.336569428443909,0.46319243311882,0.534578442573547,1.97796273231506,8.46085166931152,5.86529064178467,13.1980981826782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,232.737533569336,0,0,"Ukraine"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299520064145327,0.0129226259887218,0.0146323768422008,0.0259726103395224,0,0,0,0,0.00405903067439795,0,0,0,8.28276443481445,17.7133979797363,33.8515586853027,12.4398822784424,163.270370483398,129.499984741211,134.745590209961,130.337066650391,0,0,0,0,187.036056518555,206.202178955078,238.766098022461,168.694686889648,27.4915370941162,31.1235885620117,29.74049949646,19.6115093231201,8.09789371490479,9.15786743164062,10.7043714523315,7.21264839172363,33,40,45,36,3.07195901870728,5.10172367095947,5.22240734100342,2.51587557792664,25878.716796875,6.33506631851196,770,1259,489,819,2075.09326171875,3135.37036132812,4037.05786132812,2918.94458007812,0,0,0,0,11.6439638137817,11.4031114578247,13.8321580886841,15.4192314147949,43.7425117492676,49.4253425598145,46.0269737243652,32.5359802246094,61.2377586364746,47.138355255127,33.1816902160645,55.2382164001465,6.1340184211731,15.5176639556885,23.3949375152588,9.54757404327393,0.441202729940414,0.484544724225998,0.433983266353607,0.407778084278107,4.2956223487854,8.38422203063965,3.74402189254761,7.64201498031616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.1730766296387,41231.0546875,0,"Spain"
4.31095314025879,9.48650932312012,12.4712390899658,5.36619853973389,0,0,0,0,9.72529125213623,6.86481380462646,5.99436378479004,5.33014917373657,6.88162517547607,3.15327548980713,4.49521350860596,5.85579347610474,57.8726348876953,30.1052589416504,38.0392570495605,39.2249031066895,0.0683433562517166,0,0,0.518317103385925,37.9129981994629,14.7342433929443,18.0755138397217,26.1896381378174,187.451446533203,123.618980407715,127.52906036377,130.199417114258,504.616271972656,355.310241699219,375.820953369141,417.044311523438,90.1235656738281,22.8179054260254,27.3780136108398,58.3614807128906,618.339477539062,368.146820068359,441.289031982422,483.261566162109,71.8605194091797,63.645092010498,68.0293426513672,72.1946868896484,13.9436349868774,7.84941482543945,7.39594173431396,9.77656269073486,64,54,67,62,31.9177532196045,16.1793632507324,17.0815677642822,21.6083793640137,169185.21875,714.868774414062,96,96,0,31,2631.8720703125,3421.41772460938,4433.04150390625,3249.58569335938,0,0,0,0,8.97022438049316,9.17341899871826,10.0754127502441,11.3300256729126,154.92073059082,96.6550216674805,64.7014541625977,7.28292751312256,65.585563659668,63.5121383666992,65.5399398803711,76.7848739624023,11.083046913147,16.9731750488281,21.6368007659912,14.3160104751587,0.566514492034912,0.571695148944855,0.526982128620148,0.528737425804138,2.02766609191895,4.45935249328613,2.04605722427368,5.6993293762207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.04338312149048,72111.0234375,0,"Portugal"
0.801062226295471,1.61760759353638,0.708012223243713,0.381639122962952,4.05952930450439,9.93759155273438,0,0,0.00331529951654375,0.00297910440713167,0,0,0,0,0,0,4.52975797653198,7.21224594116211,1.289675116539,0.504411339759827,0,0,0,0,1.36150801181793,2.01939344406128,0.925431907176971,0.0968105494976044,18.5715484619141,36.661865234375,20.9779033660889,4.53244590759277,194.445159912109,172.24055480957,137.56755065918,95.2611312866211,2.91371893882751,2.92123317718506,0.503709852695465,0,255.072250366211,331.471832275391,216.425155639648,129.129440307617,51.7794952392578,44.3682708740234,30.1396675109863,20.0022296905518,4.9671893119812,4.29619836807251,4.19729661941528,4.3461275100708,30,42,30,21,10.6896772384644,9.4112024307251,9.64119052886963,4.67968368530273,1746.46911621094,19.8401870727539,321,406,85,283,1296.04272460938,1963.13708496094,2892.4951171875,1618.59631347656,0,0,0,2,5.45743894577026,5.44631576538086,8.9920711517334,8.7268009185791,87.9189376831055,86.3519287109375,53.4268264770508,68.3213424682617,75.5757598876953,66.4413986206055,66.3764038085938,83.4793090820312,2.44215798377991,10.5065298080444,13.7844038009644,6.7534556388855,0.606234133243561,0.62851345539093,0.758065104484558,0.741051197052002,1.28466820716858,6.79310131072998,4.41864347457886,3.59986186027527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24.1097145080566,41231.0546875,0,"United Kingdom"
