"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
0.23222953081131,0,6.18434762954712,10.386848449707,326.979034423828,0,263.92724609375,841.350524902344,2247.06274414062,675.331787109375,2407.4150390625,299.151428222656,67.2594833374023,60,137.23405456543,5238.29638671875,3.6719970703125,578,584,6,128,2455.33984375,3504.65698242188,4425.78955078125,3317.47387695312,0,0,0,0,11.8505620956421,40.5287590026855,59.3922576904297,57.345703125,55.0148391723633,57.7016487121582,11.2017221450806,19.1990299224854,26.4979019165039,14.7554130554199,0.329459458589554,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.79657196998596,94339.8125,0
25.1198501586914,0,104.859420776367,2.50250387191772,356.982391357422,1.15259301662445,134.332427978516,1325.23913574219,4243.28076171875,279.969482421875,5177.783203125,809.261596679688,77.9122695922852,88,269.576812744141,15768.9482421875,2.56401419639587,46,54,8,26,2735.65234375,3712.00268554688,4606.392578125,3453.31909179688,0,0,0,0,11.3885850906372,90.5808792114258,56.5480499267578,40.345142364502,35.8183746337891,59.161434173584,11.9125871658325,19.926248550415,27.1619567871094,15.5314931869507,0.405404210090637,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76.2963027954102,36055.51171875,0
20.6627998352051,0,8.04178619384766,0.438780456781387,43.5113334655762,0,7.39570474624634,429.943969726562,5071.5166015625,0.881005942821503,4658.732421875,748.585327148438,404.294738769531,94,152.4267578125,27460.05859375,3.15092658996582,158,521,363,416,1970.9912109375,2874.49975585938,3780.12475585938,2516.97045898438,0,0,0,0,9.00589656829834,58.8651390075684,52.5793342590332,31.2528457641602,33.4344062805176,61.8623046875,8.12841320037842,18.6141567230225,25.5343017578125,11.82945728302,0.445373386144638,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,165.309112548828,31622.77734375,0
66.2409439086914,10.1507205963135,50.8130989074707,140.930053710938,408.120544433594,26.6246395111084,200.832275390625,1033.36169433594,3624.98803710938,333.566040039062,4014.62915039062,500.133911132812,122.503623962402,108,112.095977783203,4844.7314453125,83.279541015625,48,47,-1,-1,2255.01538085938,3350.8583984375,4225.0087890625,2942.54296875,0,0,0,0,8.08853340148926,68.9296340942383,55.3963241577148,46.9254989624023,46.2869491577148,71.4575881958008,9.15816974639893,19.1951503753662,24.9760150909424,13.1933393478394,0.369711935520172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.36870622634888,0,0
182.441497802734,278.208831787109,28.5189437866211,2.15342998504639,356.270538330078,18.0969734191895,144.150756835938,966.016906738281,3469.52880859375,188.4736328125,3585.35986328125,539.418579101562,179.069686889648,89,194.459197998047,21522.703125,179.525772094727,100,147,47,74,1061.92785644531,2927.21264648438,3672.955078125,2419.11669921875,8,0,0,0,7.56420993804932,70.1237182617188,58.8720359802246,47.3618507385254,49.2507743835449,65.6632080078125,4.12653398513794,19.5747890472412,22.2403793334961,8.65038681030273,0.281490415334702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,315.896331787109,50990.1953125,0
5.28653049468994,0,11.3127193450928,0,11.5667552947998,0,2.24764132499695,113.506439208984,2658.71264648438,1.57641541957855,2855.65283203125,497.104736328125,49.9956092834473,61,45.738151550293,38042.71875,6.25380420684814,193,271,78,120,2175.5654296875,3222.03002929688,4111.1455078125,3001.35546875,0,0,0,0,10.5679569244385,44.6773796081543,51.0871124267578,46.6588745117188,40.703727722168,52.1608123779297,10.6290264129639,18.3867588043213,25.4690780639648,14.1484985351562,0.443420648574829,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.6035861968994,36055.51171875,0
4.23525238037109,0,17.5500640869141,38.7623252868652,240.352783203125,0,241.01496887207,886.165161132812,2903.36108398438,580.355590820312,3639.751953125,374.604248046875,71.1987915039062,100,164.161193847656,991.483154296875,230.987014770508,138,145,7,45,2834.99047851562,3776.68212890625,4646.5166015625,3557.8671875,0,0,0,0,7.8141565322876,104.532638549805,65.1379470825195,63.2674217224121,64.8770370483398,72.8488311767578,12.5810546875,17.1185531616211,22.2455520629883,15.8975105285645,0.57500422000885,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.29707908630371,14142.1357421875,0
3.11008238792419,0,0.998338222503662,0,39.974178314209,0,36.5894317626953,357.546264648438,2528.09448242188,84.1851654052734,3103.29663085938,343.967559814453,222.879409790039,77,60.9080619812012,8670.6767578125,2.54274201393127,383,814,431,434,2275.267578125,3236.15063476562,4156.02734375,2991.03125,0,0,0,0,11.1358003616333,108.987648010254,55.7315216064453,36.8830871582031,29.610372543335,57.1465454101562,8.78554725646973,17.4583835601807,25.2429904937744,12.2002153396606,0.604698240756989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,159.178833007812,10000,0
0,0,0,0,2.79734802246094,0,2.23446226119995,182.571044921875,863.075073242188,0,1038.14038085938,89.597785949707,203.737899780273,51,29.1255512237549,578.261901855469,5686.04638671875,1602,2410,808,1419,1073.75610351562,2020.86462402344,2931.14990234375,1656.91772460938,1,0,0,0,7.21176624298096,177.338317871094,68.3937530517578,62.344913482666,57.4012184143066,70.7631301879883,-0.951824188232422,8.2575569152832,15.9018507003784,3.89965558052063,0.137369111180305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111.488777160645,63245.5546875,0
12.1775321960449,3.93222522735596,2.00499868392944,33.9914283752441,257.410827636719,0,166.332595825195,700.933715820312,792.637023925781,496.857635498047,929.071838378906,77.0679168701172,104.567321777344,40,79.3643188476562,95.0143661499023,5.67085456848145,500,500,0,0,328.712158203125,1223.43078613281,2076.41625976562,801.369689941406,34,6,0,24,4.64762210845947,79.9837646484375,78.8494262695312,75.1064224243164,77.8416290283203,80.2772903442383,-2.67019391059875,8.00242233276367,13.3395299911499,3.93656539916992,0.0663963630795479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650982797145844,28284.271484375,0
