"code","scientific_name","common_name"
"bbwduc","dendrocygna autumnalis","black-bellied whistling-duck"
"fuwduc","dendrocygna bicolor","fulvous whistling-duck"
"empgoo","anser canagicus","emperor goose"
"snogoo","anser caerulescens","snow goose"
"gwfgoo","anser albifrons","greater white-fronted goose"
"brant","branta bernicla","brant"
"cacgoo1","branta hutchinsii","cackling goose"
"cangoo","branta canadensis","canada goose"
"mutswa","cygnus olor","mute swan"
"blkswa","cygnus atratus","black swan"
"blnswa2","cygnus melancoryphus","black-necked swan"
"truswa","cygnus buccinator","trumpeter swan"
"tunswa","cygnus columbianus","tundra swan"
"whoswa","cygnus cygnus","whooper swan"
"egygoo","alopochen aegyptiaca","egyptian goose"
"musduc","cairina moschata","muscovy duck"
"wooduc","aix sponsa","wood duck"
"siltea1","spatula versicolor","silver teal"
"aussho1","spatula rhynchotis","australasian shoveler"
"norsho","spatula clypeata","northern shoveler"
"gadwal","mareca strepera","gadwall"
"amewig","mareca americana","american wigeon"
"chiwig1","mareca sibilatrix","chiloe wigeon"
"spbduc","anas zonorhyncha","eastern spot-billed duck"
"mallar3","anas platyrhynchos","mallard"
"whcpin","anas bahamensis","white-cheeked pintail"
"norpin","anas acuta","northern pintail"
"gnwtea","anas crecca","green-winged teal"
"gretea1","anas gracilis","gray teal"
"canvas","aythya valisineria","canvasback"
"rinduc","aythya collaris","ring-necked duck"
"gresca","aythya marila","greater scaup"
"lessca","aythya affinis","lesser scaup"
"steeid","polysticta stelleri","steller's eider"
"speeid","somateria fischeri","spectacled eider"
"kineid","somateria spectabilis","king eider"
"comeid","somateria mollissima","common eider"
"harduc","histrionicus histrionicus","harlequin duck"
"sursco","melanitta perspicillata","surf scoter"
"whwsco2","melanitta deglandi","white-winged scoter"
"blksco2","melanitta americana","black scoter"
"lotduc","clangula hyemalis","long-tailed duck"
"buffle","bucephala albeola","bufflehead"
"comgol","bucephala clangula","common goldeneye"
"bargol","bucephala islandica","barrow's goldeneye"
"commer","mergus merganser","common merganser"
"rebmer","mergus serrator","red-breasted merganser"
"rudduc","oxyura jamaicensis","ruddy duck"
"norbob","colinus virginianus","northern bobwhite"
"calqua","callipepla californica","california quail"
"wiltur","meleagris gallopavo","wild turkey"
"wilpta","lagopus lagopus","willow ptarmigan"
"grypar","perdix perdix","gray partridge"
"rinphe1","phasianus colchicus","ring-necked pheasant"
"compea","pavo cristatus","indian peafowl"
"taibap1","bambusicola sonorivox","taiwan bamboo-partridge"
"grejun2","gallus sonneratii","gray junglefowl"
"broqua1","synoicus ypsilophorus","brown quail"
"relpar1","alectoris rufa","red-legged partridge"
"chukar","alectoris chukar","chukar"
"chifla1","phoenicopterus chilensis","chilean flamingo"
"ausgre1","tachybaptus novaehollandiae","australasian grebe"
"horgre","podiceps auritus","horned grebe"
"rengre","podiceps grisegena","red-necked grebe"
"eargre","podiceps nigricollis","eared grebe"
"rocpig","columba livia","rock pigeon"
"spepig1","columba guinea","speckled pigeon"
"cowpig1","columba palumbus","common wood-pigeon"
"ortdov","streptopelia orientalis","oriental turtle-dove"
"eucdov","streptopelia decaocto","eurasian collared-dove"
"reedov1","streptopelia semitorquata","red-eyed dove"
"recdov1","streptopelia tranquebarica","red collared-dove"
"spodov","spilopelia chinensis","spotted dove"
"crepig1","ocyphaps lophotes","crested pigeon"
"basdov1","geopelia humeralis","bar-shouldered dove"
"yefpig1","treron phoenicopterus","yellow-footed green-pigeon"
"grecou1","centropus sinensis","greater coucal"
"asikoe2","eudynamys scolopaceus","asian koel"
"asikoe3","eudynamys orientalis","pacific koel"
"chbcuc2","scythrops novaehollandiae","channel-billed cuckoo"
"hobcuc1","chrysococcyx basalis","horsfield's bronze-cuckoo"
