"code","scientific_name","common_name"
"higtin1","nothocercus bonapartei","highland tinamou"
"bbwduc","dendrocygna autumnalis","black-bellied whistling-duck"
"fuwduc","dendrocygna bicolor","fulvous whistling-duck"
"snogoo","anser caerulescens","snow goose"
"gwfgoo","anser albifrons","greater white-fronted goose"
"brant","branta bernicla","brant"
"cangoo","branta canadensis","canada goose"
"egygoo","alopochen aegyptiaca","egyptian goose"
"musduc","cairina moschata","muscovy duck"
"wooduc","aix sponsa","wood duck"
"buwtea","spatula discors","blue-winged teal"
"cintea","spatula cyanoptera","cinnamon teal"
"norsho","spatula clypeata","northern shoveler"
"gadwal","mareca strepera","gadwall"
"amewig","mareca americana","american wigeon"
"mallar3","anas platyrhynchos","mallard"
"whcpin","anas bahamensis","white-cheeked pintail"
"norpin","anas acuta","northern pintail"
"gnwtea","anas crecca","green-winged teal"
"canvas","aythya valisineria","canvasback"
"redhea","aythya americana","redhead"
"rinduc","aythya collaris","ring-necked duck"
"gresca","aythya marila","greater scaup"
"lessca","aythya affinis","lesser scaup"
"sursco","melanitta perspicillata","surf scoter"
"hoomer","lophodytes cucullatus","hooded merganser"
"rebmer","mergus serrator","red-breasted merganser"
"rudduc","oxyura jamaicensis","ruddy duck"
"placha","ortalis vetula","plain chachalaca"
"grhcha1","ortalis cinereiceps","gray-headed chachalaca"
"cregua1","penelope purpurascens","crested guan"
"norbob","colinus virginianus","northern bobwhite"
"spwqua1","odontophorus guttatus","spotted wood-quail"
"wiltur","meleagris gallopavo","wild turkey"
"ocetur1","meleagris ocellata","ocellated turkey"
"compea","pavo cristatus","indian peafowl"
"grefla2","phoenicopterus ruber","american flamingo"
"leagre","tachybaptus dominicus","least grebe"
"pibgre","podilymbus podiceps","pied-billed grebe"
"eargre","podiceps nigricollis","eared grebe"
"rocpig","columba livia","rock pigeon"
"whcpig2","patagioenas leucocephala","white-crowned pigeon"
"rebpig1","patagioenas flavirostris","red-billed pigeon"
