"code","scientific_name","common_name"
NA,"anser anser","graylag goose"
"cangoo","branta canadensis","canada goose"
"mutswa","cygnus olor","mute swan"
"blkswa","cygnus atratus","black swan"
"egygoo","alopochen aegyptiaca","egyptian goose"
"parshe1","tadorna variegata","paradise shelduck"
"musduc","cairina moschata","muscovy duck"
NA,"nettapus coromandelianus","cotton pygmy-goose"
NA,"aix galericulata","mandarin duck"
NA,"spatula querquedula","garganey"
"aussho1","spatula rhynchotis","australasian shoveler"
"norsho","spatula clypeata","northern shoveler"
NA,"mareca penelope","eurasian wigeon"
NA,"anas superciliosa","pacific black duck"
"mallar3","anas platyrhynchos","mallard"
"norpin","anas acuta","northern pintail"
"gnwtea","anas crecca","green-winged teal"
"gretea1","anas gracilis","gray teal"
NA,"aythya fuligula","tufted duck"
"ausbrt1","alectura lathami","australian brushturkey"
"calqua","callipepla californica","california quail"
"wiltur","meleagris gallopavo","wild turkey"
"rinphe1","phasianus colchicus","ring-necked pheasant"
"compea","pavo cristatus","indian peafowl"
NA,"gallus gallus","red junglefowl"
"broqua1","synoicus ypsilophorus","brown quail"
"chukar","alectoris chukar","chukar"
NA,"tachybaptus ruficollis","little grebe"
"ausgre1","tachybaptus novaehollandiae","australasian grebe"
"hohgre1","poliocephalus poliocephalus","hoary-headed grebe"
NA,"podiceps cristatus","great crested grebe"
"rocpig","columba livia","rock pigeon"
"ortdov","streptopelia orientalis","oriental turtle-dove"
"recdov1","streptopelia tranquebarica","red collared-dove"
"spodov","spilopelia chinensis","spotted dove"
"brcdov1","macropygia phasianella","brown cuckoo-dove"
NA,"chalcophaps indica","asian emerald dove"
"crepig1","ocyphaps lophotes","crested pigeon"
"basdov1","geopelia humeralis","bar-shouldered dove"
"asikoe2","eudynamys scolopaceus","asian koel"
"asikoe3","eudynamys orientalis","pacific koel"
NA,"urodynamis taitensis","long-tailed koel"
"chbcuc2","scythrops novaehollandiae","channel-billed cuckoo"
"hobcuc1","chrysococcyx basalis","horsfield's bronze-cuckoo"
"shbcuc1","chrysococcyx lucidus","shining bronze-cuckoo"
"libcuc1","chrysococcyx minutillus","little bronze-cuckoo"
"fatcuc1","cacomantis flabelliformis","fan-tailed cuckoo"
"brucuc1","cacomantis variolosus","brush cuckoo"
NA,"hierococcyx sparverioides","large hawk-cuckoo"
NA,"cuculus micropterus","indian cuckoo"
NA,"cuculus optatus","oriental cuckoo"
NA,"hirundapus caudacutus","white-throated needletail"
NA,"apus apus","common swift"
NA,"apus pacificus","pacific swift"
"houswi1","apus nipalensis","house swift"
NA,"crex crex","corn crake"
NA,"gallirallus australis","weka"
"bubrai1","gallirallus philippensis","buff-banded rail"
NA,"gallinula chloropus","eurasian moorhen"
NA,"fulica atra","eurasian coot"
NA,"porphyrio melanotus","australasian swamphen"
"whbwat1","amaurornis phoenicurus","white-breasted waterhen"
NA,"antigone antigone","sarus crane"
"brolga1","antigone rubicunda","brolga"
"butkne1","burhinus grallarius","bush thick-knee"
"piesti1","himantopus leucocephalus","pied stilt"
"pieoys1","haematopus longirostris","pied oystercatcher"
"soioys1","haematopus finschi","south island oystercatcher"
"soooys1","haematopus fuliginosus","sooty oystercatcher"
"bkbplo","pluvialis squatarola","black-bellied plover"
"amgplo","pluvialis dominica","american golden-plover"
NA,"pluvialis fulva","pacific golden-plover"
NA,"charadrius hiaticula","common ringed plover"
"semplo","charadrius semipalmatus","semipalmated plover"
"blfdot1","charadrius melanops","black-fronted dotterel"
"lirplo","charadrius dubius","little ringed plover"
"maslap1","vanellus miles","masked lapwing"
NA,"anarhynchus leschenaultii","greater sand-plover"
"dobplo1","anarhynchus bicinctus","double-banded plover"
"recplo1","anarhynchus ruficapillus","red-capped plover"
NA,"anarhynchus alexandrinus","kentish plover"
"whimbr","numenius phaeopus","whimbrel"
NA,"numenius minutus","little curlew"
NA,"numenius madagascariensis","far eastern curlew"
NA,"numenius arquata","eurasian curlew"
"batgod","limosa lapponica","bar-tailed godwit"
NA,"limosa limosa","black-tailed godwit"
"hudgod","limosa haemastica","hudsonian godwit"
"shbdow","limnodromus griseus","short-billed dowitcher"
"lobdow","limnodromus scolopaceus","long-billed dowitcher"
NA,"gallinago hardwickii","latham's snipe"
"wilpha","phalaropus tricolor","wilson's phalarope"
NA,"phalaropus lobatus","red-necked phalarope"
NA,"xenus cinereus","terek sandpiper"
"comsan","actitis hypoleucos","common sandpiper"
NA,"tringa ochropus","green sandpiper"
NA,"tringa brevipes","gray-tailed tattler"
"wantat1","tringa incana","wandering tattler"
NA,"tringa stagnatilis","marsh sandpiper"
NA,"tringa glareola","wood sandpiper"
"comred1","tringa totanus","common redshank"
"lesyel","tringa flavipes","lesser yellowlegs"
NA,"tringa guttifer","nordmann's greenshank"
NA,"tringa erythropus","spotted redshank"
NA,"tringa nebularia","common greenshank"
"rudtur","arenaria interpres","ruddy turnstone"
NA,"calidris tenuirostris","great knot"
"redkno","calidris canutus","red knot"
NA,"calidris pugnax","ruff"
NA,"calidris falcinellus","broad-billed sandpiper"
NA,"calidris acuminata","sharp-tailed sandpiper"
NA,"calidris ferruginea","curlew sandpiper"
"stisan","calidris himantopus","stilt sandpiper"
NA,"calidris temminckii","temminck's stint"
NA,"calidris subminuta","long-toed stint"
NA,"calidris ruficollis","red-necked stint"
"bubsan","calidris subruficollis","buff-breasted sandpiper"
"sander","calidris alba","sanderling"
"dunlin","calidris alpina","dunlin"
"baisan","calidris bairdii","baird's sandpiper"
NA,"calidris minuta","little stint"
NA,"calidris fuscicollis","white-rumped sandpiper"
"pecsan","calidris melanotos","pectoral sandpiper"
NA,"glareola maldivarum","oriental pratincole"
NA,"stercorarius longicaudus","long-tailed jaeger"
"parjae","stercorarius parasiticus","parasitic jaeger"
"pomjae","stercorarius pomarinus","pomarine jaeger"
"sabgul","xema sabini","sabine's gull"
"silgul2","chroicocephalus novaehollandiae","silver gull"
NA,"chroicocephalus ridibundus","black-headed gull"
"laugul","leucophaeus atricilla","laughing gull"
"fragul","leucophaeus pipixcan","franklin's gull"
NA,"larus crassirostris","black-tailed gull"
NA,"larus canus","common gull"
"kelgul","larus dominicanus","kelp gull"
"lbbgul","larus fuscus","lesser black-backed gull"
NA,"larus schistisagus","slaty-backed gull"
"aleter1","onychoprion aleuticus","aleutian tern"
NA,"sternula albifrons","little tern"
"caster1","hydroprogne caspia","caspian tern"
"blfter1","chlidonias albostriatus","black-fronted tern"
"blkter","chlidonias niger","black tern"
NA,"chlidonias leucopterus","white-winged tern"
"arcter","sterna paradisaea","arctic tern"
"comter","sterna hirundo","common tern"
NA,"sterna sumatrana","black-naped tern"
NA,"sterna dougallii","roseate tern"
"whfter1","sterna striata","white-fronted tern"
NA,"thalasseus bergii","great crested tern"
"ausgan1","morus serrator","australasian gannet"
"lipcor1","microcarbo melanoleucos","little pied cormorant"
"grecor","phalacrocorax carbo","great cormorant"
"libcor1","phalacrocorax sulcirostris","little black cormorant"
"piecor1","phalacrocorax varius","pied cormorant"
NA,"ixobrychus flavicollis","black bittern"
NA,"ixobrychus cinnamomeus","cinnamon bittern"
NA,"ixobrychus sinensis","yellow bittern"
"bcnher","nycticorax nycticorax","black-crowned night heron"
NA,"egretta sacra","pacific reef-heron"
NA,"egretta garzetta","little egret"
NA,"egretta gularis","western reef-heron"
"whfher1","egretta novaehollandiae","white-faced heron"
NA,"butorides striata","striated heron"
NA,"ardeola bacchus","chinese pond-heron"
"greegr","ardea alba","great egret"
NA,"ardea purpurea","purple heron"
"gloibi","plegadis falcinellus","glossy ibis"
"ausibi1","threskiornis molucca","australian ibis"
"royspo1","platalea regia","royal spoonbill"
"osprey","pandion haliaetus","osprey"
"auskit1","elanus axillaris","black-shouldered kite"
"orihob2","pernis ptilorhynchus","oriental honey-buzzard"
"weteag1","aquila audax","wedge-tailed eagle"
"swahar1","circus approximans","swamp harrier"
NA,"accipiter soloensis","chinese sparrowhawk"
"brogos1","accipiter fasciatus","brown goshawk"
"colspa1","accipiter cirrocephalus","collared sparrowhawk"
"blakit1","milvus migrans","black kite"
"whikit1","haliastur sphenurus","whistling kite"
NA,"haliastur indus","brahminy kite"
"wbseag1","icthyophaga leucogaster","white-bellied sea-eagle"
"brnowl","tyto alba","barn owl"
NA,"ninox novaeseelandiae","morepork"
NA,"upupa epops","eurasian hoopoe"
"comkin1","alcedo atthis","common kingfisher"
"azukin1","ceyx azureus","azure kingfisher"
"laukoo1","dacelo novaeguineae","laughing kookaburra"
"sackin1","todiramphus sanctus","sacred kingfisher"
NA,"merops ornatus","rainbow bee-eater"
NA,"coracias garrulus","european roller"
NA,"eurystomus orientalis","dollarbird"
"auskes1","falco cenchroides","nankeen kestrel"
"brofal1","falco berigora","brown falcon"
"perfal","falco peregrinus","peregrine falcon"
"ytbcoc1","zanda funerea","yellow-tailed black-cockatoo"
"rtbcoc1","calyptorhynchus banksii","red-tailed black-cockatoo"
"glbcoc1","calyptorhynchus lathami","glossy black-cockatoo"
