"code","scientific_name","common_name"
NA,"rhea americana","greater rhea"
"higtin1","nothocercus bonapartei","highland tinamou"
NA,"tinamus major","great tinamou"
NA,"crypturellus soui","little tinamou"
NA,"crypturellus boucardi","slaty-breasted tinamou"
NA,"crypturellus cinnamomeus","thicket tinamou"
NA,"dendrocygna viduata","white-faced whistling-duck"
"bbwduc","dendrocygna autumnalis","black-bellied whistling-duck"
NA,"dendrocygna arborea","west indian whistling-duck"
"fuwduc","dendrocygna bicolor","fulvous whistling-duck"
NA,"anser indicus","bar-headed goose"
"empgoo","anser canagicus","emperor goose"
"snogoo","anser caerulescens","snow goose"
"rosgoo","anser rossii","ross's goose"
NA,"anser anser","graylag goose"
"gwfgoo","anser albifrons","greater white-fronted goose"
NA,"anser fabalis","taiga bean-goose"
NA,"anser brachyrhynchus","pink-footed goose"
"brant","branta bernicla","brant"
NA,"branta leucopsis","barnacle goose"
"cacgoo1","branta hutchinsii","cackling goose"
"cangoo","branta canadensis","canada goose"
NA,"branta ruficollis","red-breasted goose"
"mutswa","cygnus olor","mute swan"
"blkswa","cygnus atratus","black swan"
"blnswa2","cygnus melancoryphus","black-necked swan"
"truswa","cygnus buccinator","trumpeter swan"
"tunswa","cygnus columbianus","tundra swan"
"whoswa","cygnus cygnus","whooper swan"
"cosswa1","coscoroba coscoroba","coscoroba swan"
NA,"oressochen jubatus","orinoco goose"
"uplgoo1","chloephaga picta","upland goose"
"egygoo","alopochen aegyptiaca","egyptian goose"
"parshe1","tadorna variegata","paradise shelduck"
NA,"tadorna tadorna","common shelduck"
NA,"lophonetta specularioides","crested duck"
"musduc","cairina moschata","muscovy duck"
NA,"callonetta leucophrys","ringed teal"
"wooduc","aix sponsa","wood duck"
NA,"aix galericulata","mandarin duck"
NA,"spatula querquedula","garganey"
"siltea1","spatula versicolor","silver teal"
"buwtea","spatula discors","blue-winged teal"
"cintea","spatula cyanoptera","cinnamon teal"
"norsho","spatula clypeata","northern shoveler"
"gadwal","mareca strepera","gadwall"
NA,"mareca penelope","eurasian wigeon"
"amewig","mareca americana","american wigeon"
"chiwig1","mareca sibilatrix","chiloe wigeon"
"yebduc1","anas undulata","yellow-billed duck"
NA,"anas poecilorhyncha","indian spot-billed duck"
"spbduc","anas zonorhyncha","eastern spot-billed duck"
"mallar3","anas platyrhynchos","mallard"
"mexduc","anas diazi","mexican duck"
"ambduc","anas rubripes","american black duck"
"motduc","anas fulvigula","mottled duck"
"whcpin","anas bahamensis","white-cheeked pintail"
"norpin","anas acuta","northern pintail"
"yebpin1","anas georgica","yellow-billed pintail"
"gnwtea","anas crecca","green-winged teal"
NA,"netta rufina","red-crested pochard"
NA,"netta peposaca","rosy-billed pochard"
"canvas","aythya valisineria","canvasback"
"redhea","aythya americana","redhead"
NA,"aythya ferina","common pochard"
"rinduc","aythya collaris","ring-necked duck"
NA,"aythya nyroca","ferruginous duck"
NA,"aythya fuligula","tufted duck"
"gresca","aythya marila","greater scaup"
"lessca","aythya affinis","lesser scaup"
"steeid","polysticta stelleri","steller's eider"
"speeid","somateria fischeri","spectacled eider"
"kineid","somateria spectabilis","king eider"
"comeid","somateria mollissima","common eider"
"harduc","histrionicus histrionicus","harlequin duck"
"sursco","melanitta perspicillata","surf scoter"
"whwsco2","melanitta deglandi","white-winged scoter"
NA,"melanitta nigra","common scoter"
"blksco2","melanitta americana","black scoter"
"lotduc","clangula hyemalis","long-tailed duck"
"buffle","bucephala albeola","bufflehead"
"comgol","bucephala clangula","common goldeneye"
"bargol","bucephala islandica","barrow's goldeneye"
NA,"mergellus albellus","smew"
"hoomer","lophodytes cucullatus","hooded merganser"
"commer","mergus merganser","common merganser"
"rebmer","mergus serrator","red-breasted merganser"
NA,"nomonyx dominicus","masked duck"
"rudduc","oxyura jamaicensis","ruddy duck"
"placha","ortalis vetula","plain chachalaca"
"grhcha1","ortalis cinereiceps","gray-headed chachalaca"
NA,"ortalis ruficauda","rufous-vented chachalaca"
NA,"ortalis wagleri","rufous-bellied chachalaca"
NA,"ortalis poliocephala","west mexican chachalaca"
NA,"ortalis leucogastra","white-bellied chachalaca"
"cregua1","penelope purpurascens","crested guan"
NA,"chamaepetes unicolor","black guan"
NA,"penelopina nigra","highland guan"
NA,"crax rubra","great curassow"
NA,"rhynchortyx cinctus","tawny-faced quail"
"mouqua","oreortyx pictus","mountain quail"
