"code","scientific_name","common_name"
NA,"rhea americana","greater rhea"
NA,"dendrocygna viduata","white-faced whistling-duck"
"bbwduc","dendrocygna autumnalis","black-bellied whistling-duck"
"fuwduc","dendrocygna bicolor","fulvous whistling-duck"
NA,"dendrocygna javanica","lesser whistling-duck"
NA,"anser indicus","bar-headed goose"
"empgoo","anser canagicus","emperor goose"
"snogoo","anser caerulescens","snow goose"
"rosgoo","anser rossii","ross's goose"
NA,"anser anser","graylag goose"
"gwfgoo","anser albifrons","greater white-fronted goose"
NA,"anser fabalis","taiga bean-goose"
NA,"anser brachyrhynchus","pink-footed goose"
"brant","branta bernicla","brant"
NA,"branta leucopsis","barnacle goose"
"cacgoo1","branta hutchinsii","cackling goose"
"cangoo","branta canadensis","canada goose"
NA,"branta ruficollis","red-breasted goose"
"mutswa","cygnus olor","mute swan"
"blkswa","cygnus atratus","black swan"
"blnswa2","cygnus melancoryphus","black-necked swan"
"truswa","cygnus buccinator","trumpeter swan"
"tunswa","cygnus columbianus","tundra swan"
"whoswa","cygnus cygnus","whooper swan"
"cosswa1","coscoroba coscoroba","coscoroba swan"
NA,"oressochen jubatus","orinoco goose"
"andgoo1","oressochen melanopterus","andean goose"
"uplgoo1","chloephaga picta","upland goose"
NA,"chloephaga poliocephala","ashy-headed goose"
"egygoo","alopochen aegyptiaca","egyptian goose"
"parshe1","tadorna variegata","paradise shelduck"
NA,"tadorna tadorna","common shelduck"
NA,"plectropterus gambensis","spur-winged goose"
NA,"lophonetta specularioides","crested duck"
"musduc","cairina moschata","muscovy duck"
NA,"callonetta leucophrys","ringed teal"
"wooduc","aix sponsa","wood duck"
NA,"aix galericulata","mandarin duck"
"bratea1","amazonetta brasiliensis","brazilian teal"
NA,"spatula querquedula","garganey"
"siltea1","spatula versicolor","silver teal"
"buwtea","spatula discors","blue-winged teal"
"cintea","spatula cyanoptera","cinnamon teal"
"redsho1","spatula platalea","red shoveler"
"aussho1","spatula rhynchotis","australasian shoveler"
"norsho","spatula clypeata","northern shoveler"
"gadwal","mareca strepera","gadwall"
NA,"mareca penelope","eurasian wigeon"
"amewig","mareca americana","american wigeon"
"chiwig1","mareca sibilatrix","chiloe wigeon"
NA,"anas sparsa","african black duck"
"yebduc1","anas undulata","yellow-billed duck"
NA,"anas superciliosa","pacific black duck"
NA,"anas poecilorhyncha","indian spot-billed duck"
"spbduc","anas zonorhyncha","eastern spot-billed duck"
"mallar3","anas platyrhynchos","mallard"
"ambduc","anas rubripes","american black duck"
"whcpin","anas bahamensis","white-cheeked pintail"
NA,"anas erythrorhyncha","red-billed duck"
"norpin","anas acuta","northern pintail"
"yebpin1","anas georgica","yellow-billed pintail"
"gnwtea","anas crecca","green-winged teal"
"yebtea1","anas flavirostris","yellow-billed teal"
NA,"netta rufina","red-crested pochard"
NA,"netta peposaca","rosy-billed pochard"
"canvas","aythya valisineria","canvasback"
