"code","scientific_name","common_name"
"higtin1","nothocercus bonapartei","highland tinamou"
"brotin1","crypturellus obsoletus","brown tinamou"
"sponot1","nothura maculosa","spotted nothura"
"bbwduc","dendrocygna autumnalis","black-bellied whistling-duck"
"fuwduc","dendrocygna bicolor","fulvous whistling-duck"
"empgoo","anser canagicus","emperor goose"
"snogoo","anser caerulescens","snow goose"
"gwfgoo","anser albifrons","greater white-fronted goose"
"cangoo","branta canadensis","canada goose"
"mutswa","cygnus olor","mute swan"
"blkswa","cygnus atratus","black swan"
"blnswa2","cygnus melancoryphus","black-necked swan"
"cosswa1","coscoroba coscoroba","coscoroba swan"
"andgoo1","oressochen melanopterus","andean goose"
"uplgoo1","chloephaga picta","upland goose"
"egygoo","alopochen aegyptiaca","egyptian goose"
"musduc","cairina moschata","muscovy duck"
"wooduc","aix sponsa","wood duck"
"bratea1","amazonetta brasiliensis","brazilian teal"
"siltea1","spatula versicolor","silver teal"
"buwtea","spatula discors","blue-winged teal"
"cintea","spatula cyanoptera","cinnamon teal"
"redsho1","spatula platalea","red shoveler"
"norsho","spatula clypeata","northern shoveler"
"gadwal","mareca strepera","gadwall"
"amewig","mareca americana","american wigeon"
"chiwig1","mareca sibilatrix","chiloe wigeon"
"mallar3","anas platyrhynchos","mallard"
"whcpin","anas bahamensis","white-cheeked pintail"
"norpin","anas acuta","northern pintail"
"yebpin1","anas georgica","yellow-billed pintail"
"gnwtea","anas crecca","green-winged teal"
"yebtea1","anas flavirostris","yellow-billed teal"
"rinduc","aythya collaris","ring-necked duck"
"gresca","aythya marila","greater scaup"
"lessca","aythya affinis","lesser scaup"
"buffle","bucephala albeola","bufflehead"
"rudduc","oxyura jamaicensis","ruddy duck"
"grhcha1","ortalis cinereiceps","gray-headed chachalaca"
"cregua1","penelope purpurascens","crested guan"
"calqua","callipepla californica","california quail"
"wiltur","meleagris gallopavo","wild turkey"
"rinphe1","phasianus colchicus","ring-necked pheasant"
"compea","pavo cristatus","indian peafowl"
"chifla1","phoenicopterus chilensis","chilean flamingo"
"grefla2","phoenicopterus ruber","american flamingo"
"leagre","tachybaptus dominicus","least grebe"
"pibgre","podilymbus podiceps","pied-billed grebe"
"gregre1","podiceps major","great grebe"
"rocpig","columba livia","rock pigeon"
"scnpig1","patagioenas squamosa","scaly-naped pigeon"
"picpig2","patagioenas picazuro","picazuro pigeon"
"whcpig2","patagioenas leucocephala","white-crowned pigeon"
"batpig1","patagioenas fasciata","band-tailed pigeon"
"chipig2","patagioenas araucana","chilean pigeon"
"shbpig","patagioenas nigrirostris","short-billed pigeon"
"eucdov","streptopelia decaocto","eurasian collared-dove"
"cogdov","columbina passerina","common ground dove"
"rugdov","columbina talpacoti","ruddy ground dove"
"pigdov1","columbina picui","picui ground dove"
"whtdov","leptotila verreauxi","white-tipped dove"
"wepdov1","zenaida meloda","west peruvian dove"
"whwdov","zenaida asiatica","white-winged dove"
"eardov1","zenaida auriculata","eared dove"
"greani1","crotophaga major","greater ani"
"smbani","crotophaga ani","smooth-billed ani"
"grbani","crotophaga sulcirostris","groove-billed ani"
"yebcuc","coccyzus americanus","yellow-billed cuckoo"
"mancuc","coccyzus minor","mangrove cuckoo"
"bkbcuc","coccyzus erythropthalmus","black-billed cuckoo"
"lesnig","chordeiles acutipennis","lesser nighthawk"
"comnig","chordeiles minor","common nighthawk"
"antnig","chordeiles gundlachii","antillean nighthawk"
"compau","nyctidromus albicollis","common pauraque"
"chwwid","antrostomus carolinensis","chuck-will's-widow"
"blkswi","cypseloides niger","black swift"
"chiswi","chaetura pelagica","chimney swift"
"vauswi","chaetura vauxi","vaux's swift"
"sicswi1","chaetura meridionalis","sick's swift"
"spvear1","colibri coruscans","sparkling violetear"
